
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds
115=	Guy Wolf	ESL	Technion C	78	76	77	80	80	73	77	78	72	691	76.78	2.62
115=	Yelyzaveta Zhura	ESL	UCL D	77	79	78	77	73	78	78	74	77	691	76.78	1.87
122=	Sachin Tissera	ESL	LSE D	75	81	75	78	77	75	74	75	80	690	76.67	2.36
122=	Jerneja Logaj	ESL	Ljubljana B	76	75	73	80	78	73	81	76	78	690	76.67	2.67
122=	Chansol Park		Oxford D	74	76	79	78	73	76	78	78	78	690	76.67	1.94
125=	Stefan-Christian Milicescu	ESL	LSE D	74	80	75	79	80	75	74	74	78	689	76.56	2.50
125=	Tomer Moz	ESL	Hebrew C	78	79	76	74	80	75	75	76	76	689	76.56	1.89
125=	Ana Dimic Benko	ESL	Ljubljana B	77	75	73	80	78	74	79	76	77	689	76.56	2.17
125=	Yael Wolff	ESL	Technion C	77	75	78	78	79	74	79	77	72	689	76.56	2.27
129=	Aimee Morris		Bristol B	80	72	78	76	72	82	78	74	76	688	76.44	3.24
129=	Toby Mayhew		Cambridge C	77	72	72	78	78	81	76	76	78	688	76.44	2.75
129=	Bevin Armstrong		UCD LawSoc A	79	80	76	72	75	80	73	76	77	688	76.44	2.71
129=	Paula Breyer	ESL	Vienna C	76	74	76	80	80	73	76	76	77	688	76.44	2.22
129=	Aleksandra Durbazeva		Vienna C	77	74	76	79	80	71	77	77	77	688	76.44	2.50
134=	Kate Seddon		LSE E	80	78	74	76	71	80	81	74	73	687	76.33	3.37
134=	Katarina Lazic	ESL	Belgrade C	75	75	73	79	79	75	77	79	75	687	76.33	2.11
134=	Shachar Gold	ESL	Weizmann D	78	77	79	72	74	75	76	80	76	687	76.33	2.36
137=	Pavle Mačkić	ESL	Belgrade C	73	74	74	80	79	74	77	78	77	686	76.22	2.39
137=	Đorđe Mirković	ESL	Belgrade D	74	79	76	74	78	72	77	80	76	686	76.22	2.44
137=	Maayan Amid	ESL	Hebrew B	74	79	76	75	76	81	76	77	72	686	76.22	2.48
137=	Michal Rubin	ESL	Hebrew B	75	79	75	74	76	83	75	76	73	686	76.22	2.86
141=	Sandra Martinková	ESL	Copenhagen B	76	79	79	75	75	73	77	77	74	685	76.11	1.97
141=	Alishba irfan		Edinburgh E	76	77	75	78	75	73	78	77	76	685	76.11	1.52
141=	Michael Khalfin	ESL	Hebrew C	79	79	75	72	81	73	75	77	74	685	76.11	2.88
141=	Yosef Meller		Open B	75	76	77	74	79	76	74	79	75	685	76.11	1.79
141=	Ignacy Krzewski	ESL	Warsaw A	77	77	74	77	75	72	76	79	78	685	76.11	2.02
141=	Maciej Tarnowski	ESL	Warsaw B	76	75	74	74	78	80	76	75	77	685	76.11	1.85
147=	Lars Bum Laugesen	ESL	Copenhagen B	77	79	78	77	75	73	76	76	73	684	76.00	1.94
147=	Kamila Kawczak		KCL B	77	76	77	75	78	73	74	77	77	684	76.00	1.56
147=	Maya Tamir	ESL	Reichman A	74	77	76	78	78	75	73	77	76	684	76.00	1.63
150=	Ofek Eliad	ESL	Ben-Gurion A	74	73	75	77	75	77	80	75	77	683	75.89	1.97
150=	Michał Boruta	ESL	Jagiellonian B	77	76	73	73	72	78	79	76	79	683	75.89	2.51
150=	Maarten Weinrich	ESL	Rhetorica A	75	76	74	78	74	77	74	78	77	683	75.89	1.59
150=	Aleksandra Dagil	ESL	Warsaw B	75	75	76	74	77	80	74	74	78	683	75.89	1.97
154=	Grzegorz Zińczuk	ESL	Jagiellonian A	78	75	74	78	78	75	75	74	75	682	75.78	1.62
154=	Rob Fitzpatrick		UCD L&amp;H B	82	77	72	80	77	72	72	73	77	682	75.78	3.52
154=	Panagiotis Gkouvelis		Imperial Composite	75	78	77	76	73	74	76	77	76	682	75.78	1.47
157=	Dominic Westwood		Edinburgh E	75	75	74	78	76	71	79	77	76	681	75.67	2.21
157=	Amitai Wagner	ESL	Haifa B	76	75	79	75	74	75	76	76	75	681	75.67	1.33
157=	Peli Meir	ESL	Haifa B	75	76	78	75	76	74	77	77	73	681	75.67	1.49
157=	Emilia Wójcik	ESL	Jagiellonian A	77	76	74	76	78	76	74	76	74	681	75.67	1.33
157=	Patryk Biernat	ESL	Jagiellonian B	76	75	74	73	72	77	78	77	79	681	75.67	2.21
157=	Niall Dinneen		TCD Hist E	73	74	76	79	78	77	75	76	73	681	75.67	2.00
163=	Pavle Antonijević	ESL	Belgrade E	76	75	75	77	76	74	76	77	74	680	75.56	1.07
163=	Molly Carroll		TCD Hist E	76	71	77	77	79	78	74	76	72	680	75.56	2.54
163=	Jack Cummins		UCD L&amp;H B	82	76	70	81	77	71	72	73	78	680	75.56	4.09
163=	Ro&#x27;i Makov	ESL	Weizmann A	78	77	72	78	78	76	72	76	73	680	75.56	2.41
167=	Maya Salomon	ESL	Ben-Gurion A	72	75	74	78	74	77	80	74	75	679	75.44	2.31
167=	Shira Shturman		Reichman B	80	76	78	71	77	74	75	75	73	679	75.44	2.54
169=	Amelia Simmons		Bristol B	78	72	78	76	71	79	77	74	73	678	75.33	2.75
169=	Miranda Sim		Manchester B	77	77	74	76	73	73	77	76	75	678	75.33	1.56
169=	Hilary Igbinomwanhia		UCD L&amp;H C	74	76	74	76	79	74	74	77	74	678	75.33	1.70
169=	Liam Urban		Vienna D	74	74	77	77	76	80	73	74	73	678	75.33	2.21
169=	Ieva Varanauskaite		Warwick A	76	77	78	74	74	77	74	76	72	678	75.33	1.83
174=	Tik Sze		Imperial Composite	75	79	75	76	72	73	75	77	75	677	75.22	1.93
174=	Palakshi Rattan		UCD L&amp;H C	72	77	74	76	78	75	74	77	74	677	75.22	1.81
174=	Navve Wasserman	ESL	Weizmann C	78	78	70	69	75	76	76	77	78	677	75.22	3.22
177=	Yasmine Hamud		Edinburgh D	75	79	74	73	81	72	72	76	74	676	75.11	2.92
177=	Said Emir Bodakçi	ESL	Galatasaray A	79	75	75	74	76	76	74	75	72	676	75.11	1.79
177=	Dror Ettlinger	ESL	Weizmann B	78	77	73	75	74	76	74	73	76	676	75.11	1.66
177=	Dror Bar	ESL	Weizmann C	77	78	70	69	75	77	77	76	77	676	75.11	3.11
181=	Andrijana Ristić	ESL	Belgrade E	77	74	74	77	76	74	75	74	74	675	75.00	1.25
181=	Cian Delahunty		Edinburgh C	76	75	75	76	77	75	79	72	70	675	75.00	2.49
181=	Maya Koren	ESL	Hebrew D	73	77	73	76	74	73	77	76	76	675	75.00	1.63
181=	Murad Ektilat	ESL	Technion B	81	78	73	68	77	77	76	71	74	675	75.00	3.71
185=	Inbal Geva	ESL	Technion B	79	77	73	68	77	77	78	72	73	674	74.89	3.38
185=	Paweł Miłkowski	ESL	Warsaw A	75	76	72	77	74	72	76	77	75	674	74.89	1.79
185=	Oscar Smitheman		Warwick A	72	77	78	74	76	75	74	76	72	674	74.89	1.97
188=	Robert Ferguson		Aberdeen A	75	75	77	75	76	73	71	76	75	673	74.78	1.69
188=	Henrik Bermanis	ESL	Edinburgh D	74	76	74	73	81	72	73	77	73	673	74.78	2.66
188=	Micah Thau		Hebrew D	74	74	72	76	74	74	77	77	75	673	74.78	1.55
188=	Parker Keeley		Sciences Po Reims C	74	78	75	75	74	76	76	75	70	673	74.78	2.04
192=	Iddo van den Hout	ESL	Cicero A	76	71	79	78	73	79	72	76	68	672	74.67	3.65
192=	Daanish Sonawala		Imperial B	77	78	73	78	75	68	69	76	78	672	74.67	3.65
192=	Nicole Cheung		KCL C	77	78	77	71	75	75	76	72	71	672	74.67	2.54
192=	Kacper Żakowicz	ESL	KCL C	76	78	77	74	77	75	74	70	71	672	74.67	2.58
192=	Brenda Reuver	ESL	Leiden A	76	76	71	76	76	74	69	76	78	672	74.67	2.71
192=	Theo Dorfner	ESL	Vienna D	74	74	76	77	75	76	73	75	72	672	74.67	1.49
192=	Michal Tamir	ESL	Weizmann D	77	75	76	70	73	74	75	77	75	672	74.67	2.05
199=	Roy Yaron	ESL	Ben-Gurion B	73	77	70	73	74	78	76	77	73	671	74.56	2.45
199=	Martijn Logtenberg	ESL	Cicero A	75	71	76	78	74	77	73	76	71	671	74.56	2.36
199=	Lior Abukrat	ESL	COLMAN A	77	73	72	76	75	77	74	74	73	671	74.56	1.71
199=	Tal Schwartz		Reichman B	79	76	77	69	75	76	73	75	71	671	74.56	2.91
199=	Constantine Iordanov		TCD Hist D	76	75	75	73	73	73	75	80	71	671	74.56	2.41
199=	Michal Hartstein	ESL	Weizmann B	79	73	74	73	74	78	72	74	74	671	74.56	2.22
205	Jack Boag		Aberdeen A	74	76	77	74	75	72	72	74	76	670	74.44	1.64
206=	Mikołaj Piekutowski	ESL	Adam Mickiewicz A	77	75	72	75	73	74	74	74	75	669	74.33	1.33
206=	Ayelet Reina	ESL	Bar-Ilan B	75	72	73	76	74	80	71	75	73	669	74.33	2.49
206=	Benjamin Brent		RRIS A	72	78	72	73	76	79	70	74	75	669	74.33	2.79
206=	Reiner Jauch		RRIS B	75	76	72	74	77	74	72	74	75	669	74.33	1.56
206=	Henrietta Igbinomwanhia		TCD Phil C	71	79	76	74	77	73	73	73	73	669	74.33	2.36
206=	Tom Francis		TCD Hist D	76	75	75	72	73	73	74	79	72	669	74.33	2.11
212=	Jessica Gurevich	ESL	Ben-Gurion B	73	77	71	74	73	77	74	76	73	668	74.22	1.93
212=	Omer Bareket		Technion D	74	76	71	72	73	79	74	75	74	668	74.22	2.20
212=	Katarina Maljković	ESL	Split A	75	77	74	77	73	75	78	71	68	668	74.22	3.01
212=	Sara Burazer Turko	ESL	Split A	76	76	75	77	71	77	78	70	68	668	74.22	3.39
212=	Josip Pavić	ESL	Split B	70	75	73	75	69	73	78	78	77	668	74.22	3.08
217=	Zuzanna Rubaszewska	ESL	Adam Mickiewicz A	76	74	71	76	75	74	75	73	73	667	74.11	1.52
217=	Sam Seneor	ESL	COLMAN A	78	71	72	77	74	74	75	73	73	667	74.11	2.13
217=	Laura White		Durham B	73	73	77	75	76	70	76	73	74	667	74.11	2.02
217=	Oisín Browne		TCD Phil B	74	77	72	77	76	70	75	73	73	667	74.11	2.23
221=	Rotem Almog	ESL	Reichman C	77	76	75	73	72	75	71	76	71	666	74.00	2.16
221=	Laszlo Ivan Dolgos	ESL	Sciences Po Reims C	73	77	73	75	74	74	75	74	71	666	74.00	1.56
223=	Max Dunbar		RRIS A	71	77	72	72	77	78	70	74	74	665	73.89	2.73
223=	Ámhra Carey		TCD Phil B	74	76	73	78	75	69	73	74	73	665	73.89	2.33
225=	Jacob Laznik		RRIS B	75	73	72	75	76	74	71	75	73	664	73.78	1.55
225=	Damir Jurić	ESL	Split B	72	74	74	74	69	73	77	78	73	664	73.78	2.48
225=	Louise Cullen		TCD Phil C	72	78	77	71	75	73	72	72	74	664	73.78	2.30
225=	Tommy Koh		TCD Phil D	74	65	73	76	73	74	77	81	71	664	73.78	4.13
225=	Navot Silberstein	ESL	Weizmann A	76	75	72	76	76	74	69	75	71	664	73.78	2.39
230=	Rom Kadria	ESL	COLMAN B	72	74	76	77	74	71	74	74	71	663	73.67	1.94
230=	Anna Golova	ESL	Leiden B	73	70	75	74	73	77	72	77	72	663	73.67	2.21
230=	Carmel Cohen	ESL	Reichman C	75	77	74	73	70	74	71	77	72	663	73.67	2.31
230=	Jonathan Kelly		TCD Phil D	72	64	74	75	74	75	78	83	68	663	73.67	5.14
234=	Omer Kaspi	ESL	Bar-Ilan B	75	74	73	76	73	74	71	74	72	662	73.56	1.42
234=	Ruth Acolatse	ESL	Ibn Haldun A	77	75	78	69	77	71	69	76	70	662	73.56	3.53
234=	Conor Twomey		UCD LawSoc B	75	74	76	76	74	73	70	71	73	662	73.56	1.95
237	Oren Shacham	ESL	Tel Aviv E	73	74	72	72	74	74	74	72	76	661	73.44	1.26
238=	Stefan Josipović	ESL	Belgrade Arts A	74	74	75	72	74	76	74	73	68	660	73.33	2.16
238=	Robert Weingart		Imperial B	76	74	73	76	73	67	70	75	76	660	73.33	2.91
240=	Avishai Mualem	ESL	Haifa C	68	78	75	75	75	72	71	70	75	659	73.22	2.97
240=	Yaarit Segal	ESL	Technion D	73	75	70	71	73	77	74	73	73	659	73.22	1.93
242=	Nancy Kelly		Bristol C	73	76	72	74	76	73	71	74	69	658	73.11	2.13
242=	Tamar Galer	ESL	Open C	73	75	71	71	75	71	74	73	75	658	73.11	1.66
242=	Jon Syla	ESL	Prishtina B	76	75	74	75	75	69	74	72	68	658	73.11	2.69
242=	Caitlin Henry		Warwick B	70	73	74	74	69	75	73	78	72	658	73.11	2.51
246=	Helen Whalley		Aberdeen B	75	73	78	68	75	66	75	78	69	657	73.00	4.11
246=	Artur Vllahiu	ESL	Prishtina B	75	73	72	76	74	70	76	74	67	657	73.00	2.79
246=	Oren Aminof	ESL	Tel Aviv E	74	74	70	73	76	73	72	72	73	657	73.00	1.56
246=	Michał Kowalski	ESL	Warsaw Economics A	78	67	74	76	74	77	69	74	68	657	73.00	3.80
246=	Kavirang Biswas		Warwick B	71	72	73	71	69	76	74	77	74	657	73.00	2.40
251=	Ellie Haywood		Bristol C	74	77	71	74	75	75	69	73	68	656	72.89	2.81
251=	Isaac Moloney		Leiden B	73	68	74	75	72	74	72	77	71	656	72.89	2.42
251=	Aviv Bar Or	ESL	Tel Aviv D	76	67	76	74	74	69	75	69	76	656	72.89	3.35
254=	Daniel Kariv	ESL	Bar-Ilan C	72	75	73	75	71	75	70	70	74	655	72.78	1.99
254=	Yiyi Li	ESL	Durham B	73	71	77	74	74	70	74	70	72	655	72.78	2.15
254=	Ben Shor	ESL	Open C	72	77	68	69	74	71	74	73	77	655	72.78	2.97
257	Shirel Ladyjensky	ESL	Haifa C	72	76	73	71	74	70	71	74	73	654	72.67	1.76
258	Sude Kınık	ESL	Galatasaray B	72	73	72	75	72	77	72	71	68	652	72.44	2.36
259=	Elliott Truesdale		Liverpool A	74	67	69	72	78	74	75	72	70	651	72.33	3.16
259=	Iris Sit		Liverpool A	74	68	69	70	78	73	74	73	72	651	72.33	2.87
259=	Ryan Westwood		UCD LawSoc B	77	73	77	75	72	74	71	72	60	651	72.33	4.81
262=	Shelly Weinblatt	ESL	Haifa D	72	73	77	70	69	72	74	75	68	650	72.22	2.74
262=	Karin Wasserman	ESL	Haifa E	72	68	75	77	72	69	72	73	72	650	72.22	2.57
262=	Or Toledano	ESL	Tel Aviv D	75	67	75	74	74	67	74	69	75	650	72.22	3.29
262=	Michał Reczek	ESL	Warsaw Economics A	76	67	73	74	73	74	69	76	68	650	72.22	3.19
266=	Maxwell Denson		Aberdeen B	74	74	76	67	75	64	73	77	69	649	72.11	4.18
266=	Reut Lazar	ESL	Bar-Ilan C	71	73	71	74	69	76	71	70	74	649	72.11	2.13
266=	Elif Gülyeşil	ESL	Ibn Haldun A	74	75	76	68	76	70	67	74	69	649	72.11	3.38
269	Iklil Athroz Arfan	ESL	Ibn Haldun B	73	66	77	71	74	69	70	73	75	648	72.00	3.16
270=	Beyza Nur Solmazgül	ESL	Galatasaray B	71	72	71	76	70	77	70	71	69	647	71.89	2.60
270=	Mahmut Enes Fidan	ESL	Ibn Haldun B	74	66	78	70	74	69	70	72	74	647	71.89	3.35
272	Efraim Liebman		RRIS C	75	70	71	72	69	74	64	78	73	646	71.78	3.76
273=	Yael Mor-Haim	ESL	Ben-Gurion C	72	72	68	74	74	73	69	75	68	645	71.67	2.54
273=	Unique Nuns	ESL	Haifa D	72	72	75	71	68	71	74	74	68	645	71.67	2.36
275	Jonathan Seidel		RRIS C	75	70	70	73	71	74	63	76	72	644	71.56	3.62
276	Zohar Sagman	ESL	Haifa E	71	68	74	76	72	68	71	73	70	643	71.44	2.50
277	Michael Gatt		Malta A	70	71	67	71	75	74	72	71	71	642	71.33	2.16
278=	Roey Lavie Sturm	ESL	Ben-Gurion C	72	70	70	72	74	73	68	75	67	641	71.22	2.53
278=	Derk Beemer	ESL	Leiden C	73	69	67	74	76	72	77	73	60	641	71.22	4.94
280	Malika Bassarova		Copenhagen C	70	70	75	66	73	73	68	76	68	639	71.00	3.23
281	Francesca Giudice		Malta A	70	68	66	70	75	73	71	72	73	638	70.89	2.60
282	Hanne Louisa	ESL	Leiden C	72	68	67	73	75	73	76	73	57	634	70.44	5.50
283	Toni Teschke	ESL	Copenhagen C	70	70	74	60	69	71	68	75	69	626	69.56	4.03
284	Miran Tagger		COLMAN C	65	67	68	71	69	67	69	73	74	623	69.22	2.78
285	Olti Gjaka	ESL	Prishtina A	65	73	70	69	65	68	73	68	68	619	68.78	2.74
286	Ardit Xhaferi	ESL	Prishtina A	65	73	72	68	64	69	71	67	68	617	68.56	2.87
287	Gilad Neria Fisch	ESL	COLMAN C	64	63	66	71	69	65	69	72	72	611	67.89	3.28
288	Abhinav Mohanty		Edinburgh C	—	75	77	77	78	74	79	74	72	606	75.75	2.22
289	Maria Obrebska	ESL	Manchester B	77	76	75	74	72	73	76	—	74	597	74.62	1.58
290	Melisa Çavuş	ESL	Galatasaray A	—	74	75	74	75	74	73	76	73	594	74.25	0.97
291	Keren Shacham	ESL	COLMAN B	72	73	74	78	71	70	—	73	71	582	72.75	2.33
292	Sagida Zhatkanbayeva	ESL	Leiden A	—	—	—	78	75	73	69	75	79	449	74.83	3.29
293	Strahinja Batanjski	ESL	Belgrade D	74	78	75	73	77	71	—	—	—	448	74.67	2.36
294	Swing Speaker 2		Swing A	74	72	78	73	77	71	—	—	—	445	74.17	2.54
295	Lora Gržin	ESL	Ljubljana C	73	75	75	74	72	73	—	—	—	442	73.67	1.11
296	Swing Speaker 1		Swing A	74	72	79	70	74	71	—	—	—	440	73.33	2.92
297	Žiga Koren	ESL	Ljubljana C	72	75	76	73	70	73	—	—	—	439	73.17	1.95
298=	Ciornea Cristian-Andrei	ESL	Babeș-Bolyai A	71	72	74	75	66	76	—	—	—	434	72.33	3.30
298=	Irina-Maria Encian	ESL	Babeș-Bolyai A	72	73	72	74	70	73	—	—	—	434	72.33	1.25
300	Swing Speaker 4		Swing B	75	69	74	67	67	74	—	—	—	426	71.00	3.42
301	Swing Speaker 3		Swing B	75	68	68	68	69	75	—	—	—	423	70.50	3.20
302	Petra Stojanović	ESL	Belgrade Arts A	73	74	74	72	—	—	—	—	—	293	73.25	0.83
303	Mihailo Babić	ESL	Belgrade B	79	78	77	—	—	—	—	—	—	234	78.00	0.82
304	Lazar Popović	ESL	Belgrade B	77	76	77	—	—	—	—	—	—	230	76.67	0.47
305	Swing Speaker 5		Swing C	—	—	—	—	64	72	—	—	—	136	68.00	4.00
306	Swing Speaker 6		Swing C	—	—	—	—	64	71	—	—	—	135	67.50	3.50


team	result	side	ballot	adjudicators
Belgrade Arts A	4th	Closing Opposition	View Ballot	Nar Sher MayⒸ , Robyn O’Connell , Yuval Raviv
Warsaw Economics A	3rd	Closing Government	View Ballot	Nar Sher MayⒸ , Robyn O’Connell , Yuval Raviv
Reichman B	2nd	Opening Opposition	View Ballot	Nar Sher MayⒸ , Robyn O’Connell , Yuval Raviv
Vienna A	1st	Opening Government	View Ballot	Nar Sher MayⒸ , Robyn O’Connell , Yuval Raviv
Haifa D	4th	Closing Opposition	View Ballot	Yishai BinnesⒸ , Kenneth Aliu , Miruna Chirilă
TCD Hist B	1st	Closing Government	View Ballot	Yishai BinnesⒸ , Kenneth Aliu , Miruna Chirilă
Zagreb D	3rd	Opening Opposition	View Ballot	Yishai BinnesⒸ , Kenneth Aliu , Miruna Chirilă
Sofia A	2nd	Opening Government	View Ballot	Yishai BinnesⒸ , Kenneth Aliu , Miruna Chirilă
Edinburgh B	1st	Closing Opposition	View Ballot	Matthew HamerⒸ , Dragos Sassu , Lara Dragojević
Ljubljana B	2nd	Closing Government	View Ballot	Matthew HamerⒸ , Dragos Sassu , Lara Dragojević
Edinburgh C	3rd	Opening Opposition	View Ballot	Matthew HamerⒸ , Dragos Sassu , Lara Dragojević
Belgrade C	4th	Opening Government	View Ballot	Matthew HamerⒸ , Dragos Sassu , Lara Dragojević
Durham A	1st	Closing Opposition	View Ballot	Franka BoenderⒸ , Sharon Maidanchik , Urte Radaviciute
Vienna C	2nd	Closing Government	View Ballot	Franka BoenderⒸ , Sharon Maidanchik , Urte Radaviciute
Zagreb C	3rd	Opening Opposition	View Ballot	Franka BoenderⒸ , Sharon Maidanchik , Urte Radaviciute
Tel Aviv E	4th	Opening Government	View Ballot	Franka BoenderⒸ , Sharon Maidanchik , Urte Radaviciute
St. Andrews B	3rd	Closing Opposition	View Ballot	Tin PuljićⒸ , Ido Bar-Sella , Abbie BrossⓉ
Rhetorica A	4th	Closing Government	View Ballot	Tin PuljićⒸ , Ido Bar-Sella , Abbie BrossⓉ
Bristol B	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Ido Bar-Sella , Abbie BrossⓉ
UCL C	1st	Opening Government	View Ballot	Tin PuljićⒸ , Ido Bar-Sella , Abbie BrossⓉ
Zagreb A	2nd	Closing Opposition	View Ballot	Emma WalkerⒸ , Hodaya Levy , Zachary Godley-McAvoy
NSDV Trivium B	1st	Closing Government	View Ballot	Emma WalkerⒸ , Hodaya Levy , Zachary Godley-McAvoy
Belgrade E	4th	Opening Opposition	View Ballot	Emma WalkerⒸ , Hodaya Levy , Zachary Godley-McAvoy
Technion B	3rd	Opening Government	View Ballot	Emma WalkerⒸ , Hodaya Levy , Zachary Godley-McAvoy
Bristol A	1st	Closing Opposition	View Ballot	Helena Hecke ✨Ⓒ , Asaf Uriel , Serena Yuan
Oxford E	2nd	Closing Government	View Ballot	Helena Hecke ✨Ⓒ , Asaf Uriel , Serena Yuan
Edinburgh D	3rd	Opening Opposition	View Ballot	Helena Hecke ✨Ⓒ , Asaf Uriel , Serena Yuan
Swing A	4th	Opening Government	View Ballot	Helena Hecke ✨Ⓒ , Asaf Uriel , Serena Yuan
Haifa C	3rd	Closing Opposition	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Matt Aydin , Sasha Steingart , Andras BalazsyⓉ
Prishtina A	4th	Closing Government	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Matt Aydin , Sasha Steingart , Andras BalazsyⓉ
TCD Hist E	2nd	Opening Opposition	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Matt Aydin , Sasha Steingart , Andras BalazsyⓉ
UCL A	1st	Opening Government	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Matt Aydin , Sasha Steingart , Andras BalazsyⓉ
Glasgow C	3rd	Closing Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Lior Gonen , Mila Berezin , Marc RichlyⓉ
Manchester A	4th	Closing Government	View Ballot	Rok Hafner 🦔Ⓒ , Lior Gonen , Mila Berezin , Marc RichlyⓉ
Weizmann C	1st	Opening Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Lior Gonen , Mila Berezin , Marc RichlyⓉ
St. Andrews A	2nd	Opening Government	View Ballot	Rok Hafner 🦔Ⓒ , Lior Gonen , Mila Berezin , Marc RichlyⓉ
Copenhagen C	4th	Closing Opposition	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , David Brynley Hamer , Elijah Kochin , Laura Hallmark
Bar-Ilan B	3rd	Closing Government	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , David Brynley Hamer , Elijah Kochin , Laura Hallmark
Cambridge B	1st	Opening Opposition	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , David Brynley Hamer , Elijah Kochin , Laura Hallmark
UCL B	2nd	Opening Government	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , David Brynley Hamer , Elijah Kochin , Laura Hallmark
Tel Aviv C	2nd	Closing Opposition	View Ballot	Linsey KeurⒸ , Abhinav Mohanty , Gal Mercado
Galatasaray B	4th	Closing Government	View Ballot	Linsey KeurⒸ , Abhinav Mohanty , Gal Mercado
UCD L&amp;H A	3rd	Opening Opposition	View Ballot	Linsey KeurⒸ , Abhinav Mohanty , Gal Mercado
LSE E	1st	Opening Government	View Ballot	Linsey KeurⒸ , Abhinav Mohanty , Gal Mercado
UCD L&amp;H C	4th	Closing Opposition	View Ballot	Roy SchulmanⒸ , Ronan Doherty , Régis Gourdel , Ela VranićⓉ
TCD Hist A	1st	Closing Government	View Ballot	Roy SchulmanⒸ , Ronan Doherty , Régis Gourdel , Ela VranićⓉ
COLMAN A	2nd	Opening Opposition	View Ballot	Roy SchulmanⒸ , Ronan Doherty , Régis Gourdel , Ela VranićⓉ
UCD LawSoc B	3rd	Opening Government	View Ballot	Roy SchulmanⒸ , Ronan Doherty , Régis Gourdel , Ela VranićⓉ
Aberdeen A	4th	Closing Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Carmel Kenneth , Zohar Barak , Kate PeareyⓉ
Open A	3rd	Closing Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Carmel Kenneth , Zohar Barak , Kate PeareyⓉ
Weizmann B	2nd	Opening Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Carmel Kenneth , Zohar Barak , Kate PeareyⓉ
Oxford B	1st	Opening Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Carmel Kenneth , Zohar Barak , Kate PeareyⓉ
KCL A	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Daire Doyle O&#x27;Brien , Heather Ashworth , Moshe PerlowitzⓉ
Warsaw A	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Daire Doyle O&#x27;Brien , Heather Ashworth , Moshe PerlowitzⓉ
KCL C	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Daire Doyle O&#x27;Brien , Heather Ashworth , Moshe PerlowitzⓉ
Ben-Gurion C	4th	Opening Government	View Ballot	Lucy MurphyⒸ , Daire Doyle O&#x27;Brien , Heather Ashworth , Moshe PerlowitzⓉ
LSE A	1st	Closing Opposition	View Ballot	Alicja FilbierⒸ , Masa Popeskovic , Roi Cohen , Milica KostinⓉ
RRIS A	4th	Closing Government	View Ballot	Alicja FilbierⒸ , Masa Popeskovic , Roi Cohen , Milica KostinⓉ
Weizmann D	2nd	Opening Opposition	View Ballot	Alicja FilbierⒸ , Masa Popeskovic , Roi Cohen , Milica KostinⓉ
TCD Hist D	3rd	Opening Government	View Ballot	Alicja FilbierⒸ , Masa Popeskovic , Roi Cohen , Milica KostinⓉ
Ben-Gurion A	3rd	Closing Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Euan Higgins , Shahar Rozenberg , Malika ManiarⓉ
Warsaw B	2nd	Closing Government	View Ballot	Jessica Musulin 👀Ⓒ , Euan Higgins , Shahar Rozenberg , Malika ManiarⓉ
LSE C	1st	Opening Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Euan Higgins , Shahar Rozenberg , Malika ManiarⓉ
Leiden C	4th	Opening Government	View Ballot	Jessica Musulin 👀Ⓒ , Euan Higgins , Shahar Rozenberg , Malika ManiarⓉ
Open C	4th	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Kate Quinn , Michał Wawrzyńczak , Nir Kligsberg 🤦🏻‍♀️
Sciences Po Reims C	3rd	Closing Government	View Ballot	Milos MarjanovicⒸ , Kate Quinn , Michał Wawrzyńczak , Nir Kligsberg 🤦🏻‍♀️
Technion C	1st	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Kate Quinn , Michał Wawrzyńczak , Nir Kligsberg 🤦🏻‍♀️
