
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	Irons 
Imperial B	3rd	Opening Government	View Ballot	Milos MarjanovicⒸ , Flora Baek , Tal Ratner
Oxford F	1st	Closing Government	View Ballot	Milos MarjanovicⒸ , Flora Baek , Tal Ratner
UCD L&amp;H B	4th	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Flora Baek , Tal Ratner
Reichman A	2nd	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Flora Baek , Tal Ratner
Oxford G	2nd	Opening Government	View Ballot	Marta VasićⒸ , Freddy Simonnet-Lefevre , Pjotr Koster
OpenU B	3rd	Closing Opposition	View Ballot	Marta VasićⒸ , Freddy Simonnet-Lefevre , Pjotr Koster
TDV Cicero A	4th	Closing Government	View Ballot	Marta VasićⒸ , Freddy Simonnet-Lefevre , Pjotr Koster
Technion A	1st	Opening Opposition	View Ballot	Marta VasićⒸ , Freddy Simonnet-Lefevre , Pjotr Koster
DK Wien A	2nd	Closing Opposition	View Ballot	Jack StanleyⒸ , Alastair Bowyer , Ya&#x27;arit Segal , Doriana GheorgheⓉ
GUU C	4th	Closing Government	View Ballot	Jack StanleyⒸ , Alastair Bowyer , Ya&#x27;arit Segal , Doriana GheorgheⓉ
EUDU MS	3rd	Opening Government	View Ballot	Jack StanleyⒸ , Alastair Bowyer , Ya&#x27;arit Segal , Doriana GheorgheⓉ
UCD LawSoc A	1st	Opening Opposition	View Ballot	Jack StanleyⒸ , Alastair Bowyer , Ya&#x27;arit Segal , Doriana GheorgheⓉ
Colman L&amp;O	2nd	Opening Opposition	View Ballot	Katie KielyⒸ , Colson Merrill , Daniël Hooimeijer , Emma EngelⓉ
Sciences Po C	3rd	Closing Opposition	View Ballot	Katie KielyⒸ , Colson Merrill , Daniël Hooimeijer , Emma EngelⓉ
Porto A	1st	Opening Government	View Ballot	Katie KielyⒸ , Colson Merrill , Daniël Hooimeijer , Emma EngelⓉ
CHU A	4th	Closing Government	View Ballot	Katie KielyⒸ , Colson Merrill , Daniël Hooimeijer , Emma EngelⓉ
DK Wien D	4th	Opening Government	View Ballot	Ananya VenkatesanⒸ , Ashlyn Cheong , Sultan Satybaldy , Tzippy WinterⓉ
OpenU D	1st	Opening Opposition	View Ballot	Ananya VenkatesanⒸ , Ashlyn Cheong , Sultan Satybaldy , Tzippy WinterⓉ
Tel Aviv B	2nd	Closing Opposition	View Ballot	Ananya VenkatesanⒸ , Ashlyn Cheong , Sultan Satybaldy , Tzippy WinterⓉ
KNU Ukraine B	3rd	Closing Government	View Ballot	Ananya VenkatesanⒸ , Ashlyn Cheong , Sultan Satybaldy , Tzippy WinterⓉ
GUU B	1st	Opening Government	View Ballot	Alicia WangⒸ , Sullivan Chan , Yiyi Li , Iris kahnⓉ
Colman A&amp;S	4th	Closing Opposition	View Ballot	Alicia WangⒸ , Sullivan Chan , Yiyi Li , Iris kahnⓉ
Heidelberg A	2nd	Opening Opposition	View Ballot	Alicia WangⒸ , Sullivan Chan , Yiyi Li , Iris kahnⓉ
IHU A	3rd	Closing Government	View Ballot	Alicia WangⒸ , Sullivan Chan , Yiyi Li , Iris kahnⓉ
Zagreb B	3rd	Opening Opposition	View Ballot	Matt CaitoⒸ , Alexandra Radeva , Theo Dorfner
Sofia A	1st	Opening Government	View Ballot	Matt CaitoⒸ , Alexandra Radeva , Theo Dorfner
Oxford C	2nd	Closing Government	View Ballot	Matt CaitoⒸ , Alexandra Radeva , Theo Dorfner
Technion B	4th	Closing Opposition	View Ballot	Matt CaitoⒸ , Alexandra Radeva , Theo Dorfner
OpenU A	4th	Closing Government	View Ballot	Udai KamathⒸ , Amichay Even Chen , Linsey Keur
HUJI A	1st	Opening Opposition	View Ballot	Udai KamathⒸ , Amichay Even Chen , Linsey Keur
TCD Hist PW	2nd	Closing Opposition	View Ballot	Udai KamathⒸ , Amichay Even Chen , Linsey Keur
Oxford D	3rd	Opening Government	View Ballot	Udai KamathⒸ , Amichay Even Chen , Linsey Keur
Bristol A	1st	Opening Opposition	View Ballot	Jessica MusulinⒸ , Eli Ferrell , Nir Kligsberg
Cambridge B	2nd	Opening Government	View Ballot	Jessica MusulinⒸ , Eli Ferrell , Nir Kligsberg
TCD Phil B	3rd	Closing Opposition	View Ballot	Jessica MusulinⒸ , Eli Ferrell , Nir Kligsberg
Belgrade E	4th	Closing Government	View Ballot	Jessica MusulinⒸ , Eli Ferrell , Nir Kligsberg
Porto B	3rd	Opening Government	View Ballot	Inbal GevaⒸ , Adina Valman , Juraj Karaman , Luka Mišić
Swing G	4th	Closing Opposition	View Ballot	Inbal GevaⒸ , Adina Valman , Juraj Karaman , Luka Mišić
Swing KCL (2)	1st	Closing Government	View Ballot	Inbal GevaⒸ , Adina Valman , Juraj Karaman , Luka Mišić
Swing Trivium	2nd	Opening Opposition	View Ballot	Inbal GevaⒸ , Adina Valman , Juraj Karaman , Luka Mišić
NU A	1st	Closing Government	View Ballot	Conor DolanⒸ , Alex Weber-Herrmann , Shachar Enteen , Shirel Ladyjensky
BGU C	2nd	Opening Opposition	View Ballot	Conor DolanⒸ , Alex Weber-Herrmann , Shachar Enteen , Shirel Ladyjensky
Durham B	3rd	Closing Opposition	View Ballot	Conor DolanⒸ , Alex Weber-Herrmann , Shachar Enteen , Shirel Ladyjensky
BIU B	4th	Opening Government	View Ballot	Conor DolanⒸ , Alex Weber-Herrmann , Shachar Enteen , Shirel Ladyjensky
Singidunum A	2nd	Opening Opposition	View Ballot	Helena HeckeⒸ , Oren Aminof , Patryk Biernat , Katerina ArmataⓉ
Imperial C	3rd	Closing Government	View Ballot	Helena HeckeⒸ , Oren Aminof , Patryk Biernat , Katerina ArmataⓉ
Berlin B	4th	Opening Government	View Ballot	Helena HeckeⒸ , Oren Aminof , Patryk Biernat , Katerina ArmataⓉ
Technion D	1st	Closing Opposition	View Ballot	Helena HeckeⒸ , Oren Aminof , Patryk Biernat , Katerina ArmataⓉ
Imperial A	3rd	Closing Government	View Ballot	Elaye KarstadtⒸ , Nina McC , Zach Godley-McAvoy , Josh HazeldenⓉ
LSE B	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Nina McC , Zach Godley-McAvoy , Josh HazeldenⓉ
TCD Phil A	2nd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Nina McC , Zach Godley-McAvoy , Josh HazeldenⓉ
Warsaw C	4th	Opening Government	View Ballot	Elaye KarstadtⒸ , Nina McC , Zach Godley-McAvoy , Josh HazeldenⓉ
Weizmann B	3rd	Opening Government	View Ballot	Alexander FraserⒸ , Daniel Khlebnikov , Oisín Ward , Weronika Hupert
Tel Aviv O&amp;Y	1st	Opening Opposition	View Ballot	Alexander FraserⒸ , Daniel Khlebnikov , Oisín Ward , Weronika Hupert
Cardiff A	2nd	Closing Government	View Ballot	Alexander FraserⒸ , Daniel Khlebnikov , Oisín Ward , Weronika Hupert
UDS A	4th	Closing Opposition	View Ballot	Alexander FraserⒸ , Daniel Khlebnikov , Oisín Ward , Weronika Hupert
St Andrews A	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Mischa Watson , Uzair Tajuddin
TCD Hist CF	4th	Closing Government	View Ballot	Tin PuljićⒸ , Mischa Watson , Uzair Tajuddin
EUDU SW	2nd	Closing Opposition	View Ballot	Tin PuljićⒸ , Mischa Watson , Uzair Tajuddin
UNWE A	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Mischa Watson , Uzair Tajuddin


team	result	side	ballot	adjudicators
GUU D	1st	Closing Opposition	View Ballot	Lukas EigėlisⒸ , Ashlyn Cheong , Benny Froggett , El-ly NamatiniaⓉ
DK Wien D	2nd	Opening Government	View Ballot	Lukas EigėlisⒸ , Ashlyn Cheong , Benny Froggett , El-ly NamatiniaⓉ
NU A	3rd	Opening Opposition	View Ballot	Lukas EigėlisⒸ , Ashlyn Cheong , Benny Froggett , El-ly NamatiniaⓉ
Berlin B	4th	Closing Government	View Ballot	Lukas EigėlisⒸ , Ashlyn Cheong , Benny Froggett , El-ly NamatiniaⓉ
Ljubljana A	2nd	Opening Opposition	View Ballot	Alexander FraserⒸ , Alexandra Radeva , Elaye Karstadt
TCD Hist AH	1st	Opening Government	View Ballot	Alexander FraserⒸ , Alexandra Radeva , Elaye Karstadt
Tel Aviv O&amp;Y	3rd	Closing Government	View Ballot	Alexander FraserⒸ , Alexandra Radeva , Elaye Karstadt
EUDU MD	4th	Closing Opposition	View Ballot	Alexander FraserⒸ , Alexandra Radeva , Elaye Karstadt
Weizmann C	1st	Closing Opposition	View Ballot	Anna ShrederⒸ , Alastair Bowyer , Rick Tan
DK Wien A	2nd	Opening Opposition	View Ballot	Anna ShrederⒸ , Alastair Bowyer , Rick Tan
OpenU C	3rd	Opening Government	View Ballot	Anna ShrederⒸ , Alastair Bowyer , Rick Tan
TCD Hist HW	4th	Closing Government	View Ballot	Anna ShrederⒸ , Alastair Bowyer , Rick Tan
OpenU E	4th	Closing Opposition	View Ballot	Heather AshworthⒸ , Joyce Haane , Juraj Karaman , Weronika Hupert
Heidelberg A	1st	Closing Government	View Ballot	Heather AshworthⒸ , Joyce Haane , Juraj Karaman , Weronika Hupert
Haifa C	3rd	Opening Government	View Ballot	Heather AshworthⒸ , Joyce Haane , Juraj Karaman , Weronika Hupert
Reichman C	2nd	Opening Opposition	View Ballot	Heather AshworthⒸ , Joyce Haane , Juraj Karaman , Weronika Hupert
BGU A	4th	Closing Opposition	View Ballot	Jessica MusulinⒸ , Amichay Even Chen , Theo Dorfner
KCL B	2nd	Closing Government	View Ballot	Jessica MusulinⒸ , Amichay Even Chen , Theo Dorfner
NSDV Trivium A	3rd	Opening Government	View Ballot	Jessica MusulinⒸ , Amichay Even Chen , Theo Dorfner
Oxford E	1st	Opening Opposition	View Ballot	Jessica MusulinⒸ , Amichay Even Chen , Theo Dorfner
Durham B	2nd	Opening Government	View Ballot	Oren AminofⒸ , Ella O&#x27;Neill , Régis Gourdel , Tzippy WinterⓉ
Haifa B	3rd	Opening Opposition	View Ballot	Oren AminofⒸ , Ella O&#x27;Neill , Régis Gourdel , Tzippy WinterⓉ
ACG A	4th	Closing Government	View Ballot	Oren AminofⒸ , Ella O&#x27;Neill , Régis Gourdel , Tzippy WinterⓉ
Swing Trivium	1st	Closing Opposition	View Ballot	Oren AminofⒸ , Ella O&#x27;Neill , Régis Gourdel , Tzippy WinterⓉ
LSE B	4th	Closing Opposition	View Ballot	Lucy MurphyⒸ , Michał Boruta , Tom Kuson
Cambridge B	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Michał Boruta , Tom Kuson
Technion C	2nd	Opening Government	View Ballot	Lucy MurphyⒸ , Michał Boruta , Tom Kuson
Belgrade A	1st	Closing Government	View Ballot	Lucy MurphyⒸ , Michał Boruta , Tom Kuson
NU S	3rd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Daniel Khlebnikov , Lucy McManus
HUJI C	4th	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Daniel Khlebnikov , Lucy McManus
Aberdeen A	2nd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Daniel Khlebnikov , Lucy McManus
UCD L&amp;H B	1st	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Daniel Khlebnikov , Lucy McManus
Zagreb B	2nd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Freddy Simonnet-Lefevre , Uzair Tajuddin
Oxford F	1st	Closing Opposition	View Ballot	Miriam KalmanⒸ , Freddy Simonnet-Lefevre , Uzair Tajuddin
EUDU SW	4th	Closing Government	View Ballot	Miriam KalmanⒸ , Freddy Simonnet-Lefevre , Uzair Tajuddin
Technion B	3rd	Opening Government	View Ballot	Miriam KalmanⒸ , Freddy Simonnet-Lefevre , Uzair Tajuddin
Bucharest B	3rd	Opening Government	View Ballot	Marcus ChoyⒸ , Irad Zehavi , Shirel Ladyjensky , Sullivan Chan , Emma EngelⓉ
PEP A	2nd	Closing Opposition	View Ballot	Marcus ChoyⒸ , Irad Zehavi , Shirel Ladyjensky , Sullivan Chan , Emma EngelⓉ
TCD Phil C	1st	Opening Opposition	View Ballot	Marcus ChoyⒸ , Irad Zehavi , Shirel Ladyjensky , Sullivan Chan , Emma EngelⓉ
UCL B	4th	Closing Government	View Ballot	Marcus ChoyⒸ , Irad Zehavi , Shirel Ladyjensky , Sullivan Chan , Emma EngelⓉ
Zagreb C	2nd	Opening Government	View Ballot	Jack PalmerⒸ , Brynley Hamer , Hadar Goldberg
Bucharest A	1st	Opening Opposition	View Ballot	Jack PalmerⒸ , Brynley Hamer , Hadar Goldberg
GUU A	3rd	Closing Government	View Ballot	Jack PalmerⒸ , Brynley Hamer , Hadar Goldberg
Reichman A	4th	Closing Opposition	View Ballot	Jack PalmerⒸ , Brynley Hamer , Hadar Goldberg
Colman L&amp;O	3rd	Closing Government	View Ballot	Inbal GevaⒸ , Daniël Hooimeijer , Oisín Ward , Pia Zupančič , Nour Al-TzaratliⓉ
KNU Ukraine B	2nd	Opening Opposition	View Ballot	Inbal GevaⒸ , Daniël Hooimeijer , Oisín Ward , Pia Zupančič , Nour Al-TzaratliⓉ
UDS A	1st	Opening Government	View Ballot	Inbal GevaⒸ , Daniël Hooimeijer , Oisín Ward , Pia Zupančič , Nour Al-TzaratliⓉ
Warsaw D	4th	Closing Opposition	View Ballot	Inbal GevaⒸ , Daniël Hooimeijer , Oisín Ward , Pia Zupančič , Nour Al-TzaratliⓉ
Weizmann D	3rd	Opening Government	View Ballot	Lior gonenⒸ , Anabel Dautović , Shachar Enteen , Yi Zoe Zhu Wang
GUU B	2nd	Opening Opposition	View Ballot	Lior gonenⒸ , Anabel Dautović , Shachar Enteen , Yi Zoe Zhu Wang
RRIS B	1st	Closing Government	View Ballot	Lior gonenⒸ , Anabel Dautović , Shachar Enteen , Yi Zoe Zhu Wang
Sciences Po D	4th	Closing Opposition	View Ballot	Lior gonenⒸ , Anabel Dautović , Shachar Enteen , Yi Zoe Zhu Wang
Nottingham A	3rd	Closing Opposition	View Ballot	Olja BošnjakⒸ , Peter Wu , Ya&#x27;arit Segal
BGU B	4th	Opening Opposition	View Ballot	Olja BošnjakⒸ , Peter Wu , Ya&#x27;arit Segal
TCD Phil A	2nd	Opening Government	View Ballot	Olja BošnjakⒸ , Peter Wu , Ya&#x27;arit Segal
EUDU MS	1st	Closing Government	View Ballot	Olja BošnjakⒸ , Peter Wu , Ya&#x27;arit Segal
St Andrews B	3rd	Opening Government	View Ballot	Jack StanleyⒸ , Nina McC , Roy Schulman
OpenU B	4th	Closing Government	View Ballot	Jack StanleyⒸ , Nina McC , Roy Schulman
TCD Hist CF	2nd	Closing Opposition	View Ballot	Jack StanleyⒸ , Nina McC , Roy Schulman
LSE C	1st	Opening Opposition	View Ballot	Jack StanleyⒸ , Nina McC , Roy Schulman
DK Wien B	2nd	Opening Opposition	View Ballot	Dylan McCarthyⒸ , Amelia Potocka , Frederico Oliveira
CBS A	4th	Closing Government	View Ballot	Dylan McCarthyⒸ , Amelia Potocka , Frederico Oliveira
Athens A	1st	Opening Government	View Ballot	Dylan McCarthyⒸ , Amelia Potocka , Frederico Oliveira
KBS Ukraine A	3rd	Closing Opposition	View Ballot	Dylan McCarthyⒸ , Amelia Potocka , Frederico Oliveira
Imperial A	1st	Opening Opposition	View Ballot	Pjotr KosterⒸ , Brian Kam , Marta Sanz Wawer , Noam LevinⓉ
Tel Aviv E&amp;R	2nd	Opening Government	View Ballot	Pjotr KosterⒸ , Brian Kam , Marta Sanz Wawer , Noam LevinⓉ
Cambridge A	3rd	Closing Opposition	View Ballot	Pjotr KosterⒸ , Brian Kam , Marta Sanz Wawer , Noam LevinⓉ
Athens B	4th	Closing Government	View Ballot	Pjotr KosterⒸ , Brian Kam , Marta Sanz Wawer , Noam LevinⓉ
Weizmann A	3rd	Opening Opposition	View Ballot	Isabella FreelandⒸ , Josef Moscovici , Lovro Marušić
OpenU A	2nd	Opening Government	View Ballot	Isabella FreelandⒸ , Josef Moscovici , Lovro Marušić
UCD L&amp;H A	4th	Closing Opposition	View Ballot	Isabella FreelandⒸ , Josef Moscovici , Lovro Marušić
UNWE A	1st	Closing Government	View Ballot	Isabella FreelandⒸ , Josef Moscovici , Lovro Marušić
GUU C	1st	Closing Opposition	View Ballot	Ido Bar-SellaⒸ , Ananya Krishna , Sultan Satybaldy , Diana HalbertⓉ
Sciences Po B	3rd	Opening Opposition	View Ballot	Ido Bar-SellaⒸ , Ananya Krishna , Sultan Satybaldy , Diana HalbertⓉ
LSE D	2nd	Closing Government	View Ballot	Ido Bar-SellaⒸ , Ananya Krishna , Sultan Satybaldy , Diana HalbertⓉ
Belgrade E	4th	Opening Government	View Ballot	Ido Bar-SellaⒸ , Ananya Krishna , Sultan Satybaldy , Diana HalbertⓉ
St Andrews A	2nd	Closing Government	View Ballot	Craig McDonaldⒸ , Gal Mercado , Klaudia Maciejewska
Imperial B	3rd	Opening Opposition	View Ballot	Craig McDonaldⒸ , Gal Mercado , Klaudia Maciejewska
Belgrade Arts A	4th	Closing Opposition	View Ballot	Craig McDonaldⒸ , Gal Mercado , Klaudia Maciejewska
Belgrade D	1st	Opening Government	View Ballot	Craig McDonaldⒸ , Gal Mercado , Klaudia Maciejewska
RRIS D	3rd	Closing Opposition	View Ballot	Mischa WatsonⒸ , Mick Haselager , Naveh Raz , Josh HazeldenⓉ
IHU A	4th	Opening Opposition	View Ballot	Mischa WatsonⒸ , Mick Haselager , Naveh Raz , Josh HazeldenⓉ
BIU A	2nd	Closing Government	View Ballot	Mischa WatsonⒸ , Mick Haselager , Naveh Raz , Josh HazeldenⓉ
Warsaw A	1st	Opening Government	View Ballot	Mischa WatsonⒸ , Mick Haselager , Naveh Raz , Josh HazeldenⓉ
RRIS C	4th	Closing Opposition	View Ballot	Tik SzeⒸ , Colson Merrill , Inbal spigel , Yael SolanⓉ
Sciences Po C	3rd	Opening Opposition	View Ballot	Tik SzeⒸ , Colson Merrill , Inbal spigel , Yael SolanⓉ
CHU A	1st	Opening Government	View Ballot	Tik SzeⒸ , Colson Merrill , Inbal spigel , Yael SolanⓉ
Split A	2nd	Closing Government	View Ballot	Tik SzeⒸ , Colson Merrill , Inbal spigel , Yael SolanⓉ
Porto B	2nd	Closing Government	View Ballot	Oren ShachamⒸ , Hüseyin Umut Berkmen-Serin , Yiyi Li , Julian van HeeⓉ
Swing G	3rd	Opening Government	View Ballot	Oren ShachamⒸ , Hüseyin Umut Berkmen-Serin , Yiyi Li , Julian van HeeⓉ
Swing KCL (2)	1st	Closing Opposition	View Ballot	Oren ShachamⒸ , Hüseyin Umut Berkmen-Serin , Yiyi Li , Julian van HeeⓉ
BIU B	4th	Opening Opposition	View Ballot	Oren ShachamⒸ , Hüseyin Umut Berkmen-Serin , Yiyi Li , Julian van HeeⓉ
Zagreb D	2nd	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Lee Wei Kang , Nevo Werner-Reiss , Iris kahnⓉ
Singidunum A	3rd	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Lee Wei Kang , Nevo Werner-Reiss , Iris kahnⓉ
ASDV Bonaparte A	1st	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Lee Wei Kang , Nevo Werner-Reiss , Iris kahnⓉ
Bristol B	4th	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Lee Wei Kang , Nevo Werner-Reiss , Iris kahnⓉ
Weizmann E	3rd	Opening Opposition	View Ballot	Katie KielyⒸ , Keren Shacham , Nimrod Schlezinger , Yahel ranel
HUJI D	4th	Closing Government	View Ballot	Katie KielyⒸ , Keren Shacham , Nimrod Schlezinger , Yahel ranel
Cardiff A	2nd	Opening Government	View Ballot	Katie KielyⒸ , Keren Shacham , Nimrod Schlezinger , Yahel ranel
Warsaw C	1st	Closing Opposition	View Ballot	Katie KielyⒸ , Keren Shacham , Nimrod Schlezinger , Yahel ranel
TDV Cicero A	3rd	Closing Opposition	View Ballot	Jack SynnottⒸ , Eli Ferrell , Liam Urban
Haifa A	2nd	Opening Opposition	View Ballot	Jack SynnottⒸ , Eli Ferrell , Liam Urban
TCD Phil B	4th	Closing Government	View Ballot	Jack SynnottⒸ , Eli Ferrell , Liam Urban
Technion D	1st	Opening Government	View Ballot	Jack SynnottⒸ , Eli Ferrell , Liam Urban
Imperial C	1st	Opening Opposition	View Ballot	Anna SawickaⒸ , Patryk Biernat , Yair Jabotinsky , Katerina ArmataⓉ
TDV Cicero B	3rd	Opening Government	View Ballot	Anna SawickaⒸ , Patryk Biernat , Yair Jabotinsky , Katerina ArmataⓉ
Porto A	4th	Closing Opposition	View Ballot	Anna SawickaⒸ , Patryk Biernat , Yair Jabotinsky , Katerina ArmataⓉ
UDS B	2nd	Closing Government	View Ballot	Anna SawickaⒸ , Patryk Biernat , Yair Jabotinsky , Katerina ArmataⓉ
OpenU D	3rd	Closing Opposition	View Ballot	Tal RatnerⒸ , Conor Dolan , Guyberli van Thuijl , Doriana GheorgheⓉ
AUEB A	2nd	Opening Opposition	View Ballot	Tal RatnerⒸ , Conor Dolan , Guyberli van Thuijl , Doriana GheorgheⓉ
Tel Aviv B	1st	Opening Government	View Ballot	Tal RatnerⒸ , Conor Dolan , Guyberli van Thuijl , Doriana GheorgheⓉ
Manchester A	4th	Closing Government	View Ballot	Tal RatnerⒸ , Conor Dolan , Guyberli van Thuijl , Doriana GheorgheⓉ
Oxford A	2nd	Closing Government	View Ballot	Daan SpacklerⒸ , Helena Hecke , Vasilije Milačić
Tel Aviv A	1st	Opening Opposition	View Ballot	Daan SpacklerⒸ , Helena Hecke , Vasilije Milačić
Cambridge C	4th	Opening Government	View Ballot	Daan SpacklerⒸ , Helena Hecke , Vasilije Milačić
Oxford C	3rd	Closing Opposition	View Ballot	Daan SpacklerⒸ , Helena Hecke , Vasilije Milačić
HUJI A	1st	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Ahmed El Sammak , Ananya Venkatesan
TCD Hist PW	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Ahmed El Sammak , Ananya Venkatesan
Sofia A	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Ahmed El Sammak , Ananya Venkatesan
Oxford D	3rd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Ahmed El Sammak , Ananya Venkatesan
Bristol C	2nd	Closing Government	View Ballot	Alex MillerⒸ , Adina Valman , Alex Weber-Herrmann , Brina Verdnik , Arina DumitruⓉ
TUT A	3rd	Closing Opposition	View Ballot	Alex MillerⒸ , Adina Valman , Alex Weber-Herrmann , Brina Verdnik , Arina DumitruⓉ
Reichman B	1st	Opening Opposition	View Ballot	Alex MillerⒸ , Adina Valman , Alex Weber-Herrmann , Brina Verdnik , Arina DumitruⓉ
Reichman D	4th	Opening Government	View Ballot	Alex MillerⒸ , Adina Valman , Alex Weber-Herrmann , Brina Verdnik , Arina DumitruⓉ
BGU C	2nd	Opening Government	View Ballot	Yonatan KlyinerⒸ , Hannah Edwards , Niall Dinneen , Cem KIRAL ACEKAⓉ , Uroš VeličkovićⓉ
Colman A&amp;S	4th	Closing Government	View Ballot	Yonatan KlyinerⒸ , Hannah Edwards , Niall Dinneen , Cem KIRAL ACEKAⓉ , Uroš VeličkovićⓉ
EDS A	1st	Opening Opposition	View Ballot	Yonatan KlyinerⒸ , Hannah Edwards , Niall Dinneen , Cem KIRAL ACEKAⓉ , Uroš VeličkovićⓉ
Leiden A	3rd	Closing Opposition	View Ballot	Yonatan KlyinerⒸ , Hannah Edwards , Niall Dinneen , Cem KIRAL ACEKAⓉ , Uroš VeličkovićⓉ
Oxford B	2nd	Closing Government	View Ballot	Matt CaitoⒸ , Flora Baek , Nir Kligsberg
DK Wien C	3rd	Opening Opposition	View Ballot	Matt CaitoⒸ , Flora Baek , Nir Kligsberg
Bristol A	4th	Opening Government	View Ballot	Matt CaitoⒸ , Flora Baek , Nir Kligsberg
Belgrade C	1st	Closing Opposition	View Ballot	Matt CaitoⒸ , Flora Baek , Nir Kligsberg
Oxford G	4th	Closing Government	View Ballot	Udai KamathⒸ , Atyia Al-Hammud , Nikola Michaylov
HUJI B	3rd	Opening Government	View Ballot	Udai KamathⒸ , Atyia Al-Hammud , Nikola Michaylov
Berlin A	2nd	Opening Opposition	View Ballot	Udai KamathⒸ , Atyia Al-Hammud , Nikola Michaylov
Sciences Po A	1st	Closing Opposition	View Ballot	Udai KamathⒸ , Atyia Al-Hammud , Nikola Michaylov
Zagreb A	1st	Closing Government	View Ballot	Marta VasićⒸ , Artem Samarsky , Zach Godley-McAvoy
RRIS A	3rd	Closing Opposition	View Ballot	Marta VasićⒸ , Artem Samarsky , Zach Godley-McAvoy
EUDU DM	4th	Opening Opposition	View Ballot	Marta VasićⒸ , Artem Samarsky , Zach Godley-McAvoy
UCD LawSoc A	2nd	Opening Government	View Ballot	Marta VasićⒸ , Artem Samarsky , Zach Godley-McAvoy
Weizmann B	3rd	Closing Opposition	View Ballot	Alicia WangⒸ , Benjamin J. Speth , Giannis Paschos , Luka Mišić
Ljubljana B	2nd	Opening Opposition	View Ballot	Alicia WangⒸ , Benjamin J. Speth , Giannis Paschos , Luka Mišić
Durham A	1st	Closing Government	View Ballot	Alicia WangⒸ , Benjamin J. Speth , Giannis Paschos , Luka Mišić
BCE A	4th	Opening Government	View Ballot	Alicia WangⒸ , Benjamin J. Speth , Giannis Paschos , Luka Mišić
LSE A	2nd	Opening Government	View Ballot	Tin PuljićⒸ , Linsey Keur , Mati Wójtowicz
UCL A	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Linsey Keur , Mati Wójtowicz
Technion A	1st	Closing Government	View Ballot	Tin PuljićⒸ , Linsey Keur , Mati Wójtowicz
Belgrade B	3rd	Opening Opposition	View Ballot	Tin PuljićⒸ , Linsey Keur , Mati Wójtowicz


team	result	side	ballot	adjudicators
Oxford G	2nd	Opening Opposition	View Ballot	Tom KusonⒸ , Alastair Bowyer , Flora Baek
DK Wien B	1st	Opening Government	View Ballot	Tom KusonⒸ , Alastair Bowyer , Flora Baek
AUEB A	3rd	Closing Government	View Ballot	Tom KusonⒸ , Alastair Bowyer , Flora Baek
LSE D	4th	Closing Opposition	View Ballot	Tom KusonⒸ , Alastair Bowyer , Flora Baek
TCD Hist CF	2nd	Closing Opposition	View Ballot	Jessica MusulinⒸ , Craig McDonald , Uzair Tajuddin
KCL B	1st	Opening Government	View Ballot	Jessica MusulinⒸ , Craig McDonald , Uzair Tajuddin
UCL A	3rd	Closing Government	View Ballot	Jessica MusulinⒸ , Craig McDonald , Uzair Tajuddin
Technion D	4th	Opening Opposition	View Ballot	Jessica MusulinⒸ , Craig McDonald , Uzair Tajuddin
Weizmann C	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Lucy McManus , Nikola Michaylov
GUU A	3rd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Lucy McManus , Nikola Michaylov
Cambridge C	1st	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Lucy McManus , Nikola Michaylov
Oxford E	2nd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Lucy McManus , Nikola Michaylov
GUU B	1st	Opening Government	View Ballot	Alicia WangⒸ , Brina Verdnik , Yair Jabotinsky , Nour Al-TzaratliⓉ , Uroš VeličkovićⓉ
TCD Hist HW	4th	Closing Opposition	View Ballot	Alicia WangⒸ , Brina Verdnik , Yair Jabotinsky , Nour Al-TzaratliⓉ , Uroš VeličkovićⓉ
TDV Cicero A	2nd	Closing Government	View Ballot	Alicia WangⒸ , Brina Verdnik , Yair Jabotinsky , Nour Al-TzaratliⓉ , Uroš VeličkovićⓉ
