
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	3rds	Irons 
Monash B	2nd	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Ho Ban Shen , Reut Ginat , Samuel Gall
BINUS A	2nd	Closing Opposition	View Ballot	Gwen StearnsⒸ , Harry Wu , Haruka Sawazaki
Ateneo B	1st	Closing Government	View Ballot	Gwen StearnsⒸ , Harry Wu , Haruka Sawazaki
Durham A	4th	Opening Government	View Ballot	Gwen StearnsⒸ , Harry Wu , Haruka Sawazaki
Queensland B	3rd	Opening Opposition	View Ballot	Gwen StearnsⒸ , Harry Wu , Haruka Sawazaki
QDU A	2nd	Opening Government	View Ballot	Craig McDonaldⒸ , Ani Kovacheva , Chandrahaas Kona , Vinodhan Kuppusamy 👄
Princeton A	1st	Closing Government	View Ballot	Craig McDonaldⒸ , Ani Kovacheva , Chandrahaas Kona , Vinodhan Kuppusamy 👄
NTU B	3rd	Opening Opposition	View Ballot	Craig McDonaldⒸ , Ani Kovacheva , Chandrahaas Kona , Vinodhan Kuppusamy 👄
Cambridge D	4th	Closing Opposition	View Ballot	Craig McDonaldⒸ , Ani Kovacheva , Chandrahaas Kona , Vinodhan Kuppusamy 👄
Auckland A	1st	Closing Opposition	View Ballot	Daniel SchonningⒸ , Lara Dragojević , Nicola Brayan , Yi ZhiⓉ
BUET A	2nd	Closing Government	View Ballot	Daniel SchonningⒸ , Lara Dragojević , Nicola Brayan , Yi ZhiⓉ
ANU B	3rd	Opening Government	View Ballot	Daniel SchonningⒸ , Lara Dragojević , Nicola Brayan , Yi ZhiⓉ
De La Salle C	4th	Opening Opposition	View Ballot	Daniel SchonningⒸ , Lara Dragojević , Nicola Brayan , Yi ZhiⓉ
Chicago A	3rd	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Labiba Islam Salsabil , Shi Wen Yeo
Bucharest A	1st	Opening Government	View Ballot	Daniel Maier-GantⒸ , Labiba Islam Salsabil , Shi Wen Yeo
Sydney F	4th	Closing Government	View Ballot	Daniel Maier-GantⒸ , Labiba Islam Salsabil , Shi Wen Yeo
GUU A	2nd	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Labiba Islam Salsabil , Shi Wen Yeo
TAU B	1st	Closing Opposition	View Ballot	Anna ShrederⒸ , Cal Birtley , Khaled Messai , Theo Dorfner
Auckland C	4th	Opening Government	View Ballot	Anna ShrederⒸ , Cal Birtley , Khaled Messai , Theo Dorfner
UWODS C	2nd	Opening Opposition	View Ballot	Anna ShrederⒸ , Cal Birtley , Khaled Messai , Theo Dorfner
Yale C	3rd	Closing Government	View Ballot	Anna ShrederⒸ , Cal Birtley , Khaled Messai , Theo Dorfner
Vermont B	3rd	Opening Opposition	View Ballot	Samuel ScheuerⒸ , Daniel Khlebnikov , Lucille Bergmann
UCL C	2nd	Closing Opposition	View Ballot	Samuel ScheuerⒸ , Daniel Khlebnikov , Lucille Bergmann
Padjadjaran A	4th	Closing Government	View Ballot	Samuel ScheuerⒸ , Daniel Khlebnikov , Lucille Bergmann
Strathmore A	1st	Opening Government	View Ballot	Samuel ScheuerⒸ , Daniel Khlebnikov , Lucille Bergmann
Oxford A	2nd	Opening Government	View Ballot	Ashish KumarⒸ , Jose Yip , Lucy McManus
NUS A	4th	Closing Government	View Ballot	Ashish KumarⒸ , Jose Yip , Lucy McManus
Zagreb A	3rd	Closing Opposition	View Ballot	Ashish KumarⒸ , Jose Yip , Lucy McManus
Harvard A	1st	Opening Opposition	View Ballot	Ashish KumarⒸ , Jose Yip , Lucy McManus
Hong Kong C	4th	Opening Opposition	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Sekese Rasephei , Xavier Konynenburg
Belgrade A	3rd	Closing Government	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Sekese Rasephei , Xavier Konynenburg
Alneelain A	2nd	Opening Government	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Sekese Rasephei , Xavier Konynenburg
Tokyo C	1st	Closing Opposition	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Sekese Rasephei , Xavier Konynenburg
Sunway A	3rd	Closing Government	View Ballot	Diego DuarteⒸ , Claire Yu , Kelly A Smith
QDU B	2nd	Closing Opposition	View Ballot	Diego DuarteⒸ , Claire Yu , Kelly A Smith
Aberdeen A	4th	Opening Opposition	View Ballot	Diego DuarteⒸ , Claire Yu , Kelly A Smith
Tokyo B	1st	Opening Government	View Ballot	Diego DuarteⒸ , Claire Yu , Kelly A Smith
Sciences Po A	4th	Closing Opposition	View Ballot	Yoni Cohen-IdovⒸ , Heather Ashworth , Joseph Hyung In Kim , Patrick Mayhew
Chicago E	3rd	Opening Government	View Ballot	Yoni Cohen-IdovⒸ , Heather Ashworth , Joseph Hyung In Kim , Patrick Mayhew
EUDU C	1st	Closing Government	View Ballot	Yoni Cohen-IdovⒸ , Heather Ashworth , Joseph Hyung In Kim , Patrick Mayhew
Williams A	2nd	Opening Opposition	View Ballot	Yoni Cohen-IdovⒸ , Heather Ashworth , Joseph Hyung In Kim , Patrick Mayhew
Bucharest B	4th	Opening Opposition	View Ballot	Paolo TainoⒸ , Maddie Nagle , Mansa Fuah
LSE D	1st	Opening Government	View Ballot	Paolo TainoⒸ , Maddie Nagle , Mansa Fuah
IIUM B	2nd	Closing Opposition	View Ballot	Paolo TainoⒸ , Maddie Nagle , Mansa Fuah
Wollongong A	3rd	Closing Government	View Ballot	Paolo TainoⒸ , Maddie Nagle , Mansa Fuah
Ghana A	2nd	Opening Government	View Ballot	Emery TaylorⒸ , Chanel Chan , Josh Meikle , Tahseen Quayum
Yale-NUS A	1st	Opening Opposition	View Ballot	Emery TaylorⒸ , Chanel Chan , Josh Meikle , Tahseen Quayum
Vanderbilt B	4th	Closing Government	View Ballot	Emery TaylorⒸ , Chanel Chan , Josh Meikle , Tahseen Quayum
DK Wien B	3rd	Closing Opposition	View Ballot	Emery TaylorⒸ , Chanel Chan , Josh Meikle , Tahseen Quayum
TCD Phil A	2nd	Closing Opposition	View Ballot	Tin PuljićⒸ , Alex Steinmetz , Hanying Yao , Matt Nusom
McGill D	4th	Closing Government	View Ballot	Tin PuljićⒸ , Alex Steinmetz , Hanying Yao , Matt Nusom
Macquarie A	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Alex Steinmetz , Hanying Yao , Matt Nusom
Yale B	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Alex Steinmetz , Hanying Yao , Matt Nusom
Sydney C	4th	Closing Government	View Ballot	Harish NatarajanⒸ , Anabel Dautović , Owen Goodacre
Sofia A	2nd	Opening Government	View Ballot	Harish NatarajanⒸ , Anabel Dautović , Owen Goodacre
McGill A	1st	Closing Opposition	View Ballot	Harish NatarajanⒸ , Anabel Dautović , Owen Goodacre
HWS A	3rd	Opening Opposition	View Ballot	Harish NatarajanⒸ , Anabel Dautović , Owen Goodacre
Melbourne A	3rd	Opening Government	View Ballot	Daan SpacklerⒸ , Christy Murray , Shireen Ali
Oxford C	2nd	Opening Opposition	View Ballot	Daan SpacklerⒸ , Christy Murray , Shireen Ali
PUCP A	1st	Closing Government	View Ballot	Daan SpacklerⒸ , Christy Murray , Shireen Ali
ANU A	4th	Closing Opposition	View Ballot	Daan SpacklerⒸ , Christy Murray , Shireen Ali
Stanford D	1st	Closing Opposition	View Ballot	Revan Lim TJ 🐼Ⓒ , Eleanor Douglas , Ng Kah Hee
BUET B	2nd	Opening Opposition	View Ballot	Revan Lim TJ 🐼Ⓒ , Eleanor Douglas , Ng Kah Hee
Ottawa A	3rd	Closing Government	View Ballot	Revan Lim TJ 🐼Ⓒ , Eleanor Douglas , Ng Kah Hee
Durham B	4th	Opening Government	View Ballot	Revan Lim TJ 🐼Ⓒ , Eleanor Douglas , Ng Kah Hee
TAU D	3rd	Opening Government	View Ballot	Nora Flynn-McIverⒸ , Ithuriel Shen , Yiyi Li
Wheaton B	2nd	Opening Opposition	View Ballot	Nora Flynn-McIverⒸ , Ithuriel Shen , Yiyi Li
Chulalongkorn B	4th	Closing Opposition	View Ballot	Nora Flynn-McIverⒸ , Ithuriel Shen , Yiyi Li
IIUM A	1st	Closing Government	View Ballot	Nora Flynn-McIverⒸ , Ithuriel Shen , Yiyi Li
Taiwan A	4th	Closing Opposition	View Ballot	Arpi YangⒸ , Lucien Mendela , Samantha Wong
Athens A	1st	Closing Government	View Ballot	Arpi YangⒸ , Lucien Mendela , Samantha Wong
Monash D	3rd	Opening Opposition	View Ballot	Arpi YangⒸ , Lucien Mendela , Samantha Wong
Carleton A	2nd	Opening Government	View Ballot	Arpi YangⒸ , Lucien Mendela , Samantha Wong
McGill B	2nd	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Jason O. Chan , Jo Watanabe
McGill C	3rd	Opening Government	View Ballot	Pranav KagalkarⒸ , Jason O. Chan , Jo Watanabe
Harvard D	4th	Closing Government	View Ballot	Pranav KagalkarⒸ , Jason O. Chan , Jo Watanabe
EUDU A	1st	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Jason O. Chan , Jo Watanabe
Zagreb D	1st	Closing Opposition	View Ballot	Sebastián DassoⒸ , Dan Scanio , Ken Tieu , Lamia Nur Rahman
UCL B	4th	Opening Opposition	View Ballot	Sebastián DassoⒸ , Dan Scanio , Ken Tieu , Lamia Nur Rahman
BUET C	2nd	Closing Government	View Ballot	Sebastián DassoⒸ , Dan Scanio , Ken Tieu , Lamia Nur Rahman
Vic Wellington A	3rd	Opening Government	View Ballot	Sebastián DassoⒸ , Dan Scanio , Ken Tieu , Lamia Nur Rahman
Hong Kong A	1st	Opening Opposition	View Ballot	Sharuka WikramanayakeⒸ , Dilan Desir , Karina Wugang
Coimbra A	3rd	Closing Government	View Ballot	Sharuka WikramanayakeⒸ , Dilan Desir , Karina Wugang
Colgate A	4th	Closing Opposition	View Ballot	Sharuka WikramanayakeⒸ , Dilan Desir , Karina Wugang
Leiden A	2nd	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , Dilan Desir , Karina Wugang
Vermont A	1st	Opening Opposition	View Ballot	Mark RotheryⒸ , Aaron Mesa , Cass Robertson
Colgate B	4th	Closing Government	View Ballot	Mark RotheryⒸ , Aaron Mesa , Cass Robertson
Middlebury B	3rd	Opening Government	View Ballot	Mark RotheryⒸ , Aaron Mesa , Cass Robertson
Davidson A	2nd	Closing Opposition	View Ballot	Mark RotheryⒸ , Aaron Mesa , Cass Robertson
Chicago C	2nd	Opening Opposition	View Ballot	Jordyn Gibson 😂Ⓒ , Joel Erickson 👽 , Oisín Browne
Rosario A	3rd	Closing Government	View Ballot	Jordyn Gibson 😂Ⓒ , Joel Erickson 👽 , Oisín Browne
Cambridge B	1st	Opening Government	View Ballot	Jordyn Gibson 😂Ⓒ , Joel Erickson 👽 , Oisín Browne
Independent A	4th	Closing Opposition	View Ballot	Jordyn Gibson 😂Ⓒ , Joel Erickson 👽 , Oisín Browne
Technion A	2nd	Closing Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Gautam George , Pjotr Koster , Patrick kees LawnⓉ
Zagreb C	1st	Closing Government	View Ballot	Juanita Hincapié RestrepoⒸ , Gautam George , Pjotr Koster , Patrick kees LawnⓉ
Alberta A	3rd	Opening Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Gautam George , Pjotr Koster , Patrick kees LawnⓉ
St Andrews A	4th	Opening Government	View Ballot	Juanita Hincapié RestrepoⒸ , Gautam George , Pjotr Koster , Patrick kees LawnⓉ
UNSW B	2nd	Closing Government	View Ballot	Udai KamathⒸ , Emi Negita , Rdu Dillon
LSE B	1st	Opening Government	View Ballot	Udai KamathⒸ , Emi Negita , Rdu Dillon
HUJI A	4th	Closing Opposition	View Ballot	Udai KamathⒸ , Emi Negita , Rdu Dillon
GUU B	3rd	Opening Opposition	View Ballot	Udai KamathⒸ , Emi Negita , Rdu Dillon
Vanderbilt A	3rd	Opening Government	View Ballot	Beatrice CuizonⒸ , Alex Bavalsky , Brandon Gusain , Jan Marie HovdenⓉ
UCL D	1st	Closing Opposition	View Ballot	Beatrice CuizonⒸ , Alex Bavalsky , Brandon Gusain , Jan Marie HovdenⓉ
Indonesia A	2nd	Closing Government	View Ballot	Beatrice CuizonⒸ , Alex Bavalsky , Brandon Gusain , Jan Marie HovdenⓉ
Diponegoro A	4th	Opening Opposition	View Ballot	Beatrice CuizonⒸ , Alex Bavalsky , Brandon Gusain , Jan Marie HovdenⓉ
Waterloo A	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Hikaru Yamaki 🐕 , Qwynn Foster , Alysha RendiⓉ
Ateneo C	2nd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Hikaru Yamaki 🐕 , Qwynn Foster , Alysha RendiⓉ
Duke A	1st	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Hikaru Yamaki 🐕 , Qwynn Foster , Alysha RendiⓉ
Monash A	3rd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Hikaru Yamaki 🐕 , Qwynn Foster , Alysha RendiⓉ
OUI A	2nd	Closing Opposition	View Ballot	Flora Baek 🐍🐢Ⓒ , Benjamin Thomas , Lucio Barbieri-Yates , Bianca Laube 🐐Ⓣ
NTU C	1st	Opening Government	View Ballot	Flora Baek 🐍🐢Ⓒ , Benjamin Thomas , Lucio Barbieri-Yates , Bianca Laube 🐐Ⓣ
Vanderbilt D	3rd	Closing Government	View Ballot	Flora Baek 🐍🐢Ⓒ , Benjamin Thomas , Lucio Barbieri-Yates , Bianca Laube 🐐Ⓣ
Fordham B	4th	Opening Opposition	View Ballot	Flora Baek 🐍🐢Ⓒ , Benjamin Thomas , Lucio Barbieri-Yates , Bianca Laube 🐐Ⓣ
Comillas A	4th	Opening Opposition	View Ballot	Miri MunteanⒸ , Dharani Shashidaran , Yosi Khayet , Jasmine Zhang 🤠Ⓣ
TCD Hist A	1st	Closing Government	View Ballot	Miri MunteanⒸ , Dharani Shashidaran , Yosi Khayet , Jasmine Zhang 🤠Ⓣ
Otago B	2nd	Closing Opposition	View Ballot	Miri MunteanⒸ , Dharani Shashidaran , Yosi Khayet , Jasmine Zhang 🤠Ⓣ
Imperial B	3rd	Opening Government	View Ballot	Miri MunteanⒸ , Dharani Shashidaran , Yosi Khayet , Jasmine Zhang 🤠Ⓣ
SMU B	2nd	Opening Opposition	View Ballot	Sowmya SrinivasanⒸ , Aidan O&#x27;Brien , Bree Craig
UWODS B	1st	Closing Government	View Ballot	Sowmya SrinivasanⒸ , Aidan O&#x27;Brien , Bree Craig
IIUM C	4th	Opening Government	View Ballot	Sowmya SrinivasanⒸ , Aidan O&#x27;Brien , Bree Craig
Carleton B	3rd	Closing Opposition	View Ballot	Sowmya SrinivasanⒸ , Aidan O&#x27;Brien , Bree Craig
Colgate C	1st	Opening Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Ella Bullock-Papa , Sebastian Posthumus Meyjes
UNSW D	2nd	Opening Government	View Ballot	Fernanda Crousillat RayterⒸ , Ella Bullock-Papa , Sebastian Posthumus Meyjes
Korea A	4th	Closing Government	View Ballot	Fernanda Crousillat RayterⒸ , Ella Bullock-Papa , Sebastian Posthumus Meyjes
Kansas A	3rd	Closing Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Ella Bullock-Papa , Sebastian Posthumus Meyjes
UC Berkeley B	4th	Closing Government	View Ballot	Anum NaseerⒸ , Isabel Birney , Maya Juliette Weston
UT MARA B	1st	Opening Government	View Ballot	Anum NaseerⒸ , Isabel Birney , Maya Juliette Weston
BGU A	3rd	Opening Opposition	View Ballot	Anum NaseerⒸ , Isabel Birney , Maya Juliette Weston
KNUST B	2nd	Closing Opposition	View Ballot	Anum NaseerⒸ , Isabel Birney , Maya Juliette Weston
Stanford B	1st	Opening Government	View Ballot	Tengku OmarⒸ , Erasmus Segbefia , Samuel Penno , Saumya Malik
De La Salle A	2nd	Opening Opposition	View Ballot	Tengku OmarⒸ , Erasmus Segbefia , Samuel Penno , Saumya Malik
EUDU B	3rd	Closing Opposition	View Ballot	Tengku OmarⒸ , Erasmus Segbefia , Samuel Penno , Saumya Malik
Chile A	4th	Closing Government	View Ballot	Tengku OmarⒸ , Erasmus Segbefia , Samuel Penno , Saumya Malik
Chulalongkorn A	4th	Closing Government	View Ballot	Jack Stanley 🏑Ⓒ , Dilys Wang , Tiffany Kuo ⭐️
Adelaide A	1st	Opening Opposition	View Ballot	Jack Stanley 🏑Ⓒ , Dilys Wang , Tiffany Kuo ⭐️
Sydney E	2nd	Closing Opposition	View Ballot	Jack Stanley 🏑Ⓒ , Dilys Wang , Tiffany Kuo ⭐️
Yale D	3rd	Opening Government	View Ballot	Jack Stanley 🏑Ⓒ , Dilys Wang , Tiffany Kuo ⭐️
Berlin A	3rd	Opening Government	View Ballot	Helena Hecke ✨🥨Ⓒ , Aidan Woo , Amelia Potocka , Bennett Roebuck-Krautz
ITB A	1st	Closing Opposition	View Ballot	Helena Hecke ✨🥨Ⓒ , Aidan Woo , Amelia Potocka , Bennett Roebuck-Krautz
Hart House B	2nd	Opening Opposition	View Ballot	Helena Hecke ✨🥨Ⓒ , Aidan Woo , Amelia Potocka , Bennett Roebuck-Krautz
UCM A	4th	Closing Government	View Ballot	Helena Hecke ✨🥨Ⓒ , Aidan Woo , Amelia Potocka , Bennett Roebuck-Krautz
Hong Kong B	4th	Closing Opposition	View Ballot	Olivia MackenderⒸ , Kevin Lee , Raisa Chowdhury
Vanderbilt C	2nd	Opening Government	View Ballot	Olivia MackenderⒸ , Kevin Lee , Raisa Chowdhury
UT MARA A	1st	Closing Government	View Ballot	Olivia MackenderⒸ , Kevin Lee , Raisa Chowdhury
Bonaparte A	3rd	Opening Opposition	View Ballot	Olivia MackenderⒸ , Kevin Lee , Raisa Chowdhury
Bates A	3rd	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Alicia Wang , Ayal Mor , Rami Osman
Harvard E	1st	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Alicia Wang , Ayal Mor , Rami Osman
Yale A	2nd	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ , Alicia Wang , Ayal Mor , Rami Osman
Monash C	4th	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ , Alicia Wang , Ayal Mor , Rami Osman
Vermont C	2nd	Opening Government	View Ballot	Júlia García GüellⒸ , Chris Vanderpool , Tik Sze
Swarthmore C	3rd	Opening Opposition	View Ballot	Júlia García GüellⒸ , Chris Vanderpool , Tik Sze
USAF A	4th	Closing Opposition	View Ballot	Júlia García GüellⒸ , Chris Vanderpool , Tik Sze
Gadjah Mada A	1st	Closing Government	View Ballot	Júlia García GüellⒸ , Chris Vanderpool , Tik Sze
Stanford C	1st	Opening Government	View Ballot	William PriceⒸ , Aidoo Esther Baker , Elliott Pier Mokski
Waterloo B	3rd	Closing Opposition	View Ballot	William PriceⒸ , Aidoo Esther Baker , Elliott Pier Mokski
Bates B	4th	Closing Government	View Ballot	William PriceⒸ , Aidoo Esther Baker , Elliott Pier Mokski
UWODS A	2nd	Opening Opposition	View Ballot	William PriceⒸ , Aidoo Esther Baker , Elliott Pier Mokski
Atma Jaya A	3rd	Opening Government	View Ballot	Davida PaulⒸ , Or Toledano , Tyler Jishi Li , Eric TuⓉ
KNUST A	1st	Closing Opposition	View Ballot	Davida PaulⒸ , Or Toledano , Tyler Jishi Li , Eric TuⓉ
Zurich B	2nd	Closing Government	View Ballot	Davida PaulⒸ , Or Toledano , Tyler Jishi Li , Eric TuⓉ
Yonsei A	4th	Opening Opposition	View Ballot	Davida PaulⒸ , Or Toledano , Tyler Jishi Li , Eric TuⓉ
Swarthmore B	4th	Opening Government	View Ballot	Serena YuanⒸ , Isaac Mellis-Glynn , Sarah McDonald
SMU A	2nd	Closing Opposition	View Ballot	Serena YuanⒸ , Isaac Mellis-Glynn , Sarah McDonald
NU A	1st	Closing Government	View Ballot	Serena YuanⒸ , Isaac Mellis-Glynn , Sarah McDonald
TCD Hist C	3rd	Opening Opposition	View Ballot	Serena YuanⒸ , Isaac Mellis-Glynn , Sarah McDonald
TCD Phil B	4th	Opening Opposition	View Ballot	Chris Mentis CravarisⒸ , Auguste McNally , Emily Paulin , Miranda Zigler
Zagreb E	2nd	Closing Opposition	View Ballot	Chris Mentis CravarisⒸ , Auguste McNally , Emily Paulin , Miranda Zigler
Cambridge C	1st	Closing Government	View Ballot	Chris Mentis CravarisⒸ , Auguste McNally , Emily Paulin , Miranda Zigler
Queensland A	3rd	Opening Government	View Ballot	Chris Mentis CravarisⒸ , Auguste McNally , Emily Paulin , Miranda Zigler
Khartoum A	4th	Opening Government	View Ballot	Faithfulness OkomⒸ , Peter Kouzovnikov , Sarah Aston 🌸
Middlebury C	1st	Opening Opposition	View Ballot	Faithfulness OkomⒸ , Peter Kouzovnikov , Sarah Aston 🌸
Copenhagen B	3rd	Closing Opposition	View Ballot	Faithfulness OkomⒸ , Peter Kouzovnikov , Sarah Aston 🌸
Alneelain B	2nd	Closing Government	View Ballot	Faithfulness OkomⒸ , Peter Kouzovnikov , Sarah Aston 🌸
Zagreb B	2nd	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Daniel Walsh , Sophie Clay , Tadesse Gessese
UPenn A	4th	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Daniel Walsh , Sophie Clay , Tadesse Gessese
UNSW A	1st	Closing Government	View Ballot	Lucie SlamovaⒸ , Daniel Walsh , Sophie Clay , Tadesse Gessese
Duke B	3rd	Opening Government	View Ballot	Lucie SlamovaⒸ , Daniel Walsh , Sophie Clay , Tadesse Gessese
Nottingham C	4th	Closing Government	View Ballot	Miriam KalmanⒸ , André Carvalho , Nellie Zhang , Seamus Allen
Wheaton A	3rd	Closing Opposition	View Ballot	Miriam KalmanⒸ , André Carvalho , Nellie Zhang , Seamus Allen
UCD L&amp;H A	1st	Opening Opposition	View Ballot	Miriam KalmanⒸ , André Carvalho , Nellie Zhang , Seamus Allen
Brown A	2nd	Opening Government	View Ballot	Miriam KalmanⒸ , André Carvalho , Nellie Zhang , Seamus Allen
Melbourne C	4th	Closing Opposition	View Ballot	Jessica MusulinⒸ , Christopher Hojem , Mohammad Amin bin Mohd Sharudin
De La Salle B	2nd	Opening Opposition	View Ballot	Jessica MusulinⒸ , Christopher Hojem , Mohammad Amin bin Mohd Sharudin
Tokyo A	3rd	Closing Government	View Ballot	Jessica MusulinⒸ , Christopher Hojem , Mohammad Amin bin Mohd Sharudin
UNWE A	1st	Opening Government	View Ballot	Jessica MusulinⒸ , Christopher Hojem , Mohammad Amin bin Mohd Sharudin


team	result	side	ballot	adjudicators
Vanderbilt D	2nd	Opening Opposition	View Ballot	Serena YuanⒸ , Ng Kah Hee , Niall Dinneen
UCL B	1st	Closing Opposition	View Ballot	Serena YuanⒸ , Ng Kah Hee , Niall Dinneen
BGU A	4th	Opening Government	View Ballot	Serena YuanⒸ , Ng Kah Hee , Niall Dinneen
LCC A	3rd	Closing Government	View Ballot	Serena YuanⒸ , Ng Kah Hee , Niall Dinneen
Stanford E	2nd	Closing Opposition	View Ballot	Helena Hecke ✨🥨Ⓒ , Eleanor Douglas , Gaveal Fan 🥹 , Annie KaplanⓉ
