
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	3rds	Irons 
UCL C	1st	Closing Government	View Ballot	Arwyn StoneⒸ , Or Toledano , Miriana MasonⓉ
PDS A	2nd	Opening Opposition	View Ballot	Arwyn StoneⒸ , Or Toledano , Miriana MasonⓉ
HWS B	3rd	Opening Government	View Ballot	Arwyn StoneⒸ , Or Toledano , Miriana MasonⓉ
Chula A	3rd	Closing Opposition	View Ballot	Tanay PatriⒸ , Hinano Haraguchi , John KochⓉ
Brown BDU C	1st	Closing Government	View Ballot	Tanay PatriⒸ , Hinano Haraguchi , John KochⓉ
UVM Lassies	2nd	Opening Opposition	View Ballot	Tanay PatriⒸ , Hinano Haraguchi , John KochⓉ
MUST B	4th	Opening Government	View Ballot	Tanay PatriⒸ , Hinano Haraguchi , John KochⓉ
Stanford G	3rd	Closing Opposition	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Florence Zhu , Bukhosi DubeⓉ
USPd A	4th	Closing Government	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Florence Zhu , Bukhosi DubeⓉ
Colgate B	2nd	Opening Opposition	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Florence Zhu , Bukhosi DubeⓉ
Stanford B	1st	Opening Government	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Florence Zhu , Bukhosi DubeⓉ
Stanford C	2nd	Closing Opposition	View Ballot	Dennis SuⒸ , Gabriel Guia , Melina Piatti-ChayanⓉ
Queensland A	4th	Closing Government	View Ballot	Dennis SuⒸ , Gabriel Guia , Melina Piatti-ChayanⓉ
Cornell B	3rd	Opening Opposition	View Ballot	Dennis SuⒸ , Gabriel Guia , Melina Piatti-ChayanⓉ
CUS A	1st	Opening Government	View Ballot	Dennis SuⒸ , Gabriel Guia , Melina Piatti-ChayanⓉ
Duke A	4th	Closing Opposition	View Ballot	Reana YanⒸ , Christopher Chua , Arnav GandhiⓉ
IITB A	3rd	Closing Government	View Ballot	Reana YanⒸ , Christopher Chua , Arnav GandhiⓉ
Rosario D	2nd	Opening Opposition	View Ballot	Reana YanⒸ , Christopher Chua , Arnav GandhiⓉ
Yale D	1st	Opening Government	View Ballot	Reana YanⒸ , Christopher Chua , Arnav GandhiⓉ
HHDC E	4th	Closing Opposition	View Ballot	Park YoungwooⒸ , Sara RabonⓉ
PDP D	1st	Closing Government	View Ballot	Park YoungwooⒸ , Sara RabonⓉ
Claremont A	2nd	Opening Opposition	View Ballot	Park YoungwooⒸ , Sara RabonⓉ
Harvard C	3rd	Opening Government	View Ballot	Park YoungwooⒸ , Sara RabonⓉ
Oxford A	1st	Closing Opposition	View Ballot	Robert BarrieⒸ , Daisy Yan Sun , Nyx Kucharski
WUDU A	4th	Closing Government	View Ballot	Robert BarrieⒸ , Daisy Yan Sun , Nyx Kucharski
UChicago A	2nd	Opening Opposition	View Ballot	Robert BarrieⒸ , Daisy Yan Sun , Nyx Kucharski
Technion A	3rd	Opening Government	View Ballot	Robert BarrieⒸ , Daisy Yan Sun , Nyx Kucharski
Vanderbilt A	1st	Closing Opposition	View Ballot	Emma WalkerⒸ , Kimberley K. Brown , Nathália Magalhães MacedoⓉ
CTC A	4th	Closing Government	View Ballot	Emma WalkerⒸ , Kimberley K. Brown , Nathália Magalhães MacedoⓉ
TU SEDA	3rd	Opening Opposition	View Ballot	Emma WalkerⒸ , Kimberley K. Brown , Nathália Magalhães MacedoⓉ
MAD B	2nd	Opening Government	View Ballot	Emma WalkerⒸ , Kimberley K. Brown , Nathália Magalhães MacedoⓉ
Vanderbilt B	4th	Closing Opposition	View Ballot	Pjotr KosterⒸ , Alice Qi , Julien BenchekⓉ
HHDC B	1st	Closing Government	View Ballot	Pjotr KosterⒸ , Alice Qi , Julien BenchekⓉ
Tokyo C	2nd	Opening Opposition	View Ballot	Pjotr KosterⒸ , Alice Qi , Julien BenchekⓉ
GUU A	3rd	Opening Government	View Ballot	Pjotr KosterⒸ , Alice Qi , Julien BenchekⓉ
CUDS A	3rd	Closing Opposition	View Ballot	Sunghyun ParkⒸ , Eamon Roach , Geneva LuteriaⓉ
CUDS B	4th	Closing Government	View Ballot	Sunghyun ParkⒸ , Eamon Roach , Geneva LuteriaⓉ
UCDS A	1st	Opening Opposition	View Ballot	Sunghyun ParkⒸ , Eamon Roach , Geneva LuteriaⓉ
UNSW B	2nd	Opening Government	View Ballot	Sunghyun ParkⒸ , Eamon Roach , Geneva LuteriaⓉ
Stanford F	1st	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Cláudia Harper , Jack Zhu , Nonna MadoyanⓉ
DDUL A	2nd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Cláudia Harper , Jack Zhu , Nonna MadoyanⓉ
UCL B	4th	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Cláudia Harper , Jack Zhu , Nonna MadoyanⓉ
Bates A	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Cláudia Harper , Jack Zhu , Nonna MadoyanⓉ
QDU C	2nd	Closing Opposition	View Ballot	Tshi MalatjiⒸ , Zach Godley-McAvoy , Annabelle KimⓉ
SDU Oedip	1st	Closing Government	View Ballot	Tshi MalatjiⒸ , Zach Godley-McAvoy , Annabelle KimⓉ
SDUFRJ B	4th	Opening Opposition	View Ballot	Tshi MalatjiⒸ , Zach Godley-McAvoy , Annabelle KimⓉ
Wheaton A	3rd	Opening Government	View Ballot	Tshi MalatjiⒸ , Zach Godley-McAvoy , Annabelle KimⓉ
CUS B	4th	Closing Opposition	View Ballot	Paula DjakovicⒸ , Alex Bavalsky , Leo NitczynskiⓉ
Waterloo A	3rd	Closing Government	View Ballot	Paula DjakovicⒸ , Alex Bavalsky , Leo NitczynskiⓉ
Oxford E	1st	Opening Opposition	View Ballot	Paula DjakovicⒸ , Alex Bavalsky , Leo NitczynskiⓉ
UM B	2nd	Opening Government	View Ballot	Paula DjakovicⒸ , Alex Bavalsky , Leo NitczynskiⓉ
UM A	1st	Closing Opposition	View Ballot	Andrés ReveloⒸ , Rushdoon Ahmed , Chuc An (Ann) TranⓉ
MQU A	3rd	Closing Government	View Ballot	Andrés ReveloⒸ , Rushdoon Ahmed , Chuc An (Ann) TranⓉ
NU B	4th	Opening Opposition	View Ballot	Andrés ReveloⒸ , Rushdoon Ahmed , Chuc An (Ann) TranⓉ
HHDC C	2nd	Opening Government	View Ballot	Andrés ReveloⒸ , Rushdoon Ahmed , Chuc An (Ann) TranⓉ
Brown BDU B	3rd	Closing Opposition	View Ballot	Sam TrotterⒸ , Matheus siqueira dos santos , Morgan MannionⓉ
TCD Phil A	1st	Closing Government	View Ballot	Sam TrotterⒸ , Matheus siqueira dos santos , Morgan MannionⓉ
SPU A	2nd	Opening Opposition	View Ballot	Sam TrotterⒸ , Matheus siqueira dos santos , Morgan MannionⓉ
BDS A	4th	Opening Government	View Ballot	Sam TrotterⒸ , Matheus siqueira dos santos , Morgan MannionⓉ
MUST A	4th	Closing Opposition	View Ballot	Assaph HananyⒸ , Annika Wang , Eliot HertensteinⓉ
HHDC D	2nd	Closing Government	View Ballot	Assaph HananyⒸ , Annika Wang , Eliot HertensteinⓉ
UChicago C	1st	Opening Opposition	View Ballot	Assaph HananyⒸ , Annika Wang , Eliot HertensteinⓉ
MSUDG A	3rd	Opening Government	View Ballot	Assaph HananyⒸ , Annika Wang , Eliot HertensteinⓉ
Yale A	4th	Closing Opposition	View Ballot	Shudipto &quot;Mamacitiiiita&quot; AhmedⒸ , Fábio Rodrigues Catapani , Shawn Briscoe , Kayla ChanⓉ
Dartmouth A	2nd	Closing Government	View Ballot	Shudipto &quot;Mamacitiiiita&quot; AhmedⒸ , Fábio Rodrigues Catapani , Shawn Briscoe , Kayla ChanⓉ
UWODS B	3rd	Opening Opposition	View Ballot	Shudipto &quot;Mamacitiiiita&quot; AhmedⒸ , Fábio Rodrigues Catapani , Shawn Briscoe , Kayla ChanⓉ
Manchester A	1st	Opening Government	View Ballot	Shudipto &quot;Mamacitiiiita&quot; AhmedⒸ , Fábio Rodrigues Catapani , Shawn Briscoe , Kayla ChanⓉ
Stanford D	1st	Closing Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Mica Krzyzanowski , Sandeep Tissaaratchy , Isabel BegollariⓉ
UCLA C	3rd	Closing Government	View Ballot	Ashish Xiangyi KumarⒸ , Mica Krzyzanowski , Sandeep Tissaaratchy , Isabel BegollariⓉ
WUDU B	2nd	Opening Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Mica Krzyzanowski , Sandeep Tissaaratchy , Isabel BegollariⓉ
Alaska B	4th	Opening Government	View Ballot	Ashish Xiangyi KumarⒸ , Mica Krzyzanowski , Sandeep Tissaaratchy , Isabel BegollariⓉ
Zagreb A	3rd	Closing Opposition	View Ballot	Andrew ChenⒸ , Amna Amin , Silin Wei , Gabriel Rodríguez De JesúsⓉ
OpenU A	4th	Closing Government	View Ballot	Andrew ChenⒸ , Amna Amin , Silin Wei , Gabriel Rodríguez De JesúsⓉ
UNSW A	2nd	Opening Opposition	View Ballot	Andrew ChenⒸ , Amna Amin , Silin Wei , Gabriel Rodríguez De JesúsⓉ
Sydney B	1st	Opening Government	View Ballot	Andrew ChenⒸ , Amna Amin , Silin Wei , Gabriel Rodríguez De JesúsⓉ
Columbia B	1st	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Cayden Pocrass , Kyle MayersⓉ
Brown BDU A	3rd	Closing Government	View Ballot	Alexandra McCreadieⒸ , Cayden Pocrass , Kyle MayersⓉ
Air Force A	4th	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Cayden Pocrass , Kyle MayersⓉ
Williams A	2nd	Opening Government	View Ballot	Alexandra McCreadieⒸ , Cayden Pocrass , Kyle MayersⓉ
PDP E	2nd	Closing Opposition	View Ballot	Matt CaitoⒸ , Joshua Bahk , Natalia García , Alice BrasherⓉ
Sydney C	1st	Closing Government	View Ballot	Matt CaitoⒸ , Joshua Bahk , Natalia García , Alice BrasherⓉ
TCD Phil B	3rd	Opening Opposition	View Ballot	Matt CaitoⒸ , Joshua Bahk , Natalia García , Alice BrasherⓉ
UCLA D	4th	Opening Government	View Ballot	Matt CaitoⒸ , Joshua Bahk , Natalia García , Alice BrasherⓉ
PDP F	4th	Closing Opposition	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Anna Sawicka , Dylan Sheehan , Sherika Powell-EasyⓉ
BDU A	3rd	Closing Government	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Anna Sawicka , Dylan Sheehan , Sherika Powell-EasyⓉ
UCLA A	2nd	Opening Opposition	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Anna Sawicka , Dylan Sheehan , Sherika Powell-EasyⓉ
Sydney E	1st	Opening Government	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Anna Sawicka , Dylan Sheehan , Sherika Powell-EasyⓉ
Oxford B	2nd	Closing Opposition	View Ballot	minami matsushimaⒸ , Casey Powell , Terrell TaylorⓉ
Tokyo A	3rd	Closing Government	View Ballot	minami matsushimaⒸ , Casey Powell , Terrell TaylorⓉ
PDP C	4th	Opening Opposition	View Ballot	minami matsushimaⒸ , Casey Powell , Terrell TaylorⓉ
Stanford A	1st	Opening Government	View Ballot	minami matsushimaⒸ , Casey Powell , Terrell TaylorⓉ
LSE B	3rd	Closing Opposition	View Ballot	Max RosenⒸ , Ana Nari Carrillo , Charlotte Grace HallⓉ
Fordham A	4th	Closing Government	View Ballot	Max RosenⒸ , Ana Nari Carrillo , Charlotte Grace HallⓉ
Fordham B	1st	Opening Opposition	View Ballot	Max RosenⒸ , Ana Nari Carrillo , Charlotte Grace HallⓉ
UCLA B	2nd	Opening Government	View Ballot	Max RosenⒸ , Ana Nari Carrillo , Charlotte Grace HallⓉ
Cornell A	4th	Closing Opposition	View Ballot	Marta &quot;honestly, I want a plantain&quot; VasićⒸ , Auden White , Pinelle Bikouta , Alejandro Molina RodriguezⓉ
PDP A	2nd	Closing Government	View Ballot	Marta &quot;honestly, I want a plantain&quot; VasićⒸ , Auden White , Pinelle Bikouta , Alejandro Molina RodriguezⓉ
McGill C	1st	Opening Opposition	View Ballot	Marta &quot;honestly, I want a plantain&quot; VasićⒸ , Auden White , Pinelle Bikouta , Alejandro Molina RodriguezⓉ
Sydney D	3rd	Opening Government	View Ballot	Marta &quot;honestly, I want a plantain&quot; VasićⒸ , Auden White , Pinelle Bikouta , Alejandro Molina RodriguezⓉ
KDS A	1st	Closing Opposition	View Ballot	Nicole HuaⒸ , Laura Zhang , Ziggy O’SheaⓉ
CTC B	4th	Closing Government	View Ballot	Nicole HuaⒸ , Laura Zhang , Ziggy O’SheaⓉ
Vanderbilt C	3rd	Opening Opposition	View Ballot	Nicole HuaⒸ , Laura Zhang , Ziggy O’SheaⓉ
Clemson A	2nd	Opening Government	View Ballot	Nicole HuaⒸ , Laura Zhang , Ziggy O’SheaⓉ
ADS Silver	4th	Closing Opposition	View Ballot	Xiao-ke LuⒸ , Janul De Silva , Rushana JarrettⓉ
Sydney G	2nd	Closing Government	View Ballot	Xiao-ke LuⒸ , Janul De Silva , Rushana JarrettⓉ
Auckland A	1st	Opening Opposition	View Ballot	Xiao-ke LuⒸ , Janul De Silva , Rushana JarrettⓉ
IIUM A	3rd	Opening Government	View Ballot	Xiao-ke LuⒸ , Janul De Silva , Rushana JarrettⓉ
Dartmouth B	3rd	Closing Opposition	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Diana Liu , Isaac Gilbert , Joshua LinⓉ
Sydney F	1st	Closing Government	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Diana Liu , Isaac Gilbert , Joshua LinⓉ
DSB B	2nd	Opening Opposition	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Diana Liu , Isaac Gilbert , Joshua LinⓉ
Air Force B	4th	Opening Government	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Diana Liu , Isaac Gilbert , Joshua LinⓉ
UPD A	1st	Closing Opposition	View Ballot	Geneva RoyⒸ , Jehiel Pather , Mariana Sandoval , Christian ChantayanⓉ
BGU A	2nd	Closing Government	View Ballot	Geneva RoyⒸ , Jehiel Pather , Mariana Sandoval , Christian ChantayanⓉ
ASDV OI	3rd	Opening Opposition	View Ballot	Geneva RoyⒸ , Jehiel Pather , Mariana Sandoval , Christian ChantayanⓉ
CUS D	4th	Opening Government	View Ballot	Geneva RoyⒸ , Jehiel Pather , Mariana Sandoval , Christian ChantayanⓉ
Sydney A	1st	Closing Opposition	View Ballot	Vladimira ŠuflajⒸ , Julia Van Damme , Jerry ZhangⓉ
DSB A	2nd	Closing Government	View Ballot	Vladimira ŠuflajⒸ , Julia Van Damme , Jerry ZhangⓉ
McGill B	4th	Opening Opposition	View Ballot	Vladimira ŠuflajⒸ , Julia Van Damme , Jerry ZhangⓉ
Williams B	3rd	Opening Government	View Ballot	Vladimira ŠuflajⒸ , Julia Van Damme , Jerry ZhangⓉ
Cornell C	3rd	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Adrián Duque , Sulagna Banerjee , Julia McCarthyⓉ
UChicago B	1st	Closing Government	View Ballot	Milos MarjanovicⒸ , Adrián Duque , Sulagna Banerjee , Julia McCarthyⓉ
PUCP CG	2nd	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Adrián Duque , Sulagna Banerjee , Julia McCarthyⓉ
Tokyo D	4th	Opening Government	View Ballot	Milos MarjanovicⒸ , Adrián Duque , Sulagna Banerjee , Julia McCarthyⓉ
BFSU A	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Omesh Dhar Dwivedi , Noah AldingerⓉ
Cornell D	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Omesh Dhar Dwivedi , Noah AldingerⓉ
UCL A	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Omesh Dhar Dwivedi , Noah AldingerⓉ
UADS A	1st	Opening Government	View Ballot	Lucy MurphyⒸ , Omesh Dhar Dwivedi , Noah AldingerⓉ
HHDC A	4th	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Darren Yang , Germaine Barrett , Dudley McLean IIⓉ
Bard A	3rd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Darren Yang , Germaine Barrett , Dudley McLean IIⓉ
ADS Gold	1st	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Darren Yang , Germaine Barrett , Dudley McLean IIⓉ
Waterloo C	2nd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Darren Yang , Germaine Barrett , Dudley McLean IIⓉ
McGill A	3rd	Closing Opposition	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Felipe Arturo Zenteno Pacheco , Natasha Griffin
Oxford D	2nd	Closing Government	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Felipe Arturo Zenteno Pacheco , Natasha Griffin
Oxford C	1st	Opening Opposition	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Felipe Arturo Zenteno Pacheco , Natasha Griffin
UPenn D	4th	Opening Government	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Felipe Arturo Zenteno Pacheco , Natasha Griffin
Bates C	2nd	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Ramy Masalha , Alexis BellⓉ
Athens KM	4th	Closing Government	View Ballot	Tarun RuschmeierⒸ , Ramy Masalha , Alexis BellⓉ
UNSW C	1st	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Ramy Masalha , Alexis BellⓉ
Colgate A	3rd	Opening Government	View Ballot	Tarun RuschmeierⒸ , Ramy Masalha , Alexis BellⓉ


team	result	side	ballot	adjudicators
Sydney C	1st	Closing Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Cayden Pocrass , Cathal PrattⓉ
Oxford C	3rd	Closing Government	View Ballot	Ðorđe RadosavljevićⒸ , Cayden Pocrass , Cathal PrattⓉ
Stanford D	4th	Opening Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Cayden Pocrass , Cathal PrattⓉ
PDP A	2nd	Opening Government	View Ballot	Ðorđe RadosavljevićⒸ , Cayden Pocrass , Cathal PrattⓉ
DDUL A	3rd	Closing Opposition	View Ballot	Andrew ChenⒸ , Julia Van Damme , Or Toledano , Ziggy O’SheaⓉ
UVM A	4th	Closing Government	View Ballot	Andrew ChenⒸ , Julia Van Damme , Or Toledano , Ziggy O’SheaⓉ
UPenn C	2nd	Opening Opposition	View Ballot	Andrew ChenⒸ , Julia Van Damme , Or Toledano , Ziggy O’SheaⓉ
PDP E	1st	Opening Government	View Ballot	Andrew ChenⒸ , Julia Van Damme , Or Toledano , Ziggy O’SheaⓉ
Rosario A	2nd	Closing Opposition	View Ballot	Sam TrotterⒸ , Adrián Duque , Pètra de BeerⓉ
Alaska B	1st	Closing Government	View Ballot	Sam TrotterⒸ , Adrián Duque , Pètra de BeerⓉ
LC B	4th	Opening Opposition	View Ballot	Sam TrotterⒸ , Adrián Duque , Pètra de BeerⓉ
BINUS A	3rd	Opening Government	View Ballot	Sam TrotterⒸ , Adrián Duque , Pètra de BeerⓉ
Waterloo A	3rd	Closing Opposition	View Ballot	Pjotr KosterⒸ , Amna Amin , Charles FuadⓉ
NU A	4th	Closing Government	View Ballot	Pjotr KosterⒸ , Amna Amin , Charles FuadⓉ
EUDU A	1st	Opening Opposition	View Ballot	Pjotr KosterⒸ , Amna Amin , Charles FuadⓉ
UCL B	2nd	Opening Government	View Ballot	Pjotr KosterⒸ , Amna Amin , Charles FuadⓉ
MBY A	3rd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Sandeep Tissaaratchy , Arnav GandhiⓉ
MUST A	2nd	Closing Government	View Ballot	Lara DragojevićⒸ , Sandeep Tissaaratchy , Arnav GandhiⓉ
Chula A	4th	Opening Opposition	View Ballot	Lara DragojevićⒸ , Sandeep Tissaaratchy , Arnav GandhiⓉ
MBY C	1st	Opening Government	View Ballot	Lara DragojevićⒸ , Sandeep Tissaaratchy , Arnav GandhiⓉ
HHDC D	4th	Closing Opposition	View Ballot	minami matsushimaⒸ , Joshua Bahk , Nonna MadoyanⓉ
Cornell A	1st	Closing Government	View Ballot	minami matsushimaⒸ , Joshua Bahk , Nonna MadoyanⓉ
IGNOU A	3rd	Opening Opposition	View Ballot	minami matsushimaⒸ , Joshua Bahk , Nonna MadoyanⓉ
TEC CEM L	2nd	Opening Government	View Ballot	minami matsushimaⒸ , Joshua Bahk , Nonna MadoyanⓉ
Brown BDU C	4th	Closing Opposition	View Ballot	Jordyn GibsonⒸ , Natasha Griffin , Liz EsterbrookⓉ
Stanford E	1st	Closing Government	View Ballot	Jordyn GibsonⒸ , Natasha Griffin , Liz EsterbrookⓉ
UADS A	3rd	Opening Opposition	View Ballot	Jordyn GibsonⒸ , Natasha Griffin , Liz EsterbrookⓉ
Wisconsin A	2nd	Opening Government	View Ballot	Jordyn GibsonⒸ , Natasha Griffin , Liz EsterbrookⓉ
USPd C	4th	Closing Opposition	View Ballot	Nicholas AbernethyⒸ , Angelo Saavedra , Carole DarveⓉ
MUST B	2nd	Closing Government	View Ballot	Nicholas AbernethyⒸ , Angelo Saavedra , Carole DarveⓉ
UNIMET A	3rd	Opening Opposition	View Ballot	Nicholas AbernethyⒸ , Angelo Saavedra , Carole DarveⓉ
UTJamaica B	1st	Opening Government	View Ballot	Nicholas AbernethyⒸ , Angelo Saavedra , Carole DarveⓉ
TU SEDA	4th	Closing Opposition	View Ballot	Tanay PatriⒸ , Christopher Chua , Nadia BlouinⓉ
UCL A	1st	Closing Government	View Ballot	Tanay PatriⒸ , Christopher Chua , Nadia BlouinⓉ
MSUDG A	3rd	Opening Opposition	View Ballot	Tanay PatriⒸ , Christopher Chua , Nadia BlouinⓉ
Air Force A	2nd	Opening Government	View Ballot	Tanay PatriⒸ , Christopher Chua , Nadia BlouinⓉ
PDS A	4th	Closing Opposition	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Daniel Qiyang Huang , Chuc An (Ann) TranⓉ
PDP F	2nd	Closing Government	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Daniel Qiyang Huang , Chuc An (Ann) TranⓉ
UNSW B	3rd	Opening Opposition	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Daniel Qiyang Huang , Chuc An (Ann) TranⓉ
TCD Phil A	1st	Opening Government	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Daniel Qiyang Huang , Chuc An (Ann) TranⓉ
Queensland A	4th	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Roger Bent , Kitty BeattieⓉ
TEC CEM M	2nd	Closing Government	View Ballot	Alexandra McCreadieⒸ , Roger Bent , Kitty BeattieⓉ
MQU A	3rd	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Roger Bent , Kitty BeattieⓉ
Bates B	1st	Opening Government	View Ballot	Alexandra McCreadieⒸ , Roger Bent , Kitty BeattieⓉ
Dartmouth A	1st	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Alice Qi , Wendy Lian , Alejandro Molina RodriguezⓉ
Oxford B	4th	Closing Government	View Ballot	Milos MarjanovicⒸ , Alice Qi , Wendy Lian , Alejandro Molina RodriguezⓉ
Sydney F	3rd	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Alice Qi , Wendy Lian , Alejandro Molina RodriguezⓉ
PDP D	2nd	Opening Government	View Ballot	Milos MarjanovicⒸ , Alice Qi , Wendy Lian , Alejandro Molina RodriguezⓉ
CTC B	4th	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Reana Yan , Jerry ZhangⓉ
SDUFRJ B	2nd	Closing Government	View Ballot	Rushdoon AhmedⒸ , Reana Yan , Jerry ZhangⓉ
Waterloo B	1st	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Reana Yan , Jerry ZhangⓉ
CTC A	3rd	Opening Government	View Ballot	Rushdoon AhmedⒸ , Reana Yan , Jerry ZhangⓉ
UCLA A	3rd	Closing Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Annika Wang , Silin Wei , Noah AldingerⓉ
Columbia A	2nd	Closing Government	View Ballot	Ashish Xiangyi KumarⒸ , Annika Wang , Silin Wei , Noah AldingerⓉ
