
Rk	team	categories	R1	R2	R3	R4	R5	Pts	Spk	DSS	1sts	2nds
Oxford B	2nd	Closing Opposition	View Ballot	Adrian DuqueⒸ
Rosario C	2nd	Closing Opposition	View Ballot	Vladimira SuflajⒸ , Geneva Luteria
FTU NT	4th	Opening Government	View Ballot	Vladimira SuflajⒸ , Geneva Luteria
EDS C	1st	Opening Opposition	View Ballot	Vladimira SuflajⒸ , Geneva Luteria
MSU Hannahble Esther	3rd	Closing Government	View Ballot	Vladimira SuflajⒸ , Geneva Luteria


team	result	side	ballot	adjudicators
HH BY	2nd	Opening Opposition	View Ballot	Reana YanⒸ , Rubaiyat Samad , Saleem Salisu
Cornell KZ	4th	Closing Opposition	View Ballot	Reana YanⒸ , Rubaiyat Samad , Saleem Salisu
Open Raman and Vanni	3rd	Opening Government	View Ballot	Reana YanⒸ , Rubaiyat Samad , Saleem Salisu
HUJI AA	1st	Closing Government	View Ballot	Reana YanⒸ , Rubaiyat Samad , Saleem Salisu
IUT KA	2nd	Opening Government	View Ballot	Jane MentzingerⒸ , Aron Josh Bernaldo , Ayodele Samuel
Open MT	3rd	Closing Government	View Ballot	Jane MentzingerⒸ , Aron Josh Bernaldo , Ayodele Samuel
Fudan A	1st	Opening Opposition	View Ballot	Jane MentzingerⒸ , Aron Josh Bernaldo , Ayodele Samuel
Harvard AD	4th	Closing Opposition	View Ballot	Jane MentzingerⒸ , Aron Josh Bernaldo , Ayodele Samuel
Clemson ML	4th	Opening Opposition	View Ballot	Adya SharmaⒸ , Clive Mbudaya
Wisconsin GP	2nd	Closing Government	View Ballot	Adya SharmaⒸ , Clive Mbudaya
WUDU 1	3rd	Opening Government	View Ballot	Adya SharmaⒸ , Clive Mbudaya
Open AC	1st	Closing Opposition	View Ballot	Adya SharmaⒸ , Clive Mbudaya
UWODS LU	2nd	Opening Government	View Ballot	Leonardus Hans SebastianⒸ , Alain Humura , Shachar Gold
UCL CD	1st	Opening Opposition	View Ballot	Leonardus Hans SebastianⒸ , Alain Humura , Shachar Gold
Delhi radical marxist feminists	3rd	Closing Government	View Ballot	Leonardus Hans SebastianⒸ , Alain Humura , Shachar Gold
MDU 0.1m2 galvanised square steel	4th	Closing Opposition	View Ballot	Leonardus Hans SebastianⒸ , Alain Humura , Shachar Gold
HH AS	1st	Closing Opposition	View Ballot	Diego DuarteⒸ , Pinelle Bikouta
UFSC OR	4th	Opening Opposition	View Ballot	Diego DuarteⒸ , Pinelle Bikouta
Khalsa SV	3rd	Opening Government	View Ballot	Diego DuarteⒸ , Pinelle Bikouta
TEC CEM Taco Bell version	2nd	Closing Government	View Ballot	Diego DuarteⒸ , Pinelle Bikouta
Chicago MP	4th	Opening Government	View Ballot	Eli FerrellⒸ , Rameen Khan
Usask SM	1st	Closing Opposition	View Ballot	Eli FerrellⒸ , Rameen Khan
Ted owns his shit	3rd	Opening Opposition	View Ballot	Eli FerrellⒸ , Rameen Khan
UPenn Springfield Immigrants	2nd	Closing Government	View Ballot	Eli FerrellⒸ , Rameen Khan
Harvard Humwat	1st	Opening Government	View Ballot	Muzamil GodilⒸ , Collins Chinonso , Esther Ayodele
NTU BL	4th	Closing Opposition	View Ballot	Muzamil GodilⒸ , Collins Chinonso , Esther Ayodele
NTU BT	3rd	Closing Government	View Ballot	Muzamil GodilⒸ , Collins Chinonso , Esther Ayodele
Malaya/Taylor&#x27;s SA	2nd	Opening Opposition	View Ballot	Muzamil GodilⒸ , Collins Chinonso , Esther Ayodele
UFD A	2nd	Opening Government	View Ballot	Daniella Louise S. BarbacenaⒸ , Brina Verdnik , Shrey PanchaniⓉ
MDU LT	3rd	Closing Government	View Ballot	Daniella Louise S. BarbacenaⒸ , Brina Verdnik , Shrey PanchaniⓉ
PUCP EN	4th	Closing Opposition	View Ballot	Daniella Louise S. BarbacenaⒸ , Brina Verdnik , Shrey PanchaniⓉ
Harvard GS	1st	Opening Opposition	View Ballot	Daniella Louise S. BarbacenaⒸ , Brina Verdnik , Shrey PanchaniⓉ
Open Absorbent, Yellow, and Porous	4th	Closing Opposition	View Ballot	Xiao-ke LuⒸ , Ayush Kanaujia , Melina Piatti-Chayan
UPD AL	2nd	Opening Government	View Ballot	Xiao-ke LuⒸ , Ayush Kanaujia , Melina Piatti-Chayan
Open Matt and Paula	1st	Closing Government	View Ballot	Xiao-ke LuⒸ , Ayush Kanaujia , Melina Piatti-Chayan
UPenn China and Greater China	3rd	Opening Opposition	View Ballot	Xiao-ke LuⒸ , Ayush Kanaujia , Melina Piatti-Chayan
Open HM	2nd	Closing Government	View Ballot	Aymaan SheikhⒸ , Alif Hossain , Geneva Luteria
MUST stay up all night	3rd	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Alif Hossain , Geneva Luteria
Prinkston	1st	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Alif Hossain , Geneva Luteria
Fordham Rams EV	4th	Opening Government	View Ballot	Aymaan SheikhⒸ , Alif Hossain , Geneva Luteria
KCL CS	4th	Opening Government	View Ballot	Youngwoo ParkⒸ , Laura Zhang , Tarannum Tasnim Sohani
UPenn Belt and Road Initiative	2nd	Closing Government	View Ballot	Youngwoo ParkⒸ , Laura Zhang , Tarannum Tasnim Sohani
Oxford C(lutch szn)	3rd	Opening Opposition	View Ballot	Youngwoo ParkⒸ , Laura Zhang , Tarannum Tasnim Sohani
Open Matt and Robi	1st	Closing Opposition	View Ballot	Youngwoo ParkⒸ , Laura Zhang , Tarannum Tasnim Sohani
Chicago HS	2nd	Opening Government	View Ballot	Andres ReveloⒸ , Kunal Dhawan , Mahle Qina
BAC UM we will be BAC	1st	Closing Government	View Ballot	Andres ReveloⒸ , Kunal Dhawan , Mahle Qina
Columbia BF	3rd	Closing Opposition	View Ballot	Andres ReveloⒸ , Kunal Dhawan , Mahle Qina
Swing 1	4th	Opening Opposition	View Ballot	Andres ReveloⒸ , Kunal Dhawan , Mahle Qina
Pompeu Fabra BG	1st	Opening Opposition	View Ballot	Krish SinghⒸ , Basim , Weronika Hupert
BAC no spec all logic	3rd	Closing Government	View Ballot	Krish SinghⒸ , Basim , Weronika Hupert
UIUC GX	4th	Closing Opposition	View Ballot	Krish SinghⒸ , Basim , Weronika Hupert
Rosario D-UCV	2nd	Opening Government	View Ballot	Krish SinghⒸ , Basim , Weronika Hupert
Brown HN	4th	Closing Opposition	View Ballot	Uphie AbdurrahmanⒸ , Kaushiki Ishwar , Robyn DeMille
Harvard the panda elephant tigers	1st	Opening Opposition	View Ballot	Uphie AbdurrahmanⒸ , Kaushiki Ishwar , Robyn DeMille
Vukovar A	2nd	Opening Government	View Ballot	Uphie AbdurrahmanⒸ , Kaushiki Ishwar , Robyn DeMille
Malaya A	3rd	Closing Government	View Ballot	Uphie AbdurrahmanⒸ , Kaushiki Ishwar , Robyn DeMille
Copenhagen PS	1st	Opening Government	View Ballot	Ania SawickaⒸ , Keshav
NU BZ	3rd	Opening Opposition	View Ballot	Ania SawickaⒸ , Keshav
WUDU 2	4th	Closing Opposition	View Ballot	Ania SawickaⒸ , Keshav
Oxford B	2nd	Closing Government	View Ballot	Ania SawickaⒸ , Keshav
Clemson GO	3rd	Opening Opposition	View Ballot	Janul De SilvaⒸ , Dhanyeta Devi Sarawana Kumar , Brandon JⓉ
RMIT DV	4th	Opening Government	View Ballot	Janul De SilvaⒸ , Dhanyeta Devi Sarawana Kumar , Brandon JⓉ
RMIT MT	2nd	Closing Opposition	View Ballot	Janul De SilvaⒸ , Dhanyeta Devi Sarawana Kumar , Brandon JⓉ
Wisconsin CT	1st	Closing Government	View Ballot	Janul De SilvaⒸ , Dhanyeta Devi Sarawana Kumar , Brandon JⓉ
HH MZ	1st	Closing Government	View Ballot	Aaron WangⒸ , Vani Bhardwaj
EDS C	3rd	Opening Government	View Ballot	Aaron WangⒸ , Vani Bhardwaj
HWS BM	4th	Closing Opposition	View Ballot	Aaron WangⒸ , Vani Bhardwaj
Warsaw HI	2nd	Opening Opposition	View Ballot	Aaron WangⒸ , Vani Bhardwaj
Open GM	3rd	Closing Opposition	View Ballot	Jenna HongⒸ , Aryan Khokher
UNIMET GR	2nd	Opening Opposition	View Ballot	Jenna HongⒸ , Aryan Khokher
SRCC KN	1st	Closing Government	View Ballot	Jenna HongⒸ , Aryan Khokher
Clemson AF	4th	Opening Government	View Ballot	Jenna HongⒸ , Aryan Khokher
Liverpool AM	1st	Closing Government	View Ballot	Pjotr KosterⒸ , Shivani Mishra , Landon ProkopinskiⓉ
Cornell GL	3rd	Opening Opposition	View Ballot	Pjotr KosterⒸ , Shivani Mishra , Landon ProkopinskiⓉ
PUCP OR	2nd	Opening Government	View Ballot	Pjotr KosterⒸ , Shivani Mishra , Landon ProkopinskiⓉ
UFMG FV	4th	Closing Opposition	View Ballot	Pjotr KosterⒸ , Shivani Mishra , Landon ProkopinskiⓉ
IIT Bombay CK	3rd	Opening Government	View Ballot	Nkosilathi NkalaⒸ , Afzal Hussain , Jessica Singh
Rochester NL	1st	Closing Opposition	View Ballot	Nkosilathi NkalaⒸ , Afzal Hussain , Jessica Singh
HWS RT	4th	Closing Government	View Ballot	Nkosilathi NkalaⒸ , Afzal Hussain , Jessica Singh
Swing 2	2nd	Opening Opposition	View Ballot	Nkosilathi NkalaⒸ , Afzal Hussain , Jessica Singh
Amherst GT	1st	Closing Government	View Ballot	Vladimira SuflajⒸ , Raihan Rahman
LUMS KT	4th	Closing Opposition	View Ballot	Vladimira SuflajⒸ , Raihan Rahman
EDS if we break we&#x27;ll get married :)	2nd	Opening Government	View Ballot	Vladimira SuflajⒸ , Raihan Rahman
USC 1	3rd	Opening Opposition	View Ballot	Vladimira SuflajⒸ , Raihan Rahman
Georgia Tech SR	4th	Opening Government	View Ballot	Rishabh GuptaⒸ , Emily Distler
Rosario C	2nd	Closing Government	View Ballot	Rishabh GuptaⒸ , Emily Distler
Rosario D	1st	Opening Opposition	View Ballot	Rishabh GuptaⒸ , Emily Distler
WUDU 3	3rd	Closing Opposition	View Ballot	Rishabh GuptaⒸ , Emily Distler
MDU AS	2nd	Closing Government	View Ballot	Rahul DattaⒸ , Nadia Blouin
Sciences Po FV	4th	Opening Government	View Ballot	Rahul DattaⒸ , Nadia Blouin
UPenn viha left me	1st	Closing Opposition	View Ballot	Rahul DattaⒸ , Nadia Blouin
HWS Danny’s Disciples	3rd	Opening Opposition	View Ballot	Rahul DattaⒸ , Nadia Blouin
Columbia A	4th	Opening Government	View Ballot	Ametu ProsperⒸ , Nafis Hasan Ruman , Sara Rabon
Open AS	1st	Closing Opposition	View Ballot	Ametu ProsperⒸ , Nafis Hasan Ruman , Sara Rabon
Columbia CM	3rd	Closing Government	View Ballot	Ametu ProsperⒸ , Nafis Hasan Ruman , Sara Rabon
Oxford Friendship is Magic	2nd	Opening Opposition	View Ballot	Ametu ProsperⒸ , Nafis Hasan Ruman , Sara Rabon
Open LI	3rd	Closing Government	View Ballot	Tarun RuschmeierⒸ , Arya Arunav Dash , Zuhaer Ahnaf Talha
Wisconsin HN	4th	Opening Government	View Ballot	Tarun RuschmeierⒸ , Arya Arunav Dash , Zuhaer Ahnaf Talha
ETH Zurich AS	2nd	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Arya Arunav Dash , Zuhaer Ahnaf Talha
HH RK	1st	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Arya Arunav Dash , Zuhaer Ahnaf Talha
Open GF	4th	Closing Government	View Ballot	Pranav AnandⒸ , Ram Orfanel , Sarah Willrich
Inner Temple B	1st	Closing Opposition	View Ballot	Pranav AnandⒸ , Ram Orfanel , Sarah Willrich
HWS A	3rd	Opening Opposition	View Ballot	Pranav AnandⒸ , Ram Orfanel , Sarah Willrich
Open lubricated probe covers for m	2nd	Opening Government	View Ballot	Pranav AnandⒸ , Ram Orfanel , Sarah Willrich
GoD AK	3rd	Opening Government	View Ballot	Jacquelynn LinⒸ , Jasmine Goncalves , Syed Hamza Javaid
The Abraham Accords	1st	Closing Government	View Ballot	Jacquelynn LinⒸ , Jasmine Goncalves , Syed Hamza Javaid
Duke RY	4th	Closing Opposition	View Ballot	Jacquelynn LinⒸ , Jasmine Goncalves , Syed Hamza Javaid
Oxford The Couch	2nd	Opening Opposition	View Ballot	Jacquelynn LinⒸ , Jasmine Goncalves , Syed Hamza Javaid
Chicago CP	2nd	Closing Opposition	View Ballot	Rahul KalavaguntaⒸ , Thang Tran
Georgia Tech Willage Warriors	4th	Closing Government	View Ballot	Rahul KalavaguntaⒸ , Thang Tran
UWODS Tony	3rd	Opening Opposition	View Ballot	Rahul KalavaguntaⒸ , Thang Tran
we wood ruff yu up	1st	Opening Government	View Ballot	Rahul KalavaguntaⒸ , Thang Tran
Colombo HK	4th	Closing Opposition	View Ballot	Rose ZhouⒸ , Kojo O. Acheampong , William Zhang
Calgary Bitorko Onushilon	1st	Closing Government	View Ballot	Rose ZhouⒸ , Kojo O. Acheampong , William Zhang
MSU Hannahble Esther	3rd	Opening Government	View Ballot	Rose ZhouⒸ , Kojo O. Acheampong , William Zhang
Swing 3	2nd	Opening Opposition	View Ballot	Rose ZhouⒸ , Kojo O. Acheampong , William Zhang
Open MR	1st	Closing Government	View Ballot	Jonathan TuliaoⒸ , Mohammed Habib , Saiyara Islam
MSU Timella de Vil	4th	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Mohammed Habib , Saiyara Islam
Addiction help needed	2nd	Opening Government	View Ballot	Jonathan TuliaoⒸ , Mohammed Habib , Saiyara Islam
EDS ex-novs debating at a novice level	3rd	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Mohammed Habib , Saiyara Islam
NSU A	1st	Closing Opposition	View Ballot	Ananya KrishnaⒸ , Mishaal Said , Onyido Prosper
Open AZ	2nd	Closing Government	View Ballot	Ananya KrishnaⒸ , Mishaal Said , Onyido Prosper
HWS RC	3rd	Opening Government	View Ballot	Ananya KrishnaⒸ , Mishaal Said , Onyido Prosper
Rosario Extrañamos a Juanita	4th	Opening Opposition	View Ballot	Ananya KrishnaⒸ , Mishaal Said , Onyido Prosper
Clemson HK	3rd	Closing Government	View Ballot	Sheryar Ahmad FazalⒸ , Eve Pigat , Gianluca LoPorto
Georgia Tech Tynado	4th	Opening Government	View Ballot	Sheryar Ahmad FazalⒸ , Eve Pigat , Gianluca LoPorto
UA&amp;P Ted &amp; Lily	2nd	Opening Opposition	View Ballot	Sheryar Ahmad FazalⒸ , Eve Pigat , Gianluca LoPorto
Denison - Olympia Schools Chester	1st	Closing Opposition	View Ballot	Sheryar Ahmad FazalⒸ , Eve Pigat , Gianluca LoPorto


team	result	side	ballot	adjudicators
Rosario C	4th	Opening Government	View Ballot	Mohammed HabibⒸ , Lan Tran , Sara Rabon
WUDU 1	2nd	Opening Opposition	View Ballot	Mohammed HabibⒸ , Lan Tran , Sara Rabon
BAC no spec all logic	3rd	Closing Government	View Ballot	Mohammed HabibⒸ , Lan Tran , Sara Rabon
EDS C	1st	Closing Opposition	View Ballot	Mohammed HabibⒸ , Lan Tran , Sara Rabon
Copenhagen PS	3rd	Closing Government	View Ballot	Dylan McCarthyⒸ , Andres Revelo , Kaushiki Ishwar
KCL CS	4th	Opening Opposition	View Ballot	Dylan McCarthyⒸ , Andres Revelo , Kaushiki Ishwar
The Abraham Accords	2nd	Closing Opposition	View Ballot	Dylan McCarthyⒸ , Andres Revelo , Kaushiki Ishwar
Malaya/Taylor&#x27;s SA	1st	Opening Government	View Ballot	Dylan McCarthyⒸ , Andres Revelo , Kaushiki Ishwar
UFSC OR	1st	Opening Opposition	View Ballot	BasimⒸ , Collins Chinonso , Melina Piatti-Chayan
WUDU 3	2nd	Opening Government	View Ballot	BasimⒸ , Collins Chinonso , Melina Piatti-Chayan
HWS BM	4th	Closing Government	View Ballot	BasimⒸ , Collins Chinonso , Melina Piatti-Chayan
HWS RT	3rd	Closing Opposition	View Ballot	BasimⒸ , Collins Chinonso , Melina Piatti-Chayan
NTU BL	2nd	Opening Opposition	View Ballot	Kojo O. AcheampongⒸ , Naman Singh Vig , Zuhaer Ahnaf Talha
Open GM	1st	Opening Government	View Ballot	Kojo O. AcheampongⒸ , Naman Singh Vig , Zuhaer Ahnaf Talha
BAC UM we will be BAC	3rd	Closing Opposition	View Ballot	Kojo O. AcheampongⒸ , Naman Singh Vig , Zuhaer Ahnaf Talha
MDU 0.1m2 galvanised square steel	4th	Closing Government	View Ballot	Kojo O. AcheampongⒸ , Naman Singh Vig , Zuhaer Ahnaf Talha
Pompeu Fabra BG	2nd	Closing Government	View Ballot	Ananya KrishnaⒸ , Brina Verdnik , Dhanyeta Devi Sarawana Kumar
Wisconsin HN	4th	Opening Government	View Ballot	Ananya KrishnaⒸ , Brina Verdnik , Dhanyeta Devi Sarawana Kumar
Georgia Tech Willage Warriors	3rd	Closing Opposition	View Ballot	Ananya KrishnaⒸ , Brina Verdnik , Dhanyeta Devi Sarawana Kumar
NTU BT	1st	Opening Opposition	View Ballot	Ananya KrishnaⒸ , Brina Verdnik , Dhanyeta Devi Sarawana Kumar
Cornell KZ	4th	Opening Opposition	View Ballot	Aaron WangⒸ , Clive Mbudaya , Sarah Willrich
NU BZ	3rd	Closing Opposition	View Ballot	Aaron WangⒸ , Clive Mbudaya , Sarah Willrich
SRCC KN	2nd	Closing Government	View Ballot	Aaron WangⒸ , Clive Mbudaya , Sarah Willrich
Fudan A	1st	Opening Government	View Ballot	Aaron WangⒸ , Clive Mbudaya , Sarah Willrich
HH BY	4th	Closing Opposition	View Ballot	Rahul KalavaguntaⒸ , Geneva Luteria , Tengku Omar
Inner Temple B	2nd	Opening Government	View Ballot	Rahul KalavaguntaⒸ , Geneva Luteria , Tengku Omar
UPenn Belt and Road Initiative	3rd	Closing Government	View Ballot	Rahul KalavaguntaⒸ , Geneva Luteria , Tengku Omar
Open Matt and Robi	1st	Opening Opposition	View Ballot	Rahul KalavaguntaⒸ , Geneva Luteria , Tengku Omar
Amherst GT	3rd	Opening Government	View Ballot	Rose ZhouⒸ , Adrian Duque , Tin Puljić
Usask SM	2nd	Opening Opposition	View Ballot	Rose ZhouⒸ , Adrian Duque , Tin Puljić
Open AS	1st	Closing Opposition	View Ballot	Rose ZhouⒸ , Adrian Duque , Tin Puljić
Oxford C(lutch szn)	4th	Closing Government	View Ballot	Rose ZhouⒸ , Adrian Duque , Tin Puljić
Cornell GL	3rd	Closing Government	View Ballot	Youngwoo ParkⒸ , Daniella Louise S. Barbacena , Emily Paulin
Columbia A	1st	Opening Government	View Ballot	Youngwoo ParkⒸ , Daniella Louise S. Barbacena , Emily Paulin
UPenn viha left me	4th	Closing Opposition	View Ballot	Youngwoo ParkⒸ , Daniella Louise S. Barbacena , Emily Paulin
Warsaw HI	2nd	Opening Opposition	View Ballot	Youngwoo ParkⒸ , Daniella Louise S. Barbacena , Emily Paulin
Open HM	1st	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Laura Zhang , Vani Bhardwaj , William Zhang
Open AC	2nd	Opening Government	View Ballot	Tarun RuschmeierⒸ , Laura Zhang , Vani Bhardwaj , William Zhang
HWS RC	4th	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Laura Zhang , Vani Bhardwaj , William Zhang
EDS ex-novs debating at a novice level	3rd	Closing Government	View Ballot	Tarun RuschmeierⒸ , Laura Zhang , Vani Bhardwaj , William Zhang
HH MZ	2nd	Opening Opposition	View Ballot	Eli FerrellⒸ , Eve Pigat , Guyberli
LUMS KT	3rd	Closing Opposition	View Ballot	Eli FerrellⒸ , Eve Pigat , Guyberli
Addiction help needed	1st	Closing Government	View Ballot	Eli FerrellⒸ , Eve Pigat , Guyberli
TEC CEM Taco Bell version	4th	Opening Government	View Ballot	Eli FerrellⒸ , Eve Pigat , Guyberli
Clemson HK	4th	Opening Opposition	View Ballot	Shivani MishraⒸ , Edona Cosovic , Mahle Qina
RMIT MT	3rd	Opening Government	View Ballot	Shivani MishraⒸ , Edona Cosovic , Mahle Qina
Columbia BF	1st	Closing Opposition	View Ballot	Shivani MishraⒸ , Edona Cosovic , Mahle Qina
DAV LA	2nd	Closing Government	View Ballot	Shivani MishraⒸ , Edona Cosovic , Mahle Qina
Khalsa SV	2nd	Closing Government	View Ballot	Jaleelah AmmarⒸ , Nadia Blouin , Vedika Kedia
WUDU 2	3rd	Closing Opposition	View Ballot	Jaleelah AmmarⒸ , Nadia Blouin , Vedika Kedia
Duke RY	1st	Opening Government	View Ballot	Jaleelah AmmarⒸ , Nadia Blouin , Vedika Kedia
Denison - Olympia Schools Chester	4th	Opening Opposition	View Ballot	Jaleelah AmmarⒸ , Nadia Blouin , Vedika Kedia
UWODS LU	4th	Closing Opposition	View Ballot	Rahul DattaⒸ , Ania Sawicka , Pranav Anand
Oxford The Couch	2nd	Closing Government	View Ballot	Rahul DattaⒸ , Ania Sawicka , Pranav Anand
HWS A	3rd	Opening Opposition	View Ballot	Rahul DattaⒸ , Ania Sawicka , Pranav Anand
UWODS Tony	1st	Opening Government	View Ballot	Rahul DattaⒸ , Ania Sawicka , Pranav Anand
Harvard the panda elephant tigers	3rd	Opening Government	View Ballot	Diego DuarteⒸ , Jane Mentzinger , Tousif Tanvir Alam
UPD AL	2nd	Closing Government	View Ballot	Diego DuarteⒸ , Jane Mentzinger , Tousif Tanvir Alam
Open Matt and Paula	1st	Closing Opposition	View Ballot	Diego DuarteⒸ , Jane Mentzinger , Tousif Tanvir Alam
HUJI AA	4th	Opening Opposition	View Ballot	Diego DuarteⒸ , Jane Mentzinger , Tousif Tanvir Alam
MDU AS	1st	Closing Opposition	View Ballot	Ram OrfanelⒸ , Gin Nguyen , Nafis Hasan Ruman
Open MT	2nd	Opening Opposition	View Ballot	Ram OrfanelⒸ , Gin Nguyen , Nafis Hasan Ruman
Rosario D-UCV	3rd	Closing Government	View Ballot	Ram OrfanelⒸ , Gin Nguyen , Nafis Hasan Ruman
Calgary Bitorko Onushilon	4th	Opening Government	View Ballot	Ram OrfanelⒸ , Gin Nguyen , Nafis Hasan Ruman
UA&amp;P Ted &amp; Lily	3rd	Closing Government	View Ballot	Krish SinghⒸ , Robyn DeMille , Thang Tran
Rosario Extrañamos a Juanita	2nd	Opening Government	View Ballot	Krish SinghⒸ , Robyn DeMille , Thang Tran
MSU Timella de Vil	4th	Closing Opposition	View Ballot	Krish SinghⒸ , Robyn DeMille , Thang Tran
HWS Danny’s Disciples	1st	Opening Opposition	View Ballot	Krish SinghⒸ , Robyn DeMille , Thang Tran
UNIMET GR	2nd	Closing Opposition	View Ballot	Pao TainoⒸ , Arya Arunav Dash , Onyido Prosper
Wisconsin GP	4th	Opening Opposition	View Ballot	Pao TainoⒸ , Arya Arunav Dash , Onyido Prosper
UFMG FV	1st	Closing Government	View Ballot	Pao TainoⒸ , Arya Arunav Dash , Onyido Prosper
PUCP EN	3rd	Opening Government	View Ballot	Pao TainoⒸ , Arya Arunav Dash , Onyido Prosper
Vukovar A	2nd	Opening Opposition	View Ballot	Jenna HongⒸ , Chinwendu Bolaji Ayodele , Shachar Gold
UPenn Springfield Immigrants	4th	Opening Government	View Ballot	Jenna HongⒸ , Chinwendu Bolaji Ayodele , Shachar Gold
Open lubricated probe covers for m	1st	Closing Opposition	View Ballot	Jenna HongⒸ , Chinwendu Bolaji Ayodele , Shachar Gold
we wood ruff yu up	3rd	Closing Government	View Ballot	Jenna HongⒸ , Chinwendu Bolaji Ayodele , Shachar Gold
PUCP OR	3rd	Closing Government	View Ballot	Nikolay AngelovⒸ , Jessica Zapata , Rishabh Gupta
Open AZ	4th	Opening Government	View Ballot	Nikolay AngelovⒸ , Jessica Zapata , Rishabh Gupta
USC 1	1st	Opening Opposition	View Ballot	Nikolay AngelovⒸ , Jessica Zapata , Rishabh Gupta
Prinkston	2nd	Closing Opposition	View Ballot	Nikolay AngelovⒸ , Jessica Zapata , Rishabh Gupta
Georgia Tech SR	1st	Opening Government	View Ballot	Rashi SharmaⒸ , Landon Prokopinski , Ong Li Han
Clemson GO	2nd	Closing Government	View Ballot	Rashi SharmaⒸ , Landon Prokopinski , Ong Li Han
MSU Hannahble Esther	3rd	Closing Opposition	View Ballot	Rashi SharmaⒸ , Landon Prokopinski , Ong Li Han
CU A	4th	Opening Opposition	View Ballot	Rashi SharmaⒸ , Landon Prokopinski , Ong Li Han
GoD AK	1st	Opening Government	View Ballot	Sachin TisseraⒸ , Keshav , Tavish Joshi , Shrey PanchaniⓉ
IUT KA	3rd	Opening Opposition	View Ballot	Sachin TisseraⒸ , Keshav , Tavish Joshi , Shrey PanchaniⓉ
Rochester NL	2nd	Closing Opposition	View Ballot	Sachin TisseraⒸ , Keshav , Tavish Joshi , Shrey PanchaniⓉ
MDU LT	4th	Closing Government	View Ballot	Sachin TisseraⒸ , Keshav , Tavish Joshi , Shrey PanchaniⓉ
Chicago HS	1st	Closing Government	View Ballot	Saleem SalisuⒸ , Jodel Avenis , Tarannum Tasnim Sohani , Theodore Rehm
MUST stay up all night	4th	Opening Government	View Ballot	Saleem SalisuⒸ , Jodel Avenis , Tarannum Tasnim Sohani , Theodore Rehm
Rosario D	2nd	Closing Opposition	View Ballot	Saleem SalisuⒸ , Jodel Avenis , Tarannum Tasnim Sohani , Theodore Rehm
Fordham Rams EV	3rd	Opening Opposition	View Ballot	Saleem SalisuⒸ , Jodel Avenis , Tarannum Tasnim Sohani , Theodore Rehm
IIT Bombay CK	1st	Closing Government	View Ballot	Kunal DhawanⒸ , Aryan Khokher , Esther Ayodele
Clemson AF	2nd	Closing Opposition	View Ballot	Kunal DhawanⒸ , Aryan Khokher , Esther Ayodele
Wisconsin CT	3rd	Opening Government	View Ballot	Kunal DhawanⒸ , Aryan Khokher , Esther Ayodele
Harvard AD	4th	Opening Opposition	View Ballot	Kunal DhawanⒸ , Aryan Khokher , Esther Ayodele
Open Raman and Vanni	2nd	Closing Opposition	View Ballot	Ametu ProsperⒸ , Rubaiyat Samad , Shudipto Ahmed
HH RK	1st	Opening Government	View Ballot	Ametu ProsperⒸ , Rubaiyat Samad , Shudipto Ahmed
UPenn China and Greater China	3rd	Closing Government	View Ballot	Ametu ProsperⒸ , Rubaiyat Samad , Shudipto Ahmed
Ted owns his shit	4th	Opening Opposition	View Ballot	Ametu ProsperⒸ , Rubaiyat Samad , Shudipto Ahmed
Brown HN	4th	Opening Government	View Ballot	Vladimira SuflajⒸ , Mishaal Said , Nkosilathi Nkala
NSU A	3rd	Opening Opposition	View Ballot	Vladimira SuflajⒸ , Mishaal Said , Nkosilathi Nkala
Open GF	2nd	Closing Government	View Ballot	Vladimira SuflajⒸ , Mishaal Said , Nkosilathi Nkala
Oxford B	1st	Closing Opposition	View Ballot	Vladimira SuflajⒸ , Mishaal Said , Nkosilathi Nkala
Chicago MP	4th	Opening Opposition	View Ballot	Silin WeiⒸ , Alif Hossain , Pjotr Koster
Open LI	3rd	Closing Opposition	View Ballot	Silin WeiⒸ , Alif Hossain , Pjotr Koster
ETH Zurich AS	2nd	Closing Government	View Ballot	Silin WeiⒸ , Alif Hossain , Pjotr Koster
Oxford Friendship is Magic	1st	Opening Government	View Ballot	Silin WeiⒸ , Alif Hossain , Pjotr Koster
Harvard Humwat	4th	Closing Opposition	View Ballot	Uphie AbdurrahmanⒸ , Ayodele Samuel , Weronika Hupert
UCL CD	2nd	Opening Government	View Ballot	Uphie AbdurrahmanⒸ , Ayodele Samuel , Weronika Hupert
Open Absorbent, Yellow, and Porous	3rd	Closing Government	View Ballot	Uphie AbdurrahmanⒸ , Ayodele Samuel , Weronika Hupert
EDS if we break we&#x27;ll get married :)	1st	Opening Opposition	View Ballot	Uphie AbdurrahmanⒸ , Ayodele Samuel , Weronika Hupert
HH AS	4th	Closing Government	View Ballot	Aymaan SheikhⒸ , Aryan , Xiao-ke Lu
