
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	Irons	DS 
Berkeley A	2nd	Closing Opposition	View Ballot	Rumen MarinovⒸ , Harshvardhan JAKHER , Jing Yu Ma
MQU A	3rd	Closing Government	View Ballot	Rumen MarinovⒸ , Harshvardhan JAKHER , Jing Yu Ma
Auckland D	4th	Opening Opposition	View Ballot	Rumen MarinovⒸ , Harshvardhan JAKHER , Jing Yu Ma
Edinburgh A	1st	Opening Government	View Ballot	Rumen MarinovⒸ , Harshvardhan JAKHER , Jing Yu Ma
HKU B	4th	Closing Opposition	View Ballot	Ally PittⒸ , Jiacheng KangⓉ , Tina NguyenⓉ
Belgrade D	2nd	Closing Government	View Ballot	Ally PittⒸ , Jiacheng KangⓉ , Tina NguyenⓉ
RMIT A	1st	Opening Opposition	View Ballot	Ally PittⒸ , Jiacheng KangⓉ , Tina NguyenⓉ
UBC A	3rd	Opening Government	View Ballot	Ally PittⒸ , Jiacheng KangⓉ , Tina NguyenⓉ


team	result	side	ballot	adjudicators
Ateneo BG	1st	Closing Opposition	View Ballot	Amelia PotockaⒸ , Akeem Jade Fabila , Isander
UM A	4th	Closing Government	View Ballot	Amelia PotockaⒸ , Akeem Jade Fabila , Isander
Redacted A 💻	3rd	Opening Opposition	View Ballot	Amelia PotockaⒸ , Akeem Jade Fabila , Isander
Columbia C	2nd	Opening Government	View Ballot	Amelia PotockaⒸ , Akeem Jade Fabila , Isander
Bucharest A	4th	Closing Opposition	View Ballot	Shaun LeeⒸ , Ann Cao , Ted Ren
Zagreb A	1st	Closing Government	View Ballot	Shaun LeeⒸ , Ann Cao , Ted Ren
Princeton G	3rd	Opening Opposition	View Ballot	Shaun LeeⒸ , Ann Cao , Ted Ren
NLIU A	2nd	Opening Government	View Ballot	Shaun LeeⒸ , Ann Cao , Ted Ren
USC A	3rd	Closing Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Ellie Stephenson , Harshvardhan JAKHER
MQU C	4th	Closing Government	View Ballot	Fernanda Crousillat RayterⒸ , Ellie Stephenson , Harshvardhan JAKHER
IUB A	1st	Opening Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Ellie Stephenson , Harshvardhan JAKHER
Middlebury SS	2nd	Opening Government	View Ballot	Fernanda Crousillat RayterⒸ , Ellie Stephenson , Harshvardhan JAKHER
NTU D	1st	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , RedactedⓉ , Seshiran GovenderⓉ
SMU D	2nd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , RedactedⓉ , Seshiran GovenderⓉ
IITB A	3rd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , RedactedⓉ , Seshiran GovenderⓉ
IIUM A	4th	Opening Government	View Ballot	Martha McKinney-PerryⒸ , RedactedⓉ , Seshiran GovenderⓉ
Dartmouth B	2nd	Closing Opposition	View Ballot	Sam HuangⒸ , Gaveal Fan , Sam Gorrie
MUST B	3rd	Closing Government	View Ballot	Sam HuangⒸ , Gaveal Fan , Sam Gorrie
Rochester IL	1st	Opening Opposition	View Ballot	Sam HuangⒸ , Gaveal Fan , Sam Gorrie
HKU A	4th	Opening Government	View Ballot	Sam HuangⒸ , Gaveal Fan , Sam Gorrie
CUDS A	1st	Closing Opposition	View Ballot	Paddy HartenⒸ , Garv Chawla , Rebecca Muleya
UM B	3rd	Closing Government	View Ballot	Paddy HartenⒸ , Garv Chawla , Rebecca Muleya
NEU A	2nd	Opening Opposition	View Ballot	Paddy HartenⒸ , Garv Chawla , Rebecca Muleya
MSU MSU	4th	Opening Government	View Ballot	Paddy HartenⒸ , Garv Chawla , Rebecca Muleya
McGill B	4th	Closing Opposition	View Ballot	Asher Max SpectorⒸ , Angus Braiden , HYUNMIN LEE
Princeton E	2nd	Closing Government	View Ballot	Asher Max SpectorⒸ , Angus Braiden , HYUNMIN LEE
Queensland B	1st	Opening Opposition	View Ballot	Asher Max SpectorⒸ , Angus Braiden , HYUNMIN LEE
DLSU EJ	3rd	Opening Government	View Ballot	Asher Max SpectorⒸ , Angus Braiden , HYUNMIN LEE
HUFS A	3rd	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Benjamin Schwarz , Stephanie Werner
Stanford E	4th	Closing Government	View Ballot	Naomi PanovkaⒸ , Benjamin Schwarz , Stephanie Werner
Belgrade A	1st	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Benjamin Schwarz , Stephanie Werner
Harvard C	2nd	Opening Government	View Ballot	Naomi PanovkaⒸ , Benjamin Schwarz , Stephanie Werner
Stanford D	2nd	Closing Opposition	View Ballot	Kevin LeeⒸ , Narelle PaulⓉ
Queensland A	1st	Closing Government	View Ballot	Kevin LeeⒸ , Narelle PaulⓉ
DLSU PG	3rd	Opening Opposition	View Ballot	Kevin LeeⒸ , Narelle PaulⓉ
Strathmore A	4th	Opening Government	View Ballot	Kevin LeeⒸ , Narelle PaulⓉ
UST A	2nd	Closing Opposition	View Ballot	Shaurya ChandravanshiⒸ , Aria CaiⓉ , Ethan DubinskyⓉ
Brown HK	3rd	Closing Government	View Ballot	Shaurya ChandravanshiⒸ , Aria CaiⓉ , Ethan DubinskyⓉ
Middlebury SW	4th	Opening Opposition	View Ballot	Shaurya ChandravanshiⒸ , Aria CaiⓉ , Ethan DubinskyⓉ
Auckland D	1st	Opening Government	View Ballot	Shaurya ChandravanshiⒸ , Aria CaiⓉ , Ethan DubinskyⓉ
TEC CEM A	3rd	Closing Opposition	View Ballot	Christopher KevinⒸ , Tammy Yamile Leon MolinaⓉ , WkⓉ
Midlands B	1st	Closing Government	View Ballot	Christopher KevinⒸ , Tammy Yamile Leon MolinaⓉ , WkⓉ
UT MARA D	2nd	Opening Opposition	View Ballot	Christopher KevinⒸ , Tammy Yamile Leon MolinaⓉ , WkⓉ
MQU B	4th	Opening Government	View Ballot	Christopher KevinⒸ , Tammy Yamile Leon MolinaⓉ , WkⓉ
TCD Hist AH	4th	Closing Opposition	View Ballot	Abhishek AcharyaⒸ , Emi Negita , Gabriel TorejaⓉ
Stanford G	2nd	Closing Government	View Ballot	Abhishek AcharyaⒸ , Emi Negita , Gabriel TorejaⓉ
Stanford F	1st	Opening Opposition	View Ballot	Abhishek AcharyaⒸ , Emi Negita , Gabriel TorejaⓉ
NTU C	3rd	Opening Government	View Ballot	Abhishek AcharyaⒸ , Emi Negita , Gabriel TorejaⓉ
Sunway A	1st	Closing Opposition	View Ballot	Kat ChengⒸ , Noah AldingerⓉ
Harvard D	2nd	Closing Government	View Ballot	Kat ChengⒸ , Noah AldingerⓉ
BINUS A	4th	Opening Opposition	View Ballot	Kat ChengⒸ , Noah AldingerⓉ
Ateneo LN	3rd	Opening Government	View Ballot	Kat ChengⒸ , Noah AldingerⓉ
Brawijaya A	2nd	Closing Opposition	View Ballot	RedactedⒸ , Anton John Weitzel , Brandon Zhang
KUET A 💻	3rd	Closing Government	View Ballot	RedactedⒸ , Anton John Weitzel , Brandon Zhang
FPT IT	1st	Opening Opposition	View Ballot	RedactedⒸ , Anton John Weitzel , Brandon Zhang
APIIT A 💻	4th	Opening Government	View Ballot	RedactedⒸ , Anton John Weitzel , Brandon Zhang
Penn B	4th	Closing Opposition	View Ballot	Oliver ChowⒸ , Ryosei Kobayashi , EeshaniⓉ
IGNOU A	1st	Closing Government	View Ballot	Oliver ChowⒸ , Ryosei Kobayashi , EeshaniⓉ
Adelaide 1	3rd	Opening Opposition	View Ballot	Oliver ChowⒸ , Ryosei Kobayashi , EeshaniⓉ
Sciences Po B	2nd	Opening Government	View Ballot	Oliver ChowⒸ , Ryosei Kobayashi , EeshaniⓉ
Durham AW	3rd	Closing Opposition	View Ballot	Sreyan KanungoⒸ , Eric Trinh , Mia Freeland
KNUST B	4th	Closing Government	View Ballot	Sreyan KanungoⒸ , Eric Trinh , Mia Freeland
IITB C	1st	Opening Opposition	View Ballot	Sreyan KanungoⒸ , Eric Trinh , Mia Freeland
Berlin A	2nd	Opening Government	View Ballot	Sreyan KanungoⒸ , Eric Trinh , Mia Freeland
Keio YF	2nd	Closing Opposition	View Ballot	Bea LegaspiⒸ , Ernst Johan CalitzⓉ , GeorgeDaniel DixonⓉ
St Andrews A 💻	3rd	Closing Government	View Ballot	Bea LegaspiⒸ , Ernst Johan CalitzⓉ , GeorgeDaniel DixonⓉ
Sydney H	1st	Opening Opposition	View Ballot	Bea LegaspiⒸ , Ernst Johan CalitzⓉ , GeorgeDaniel DixonⓉ
TCD Phil A	4th	Opening Government	View Ballot	Bea LegaspiⒸ , Ernst Johan CalitzⓉ , GeorgeDaniel DixonⓉ
Vanderbilt B	4th	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Annabelle Mentzines , Samuel Johnson
McGill C	2nd	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Annabelle Mentzines , Samuel Johnson
UPD A	1st	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Annabelle Mentzines , Samuel Johnson
UNSW E	3rd	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Annabelle Mentzines , Samuel Johnson
UNSW C	3rd	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Keshav Kedia , Umar Buckus
Princeton A	2nd	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Keshav Kedia , Umar Buckus
Sydney E	4th	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Keshav Kedia , Umar Buckus
Stanford A	1st	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Keshav Kedia , Umar Buckus
HYDS B	3rd	Closing Opposition	View Ballot	Jack MorgensteinⒸ , Dani LeytonⓉ
Chula B	4th	Closing Government	View Ballot	Jack MorgensteinⒸ , Dani LeytonⓉ
HYDS A	1st	Opening Opposition	View Ballot	Jack MorgensteinⒸ , Dani LeytonⓉ
MUST C	2nd	Opening Government	View Ballot	Jack MorgensteinⒸ , Dani LeytonⓉ
Colgate C	4th	Closing Opposition	View Ballot	Jack GlassⒸ , Diana BocaⓉ , William PironeⓉ
Cambridge D	2nd	Closing Government	View Ballot	Jack GlassⒸ , Diana BocaⓉ , William PironeⓉ
WAD X	3rd	Opening Opposition	View Ballot	Jack GlassⒸ , Diana BocaⓉ , William PironeⓉ
ETH A	1st	Opening Government	View Ballot	Jack GlassⒸ , Diana BocaⓉ , William PironeⓉ
TAU A	3rd	Closing Opposition	View Ballot	Miloš MarjanovićⒸ , Suri DikshaⓉ , Toh Ying Xi Zoe AlexandraⓉ
Sydney B	4th	Closing Government	View Ballot	Miloš MarjanovićⒸ , Suri DikshaⓉ , Toh Ying Xi Zoe AlexandraⓉ
BINUS B	2nd	Opening Opposition	View Ballot	Miloš MarjanovićⒸ , Suri DikshaⓉ , Toh Ying Xi Zoe AlexandraⓉ
Oxford A	1st	Opening Government	View Ballot	Miloš MarjanovićⒸ , Suri DikshaⓉ , Toh Ying Xi Zoe AlexandraⓉ
QDU B	2nd	Closing Opposition	View Ballot	Sharuka WikramanayakeⒸ , Amy ZhouⓉ , Tina NguyenⓉ
Belgrade C	4th	Closing Government	View Ballot	Sharuka WikramanayakeⒸ , Amy ZhouⓉ , Tina NguyenⓉ
Bates MB	1st	Opening Opposition	View Ballot	Sharuka WikramanayakeⒸ , Amy ZhouⓉ , Tina NguyenⓉ
Belgrade B	3rd	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , Amy ZhouⓉ , Tina NguyenⓉ
Doshisha A	3rd	Closing Opposition	View Ballot	Jing Yu MaⒸ , Adithi Suryanarayana AvadhaniⓉ
Waterloo A	1st	Closing Government	View Ballot	Jing Yu MaⒸ , Adithi Suryanarayana AvadhaniⓉ
HKPU A	4th	Opening Opposition	View Ballot	Jing Yu MaⒸ , Adithi Suryanarayana AvadhaniⓉ
Amherst GD	2nd	Opening Government	View Ballot	Jing Yu MaⒸ , Adithi Suryanarayana AvadhaniⓉ
Sunway B	2nd	Closing Opposition	View Ballot	Shyla SummersⒸ , Ekaterina HeimⓉ , Taichi YamamuraⓉ
VUW 2	1st	Closing Government	View Ballot	Shyla SummersⒸ , Ekaterina HeimⓉ , Taichi YamamuraⓉ
Turan A	3rd	Opening Opposition	View Ballot	Shyla SummersⒸ , Ekaterina HeimⓉ , Taichi YamamuraⓉ
MUST A	4th	Opening Government	View Ballot	Shyla SummersⒸ , Ekaterina HeimⓉ , Taichi YamamuraⓉ
UWODS A	3rd	Closing Opposition	View Ballot	Nasa TsuchiyaⒸ , DB (Dongbin) Lee , Sophia Wlodek
UPD B	4th	Closing Government	View Ballot	Nasa TsuchiyaⒸ , DB (Dongbin) Lee , Sophia Wlodek
Columbia A	2nd	Opening Opposition	View Ballot	Nasa TsuchiyaⒸ , DB (Dongbin) Lee , Sophia Wlodek
Auckland B	1st	Opening Government	View Ballot	Nasa TsuchiyaⒸ , DB (Dongbin) Lee , Sophia Wlodek
STBA-PIA A	2nd	Closing Opposition	View Ballot	EZE NWAKUBA N.Ⓒ , Jasmine Cheuk Yen Leung , Simran Fardin
Warsaw A	1st	Closing Government	View Ballot	EZE NWAKUBA N.Ⓒ , Jasmine Cheuk Yen Leung , Simran Fardin
Joint	3rd	Opening Opposition	View Ballot	EZE NWAKUBA N.Ⓒ , Jasmine Cheuk Yen Leung , Simran Fardin
BHU A	4th	Opening Government	View Ballot	EZE NWAKUBA N.Ⓒ , Jasmine Cheuk Yen Leung , Simran Fardin
Swing 1	1st	Closing Opposition	View Ballot	RedactedⒸ , Kieren Schmidt , ZOE DRIMATIS MORRIS
Queensland C	4th	Closing Government	View Ballot	RedactedⒸ , Kieren Schmidt , ZOE DRIMATIS MORRIS
CUHK A	3rd	Opening Opposition	View Ballot	RedactedⒸ , Kieren Schmidt , ZOE DRIMATIS MORRIS
UChicago D	2nd	Opening Government	View Ballot	RedactedⒸ , Kieren Schmidt , ZOE DRIMATIS MORRIS
Columbia B	4th	Closing Opposition	View Ballot	Paolo TainoⒸ , Haeju KimⓉ , Jiacheng KangⓉ
SMU C	2nd	Closing Government	View Ballot	Paolo TainoⒸ , Haeju KimⓉ , Jiacheng KangⓉ
GUU A	3rd	Opening Opposition	View Ballot	Paolo TainoⒸ , Haeju KimⓉ , Jiacheng KangⓉ
Alaska A	1st	Opening Government	View Ballot	Paolo TainoⒸ , Haeju KimⓉ , Jiacheng KangⓉ
CityU HK	3rd	Closing Opposition	View Ballot	Danh Thai Duong Nguyen (Darwin)Ⓒ , Steve Johnson , Umang Dhingra
UOC A 💻	2nd	Closing Government	View Ballot	Danh Thai Duong Nguyen (Darwin)Ⓒ , Steve Johnson , Umang Dhingra
Swing 3	4th	Opening Opposition	View Ballot	Danh Thai Duong Nguyen (Darwin)Ⓒ , Steve Johnson , Umang Dhingra
BFSU A	1st	Opening Government	View Ballot	Danh Thai Duong Nguyen (Darwin)Ⓒ , Steve Johnson , Umang Dhingra
HWS B	1st	Closing Opposition	View Ballot	Leah MercierⒸ , Ella Brown , Taofeeq &quot;Tasa&quot; Afolabi
Hart House B	4th	Closing Government	View Ballot	Leah MercierⒸ , Ella Brown , Taofeeq &quot;Tasa&quot; Afolabi
NUS A	2nd	Opening Opposition	View Ballot	Leah MercierⒸ , Ella Brown , Taofeeq &quot;Tasa&quot; Afolabi
Osaka A	3rd	Opening Government	View Ballot	Leah MercierⒸ , Ella Brown , Taofeeq &quot;Tasa&quot; Afolabi
UZ A 💻	4th	Closing Opposition	View Ballot	Sourodip PaulⒸ , Sammi Rippetoe , Umar Fazlan
Durham RS	2nd	Closing Government	View Ballot	Sourodip PaulⒸ , Sammi Rippetoe , Umar Fazlan
Ateneo SY	1st	Opening Opposition	View Ballot	Sourodip PaulⒸ , Sammi Rippetoe , Umar Fazlan
UOW A	3rd	Opening Government	View Ballot	Sourodip PaulⒸ , Sammi Rippetoe , Umar Fazlan
Ottawa A	1st	Closing Opposition	View Ballot	Daniel SchonningⒸ , Kimberly Lopez , Pranjal Chakraborty
Midlands A	3rd	Closing Government	View Ballot	Daniel SchonningⒸ , Kimberly Lopez , Pranjal Chakraborty
FTU A	2nd	Opening Opposition	View Ballot	Daniel SchonningⒸ , Kimberly Lopez , Pranjal Chakraborty
HKU B	4th	Opening Government	View Ballot	Daniel SchonningⒸ , Kimberly Lopez , Pranjal Chakraborty
HKU C	4th	Closing Opposition	View Ballot	Varun MandgiⒸ , Abbott HoweⓉ , Regina Stephanie WuisanaⓉ
WAD B	3rd	Closing Government	View Ballot	Varun MandgiⒸ , Abbott HoweⓉ , Regina Stephanie WuisanaⓉ
Keio SG	1st	Opening Opposition	View Ballot	Varun MandgiⒸ , Abbott HoweⓉ , Regina Stephanie WuisanaⓉ
RIC A	2nd	Opening Government	View Ballot	Varun MandgiⒸ , Abbott HoweⓉ , Regina Stephanie WuisanaⓉ
ANU B	4th	Closing Opposition	View Ballot	Anum NaseerⒸ , Nandini KrishnanⓉ , Tanawat PhetpromⓉ
UCLA A	1st	Closing Government	View Ballot	Anum NaseerⒸ , Nandini KrishnanⓉ , Tanawat PhetpromⓉ
KNUST A	2nd	Opening Opposition	View Ballot	Anum NaseerⒸ , Nandini KrishnanⓉ , Tanawat PhetpromⓉ
Sciences Po A	3rd	Opening Government	View Ballot	Anum NaseerⒸ , Nandini KrishnanⓉ , Tanawat PhetpromⓉ
HKU D	2nd	Closing Opposition	View Ballot	Tobi LeungⒸ , Dilan DesirⓉ , JemimaⓉ
USFQ DS	4th	Closing Government	View Ballot	Tobi LeungⒸ , Dilan DesirⓉ , JemimaⓉ
Auckland C	1st	Opening Opposition	View Ballot	Tobi LeungⒸ , Dilan DesirⓉ , JemimaⓉ
UT MARA A	3rd	Opening Government	View Ballot	Tobi LeungⒸ , Dilan DesirⓉ , JemimaⓉ
DUDU B	4th	Closing Opposition	View Ballot	Njuguna MachariaⒸ , Emily Chen , FelianiⓉ
Haifa A 💻	3rd	Closing Government	View Ballot	Njuguna MachariaⒸ , Emily Chen , FelianiⓉ
Melbourne B	1st	Opening Opposition	View Ballot	Njuguna MachariaⒸ , Emily Chen , FelianiⓉ
Stanford C	2nd	Opening Government	View Ballot	Njuguna MachariaⒸ , Emily Chen , FelianiⓉ
NUS D	4th	Closing Opposition	View Ballot	Toby MokⒸ , Bernard Errol Advincula , Cici Liu Sining
VIT A	1st	Closing Government	View Ballot	Toby MokⒸ , Bernard Errol Advincula , Cici Liu Sining
HUFS B	2nd	Opening Opposition	View Ballot	Toby MokⒸ , Bernard Errol Advincula , Cici Liu Sining
NUS B	3rd	Opening Government	View Ballot	Toby MokⒸ , Bernard Errol Advincula , Cici Liu Sining
Ilorin A 💻	2nd	Closing Opposition	View Ballot	Sam DruceⒸ , Annmaria Antony , Ethan Goh
SUSS A	1st	Closing Government	View Ballot	Sam DruceⒸ , Annmaria Antony , Ethan Goh
DAV B	3rd	Opening Opposition	View Ballot	Sam DruceⒸ , Annmaria Antony , Ethan Goh
Belgrade D	4th	Opening Government	View Ballot	Sam DruceⒸ , Annmaria Antony , Ethan Goh
Fordham A	4th	Closing Opposition	View Ballot	Robert BarrieⒸ , Ben Shaw , Namkhing NatamonⓉ
Oxford C	2nd	Closing Government	View Ballot	Robert BarrieⒸ , Ben Shaw , Namkhing NatamonⓉ
UCL B	1st	Opening Opposition	View Ballot	Robert BarrieⒸ , Ben Shaw , Namkhing NatamonⓉ
Middlebury CG	3rd	Opening Government	View Ballot	Robert BarrieⒸ , Ben Shaw , Namkhing NatamonⓉ
Ateneo TV	1st	Closing Opposition	View Ballot	Banun SabriⒸ , Jonathan Tuliao , Livia Tropea
Cornell C	4th	Closing Government	View Ballot	Banun SabriⒸ , Jonathan Tuliao , Livia Tropea
LCC A	3rd	Opening Opposition	View Ballot	Banun SabriⒸ , Jonathan Tuliao , Livia Tropea
Princeton B	2nd	Opening Government	View Ballot	Banun SabriⒸ , Jonathan Tuliao , Livia Tropea
Tokyo D	4th	Closing Opposition	View Ballot	Diego DuarteⒸ , Caitlin Mah , Joseph Feller
McGill D	3rd	Closing Government	View Ballot	Diego DuarteⒸ , Caitlin Mah , Joseph Feller
MQU A	1st	Opening Opposition	View Ballot	Diego DuarteⒸ , Caitlin Mah , Joseph Feller
Melbourne C	2nd	Opening Government	View Ballot	Diego DuarteⒸ , Caitlin Mah , Joseph Feller
Telkom Telkom	1st	Closing Opposition	View Ballot	Daud Hernoud LoudoeⒸ , Laura Zhang , Jenerio Michal MokaluⓉ
UNITEN A	2nd	Closing Government	View Ballot	Daud Hernoud LoudoeⒸ , Laura Zhang , Jenerio Michal MokaluⓉ
Fordham B	3rd	Opening Opposition	View Ballot	Daud Hernoud LoudoeⒸ , Laura Zhang , Jenerio Michal MokaluⓉ
RMIT A	4th	Opening Government	View Ballot	Daud Hernoud LoudoeⒸ , Laura Zhang , Jenerio Michal MokaluⓉ
MMU A	4th	Closing Opposition	View Ballot	Dylan SalcedoⒸ , Oisín Ward , Veronica MinessoⓉ
Cambridge B	2nd	Closing Government	View Ballot	Dylan SalcedoⒸ , Oisín Ward , Veronica MinessoⓉ
YUU KC	1st	Opening Opposition	View Ballot	Dylan SalcedoⒸ , Oisín Ward , Veronica MinessoⓉ
SLSP A	3rd	Opening Government	View Ballot	Dylan SalcedoⒸ , Oisín Ward , Veronica MinessoⓉ
Edinburgh A	4th	Closing Opposition	View Ballot	Jessica MusulinⒸ , Tamhid IslamⓉ , Yuto KimuraⓉ
Oxford B	2nd	Closing Government	View Ballot	Jessica MusulinⒸ , Tamhid IslamⓉ , Yuto KimuraⓉ
Stanford B	3rd	Opening Opposition	View Ballot	Jessica MusulinⒸ , Tamhid IslamⓉ , Yuto KimuraⓉ
UNSW B	1st	Opening Government	View Ballot	Jessica MusulinⒸ , Tamhid IslamⓉ , Yuto KimuraⓉ
UCT A	4th	Closing Opposition	View Ballot	Rumen MarinovⒸ , Fred ChittawutⓉ , Jean AtongⓉ
McGill A	1st	Closing Government	View Ballot	Rumen MarinovⒸ , Fred ChittawutⓉ , Jean AtongⓉ
Belgrade Arts A	2nd	Opening Opposition	View Ballot	Rumen MarinovⒸ , Fred ChittawutⓉ , Jean AtongⓉ
Melbourne A	3rd	Opening Government	View Ballot	Rumen MarinovⒸ , Fred ChittawutⓉ , Jean AtongⓉ
Harvard A	1st	Closing Opposition	View Ballot	RedactedⒸ , Dani EspinosaⓉ , Oladi GabisiⓉ
Tokyo B	4th	Closing Government	View Ballot	RedactedⒸ , Dani EspinosaⓉ , Oladi GabisiⓉ
UT MARA C	3rd	Opening Opposition	View Ballot	RedactedⒸ , Dani EspinosaⓉ , Oladi GabisiⓉ
Berkeley A	2nd	Opening Government	View Ballot	RedactedⒸ , Dani EspinosaⓉ , Oladi GabisiⓉ
BAC A	2nd	Closing Opposition	View Ballot	Yang Ming SimⒸ , Lester LimⓉ , Madeleine FordhamⓉ
Tokyo C	4th	Closing Government	View Ballot	Yang Ming SimⒸ , Lester LimⓉ , Madeleine FordhamⓉ
Colgate A	1st	Opening Opposition	View Ballot	Yang Ming SimⒸ , Lester LimⓉ , Madeleine FordhamⓉ
Bates LA	3rd	Opening Government	View Ballot	Yang Ming SimⒸ , Lester LimⓉ , Madeleine FordhamⓉ
Brown A	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Mayta SalsabilaⓉ
Yale A	2nd	Closing Government	View Ballot	Tin PuljićⒸ , Mayta SalsabilaⓉ
UNSW A	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Mayta SalsabilaⓉ
UPLB A	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Mayta SalsabilaⓉ
Duke C	3rd	Closing Opposition	View Ballot	Aditya DharⒸ , Ally Pitt , Saloni Jaiman
UGM A	4th	Closing Government	View Ballot	Aditya DharⒸ , Ally Pitt , Saloni Jaiman
DTU 1	1st	Opening Opposition	View Ballot	Aditya DharⒸ , Ally Pitt , Saloni Jaiman
Waterloo C	2nd	Opening Government	View Ballot	Aditya DharⒸ , Ally Pitt , Saloni Jaiman
HWS A	4th	Closing Opposition	View Ballot	Jack StoryⒸ , Eugenia King Hin FongⓉ , Gavin GillⓉ
UCT B	2nd	Closing Government	View Ballot	Jack StoryⒸ , Eugenia King Hin FongⓉ , Gavin GillⓉ
NTU B	1st	Opening Opposition	View Ballot	Jack StoryⒸ , Eugenia King Hin FongⓉ , Gavin GillⓉ
Duke A	3rd	Opening Government	View Ballot	Jack StoryⒸ , Eugenia King Hin FongⓉ , Gavin GillⓉ
Harvard E	1st	Closing Opposition	View Ballot	Niki AngelovⒸ , Aaron Wang , Teye Prince-Daniel
UNSW D	2nd	Closing Government	View Ballot	Niki AngelovⒸ , Aaron Wang , Teye Prince-Daniel
NTU A	4th	Opening Opposition	View Ballot	Niki AngelovⒸ , Aaron Wang , Teye Prince-Daniel
Swarthmore A	3rd	Opening Government	View Ballot	Niki AngelovⒸ , Aaron Wang , Teye Prince-Daniel
HSE A	4th	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Aliya Fairuz , Nzube Nwaokoro
QDU A	2nd	Closing Government	View Ballot	Daniel Maier-GantⒸ , Aliya Fairuz , Nzube Nwaokoro
Ateneo CF	1st	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Aliya Fairuz , Nzube Nwaokoro
Penn A	3rd	Opening Government	View Ballot	Daniel Maier-GantⒸ , Aliya Fairuz , Nzube Nwaokoro
QUT A	1st	Closing Opposition	View Ballot	Arin Tornyi-AydinⒸ , Aliyah Herlihy , Ian Qiu
RU 1	4th	Closing Government	View Ballot	Arin Tornyi-AydinⒸ , Aliyah Herlihy , Ian Qiu
ADDU A	2nd	Opening Opposition	View Ballot	Arin Tornyi-AydinⒸ , Aliyah Herlihy , Ian Qiu
Belgrade E	3rd	Opening Government	View Ballot	Arin Tornyi-AydinⒸ , Aliyah Herlihy , Ian Qiu
Sydney A	4th	Closing Opposition	View Ballot	Andrew ChenⒸ , Jo WatanabeⓉ , Timothy LevyⓉ
Sydney C	2nd	Closing Government	View Ballot	Andrew ChenⒸ , Jo WatanabeⓉ , Timothy LevyⓉ
UChicago B	1st	Opening Opposition	View Ballot	Andrew ChenⒸ , Jo WatanabeⓉ , Timothy LevyⓉ
UChicago A	3rd	Opening Government	View Ballot	Andrew ChenⒸ , Jo WatanabeⓉ , Timothy LevyⓉ
DLSU HD	3rd	Closing Opposition	View Ballot	Novak CelebicⒸ , EllaⓉ , Grace Catherine FlynnⓉ
Chula A	4th	Closing Government	View Ballot	Novak CelebicⒸ , EllaⓉ , Grace Catherine FlynnⓉ
Bucharest B	1st	Opening Opposition	View Ballot	Novak CelebicⒸ , EllaⓉ , Grace Catherine FlynnⓉ
Duke B	2nd	Opening Government	View Ballot	Novak CelebicⒸ , EllaⓉ , Grace Catherine FlynnⓉ
UoC A	1st	Closing Opposition	View Ballot	Timothy HannaⒸ , Beni Wijaya , Sasya KoneruⓉ
MSU-GSC A 💻	4th	Closing Government	View Ballot	Timothy HannaⒸ , Beni Wijaya , Sasya KoneruⓉ
Princeton C	2nd	Opening Opposition	View Ballot	Timothy HannaⒸ , Beni Wijaya , Sasya KoneruⓉ
Indonesia 1	3rd	Opening Government	View Ballot	Timothy HannaⒸ , Beni Wijaya , Sasya KoneruⓉ
AJCUI A	2nd	Closing Opposition	View Ballot	Terkpertey Andrews TerkuⒸ , Jeggo RegisⓉ , Katie HillemeyerⓉ
UNUD A	4th	Closing Government	View Ballot	Terkpertey Andrews TerkuⒸ , Jeggo RegisⓉ , Katie HillemeyerⓉ
UCL A	1st	Opening Opposition	View Ballot	Terkpertey Andrews TerkuⒸ , Jeggo RegisⓉ , Katie HillemeyerⓉ
Tokyo A	3rd	Opening Government	View Ballot	Terkpertey Andrews TerkuⒸ , Jeggo RegisⓉ , Katie HillemeyerⓉ
