Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	Irons	3rds
Zagreb C	4th	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Maja Piczman , Nadja Vujovic
Bucharest C	1st	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Maja Piczman , Nadja Vujovic
Manchester B	2nd	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Maja Piczman , Nadja Vujovic
Copenhagen C	2nd	Opening Opposition	View Ballot	Novak CelebicⒸ , Chrisie Pullin , Ember TanⓉ
Tel Aviv RO	1st	Closing Opposition	View Ballot	Novak CelebicⒸ , Chrisie Pullin , Ember TanⓉ
UCD LawSoc A	4th	Opening Government	View Ballot	Novak CelebicⒸ , Chrisie Pullin , Ember TanⓉ
Berlin B	3rd	Closing Government	View Ballot	Novak CelebicⒸ , Chrisie Pullin , Ember TanⓉ
Heidelberg A	4th	Closing Government	View Ballot	Keerthana BathulaⒸ , Kai , Ofek Shapira , Yaara CohenⓉ
HUJI IS	3rd	Opening Government	View Ballot	Keerthana BathulaⒸ , Kai , Ofek Shapira , Yaara CohenⓉ
Koç A	1st	Opening Opposition	View Ballot	Keerthana BathulaⒸ , Kai , Ofek Shapira , Yaara CohenⓉ
TCD Hist EK	2nd	Closing Opposition	View Ballot	Keerthana BathulaⒸ , Kai , Ofek Shapira , Yaara CohenⓉ
AUEB B	3rd	Closing Opposition	View Ballot	Nico KerrⒸ , Arianna Cestola , Joyce HaaneⓉ
Liverpool B	2nd	Opening Government	View Ballot	Nico KerrⒸ , Arianna Cestola , Joyce HaaneⓉ
MCC LW	1st	Closing Government	View Ballot	Nico KerrⒸ , Arianna Cestola , Joyce HaaneⓉ
Leiden MS	4th	Opening Opposition	View Ballot	Nico KerrⒸ , Arianna Cestola , Joyce HaaneⓉ
Reichman B	1st	Closing Opposition	View Ballot	Taylor CⒸ , Yuval Dolev , Itay OrgilⓉ
MCC PM	4th	Opening Government	View Ballot	Taylor CⒸ , Yuval Dolev , Itay OrgilⓉ
Stockholm AS	3rd	Opening Opposition	View Ballot	Taylor CⒸ , Yuval Dolev , Itay OrgilⓉ
Sheffield SJ	2nd	Closing Government	View Ballot	Taylor CⒸ , Yuval Dolev , Itay OrgilⓉ
BGU A	2nd	Closing Government	View Ballot	Gil PeledⒸ , Nikita Tarasov , Theo Simion
Durham B	3rd	Closing Opposition	View Ballot	Gil PeledⒸ , Nikita Tarasov , Theo Simion
Belgrade D	1st	Opening Opposition	View Ballot	Gil PeledⒸ , Nikita Tarasov , Theo Simion
UCD L&amp;H D	4th	Opening Government	View Ballot	Gil PeledⒸ , Nikita Tarasov , Theo Simion
UAM A	2nd	Closing Opposition	View Ballot	Marina KojićⒸ , Dino Wildi , Keren Shacham
Berlin A	1st	Opening Opposition	View Ballot	Marina KojićⒸ , Dino Wildi , Keren Shacham
Cardiff B	4th	Closing Government	View Ballot	Marina KojićⒸ , Dino Wildi , Keren Shacham
Bucharest AV	3rd	Opening Government	View Ballot	Marina KojićⒸ , Dino Wildi , Keren Shacham
Cardiff A	3rd	Opening Opposition	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Naomi Gillis , Tommi Valgma
Oxford B	1st	Closing Opposition	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Naomi Gillis , Tommi Valgma
Bristol A	4th	Closing Government	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Naomi Gillis , Tommi Valgma
St Andrews B	2nd	Opening Government	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Naomi Gillis , Tommi Valgma
Aachen JJ	2nd	Opening Government	View Ballot	Neva Ensminger-HollandⒸ , Nitzan Eluk , Kate GardnerⓉ
OUI TI	3rd	Opening Opposition	View Ballot	Neva Ensminger-HollandⒸ , Nitzan Eluk , Kate GardnerⓉ
TCD Phil E	1st	Closing Opposition	View Ballot	Neva Ensminger-HollandⒸ , Nitzan Eluk , Kate GardnerⓉ
Weizmann C	4th	Closing Government	View Ballot	Neva Ensminger-HollandⒸ , Nitzan Eluk , Kate GardnerⓉ
Cambridge A	1st	Opening Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Barbara Neuwirth , Rushdoon Ahmed
EUDU BF	4th	Closing Government	View Ballot	Dylan Leo Mc CarthyⒸ , Barbara Neuwirth , Rushdoon Ahmed
Belgrade C	3rd	Closing Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Barbara Neuwirth , Rushdoon Ahmed
Warsaw HI	2nd	Opening Government	View Ballot	Dylan Leo Mc CarthyⒸ , Barbara Neuwirth , Rushdoon Ahmed
Amsterdam AB	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Brina Verdnik , Calum OsterbergerⓉ
Stuttgart A	4th	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Brina Verdnik , Calum OsterbergerⓉ
NU F	2nd	Closing Government	View Ballot	Elaye KarstadtⒸ , Brina Verdnik , Calum OsterbergerⓉ
Tartu B	3rd	Opening Government	View Ballot	Elaye KarstadtⒸ , Brina Verdnik , Calum OsterbergerⓉ
CHU A	2nd	Closing Government	View Ballot	Kayla PowersⒸ , Heleriin Ots , Julian Hesse , Adam KobialkoⓉ
Copenhagen B	3rd	Closing Opposition	View Ballot	Kayla PowersⒸ , Heleriin Ots , Julian Hesse , Adam KobialkoⓉ
Munich B	1st	Opening Opposition	View Ballot	Kayla PowersⒸ , Heleriin Ots , Julian Hesse , Adam KobialkoⓉ
Reichman D	4th	Opening Government	View Ballot	Kayla PowersⒸ , Heleriin Ots , Julian Hesse , Adam KobialkoⓉ
Aberdeen WB	3rd	Opening Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Lucy Hindmarsh , Theo Dorfner
EUDU DM	2nd	Opening Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Lucy Hindmarsh , Theo Dorfner
Oxford H	1st	Closing Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Lucy Hindmarsh , Theo Dorfner
Zagreb E	4th	Closing Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Lucy Hindmarsh , Theo Dorfner
EDS B	4th	Opening Government	View Ballot	Reana YanⒸ , Nir Kligsberg , Tom Kuson
HUJI MM	2nd	Opening Opposition	View Ballot	Reana YanⒸ , Nir Kligsberg , Tom Kuson
LSE A	1st	Closing Opposition	View Ballot	Reana YanⒸ , Nir Kligsberg , Tom Kuson
Zurich A	3rd	Closing Government	View Ballot	Reana YanⒸ , Nir Kligsberg , Tom Kuson
Reichman C	1st	Opening Opposition	View Ballot	Ange QinⒸ , Olivia Ortlieb , Sela HananyⓉ
Haifa D	3rd	Closing Government	View Ballot	Ange QinⒸ , Olivia Ortlieb , Sela HananyⓉ
Haifa B	4th	Closing Opposition	View Ballot	Ange QinⒸ , Olivia Ortlieb , Sela HananyⓉ
Porto A	2nd	Opening Government	View Ballot	Ange QinⒸ , Olivia Ortlieb , Sela HananyⓉ

team	result	side	ballot	adjudicators
Karlsruhe A	4th	Closing Opposition	View Ballot	lior gonenⒸ , Dino Wildi , Rasee , Silvia GrecoⓉ
Stuttgart A	1st	Closing Government	View Ballot	lior gonenⒸ , Dino Wildi , Rasee , Silvia GrecoⓉ
Haifa D	2nd	Opening Government	View Ballot	lior gonenⒸ , Dino Wildi , Rasee , Silvia GrecoⓉ
Porto A	3rd	Opening Opposition	View Ballot	lior gonenⒸ , Dino Wildi , Rasee , Silvia GrecoⓉ
EUDU DM	3rd	Closing Government	View Ballot	Lara DragojevićⒸ , Nitzan Eluk , Tom Kuson
Vienna B	2nd	Opening Opposition	View Ballot	Lara DragojevićⒸ , Nitzan Eluk , Tom Kuson
Koç A	4th	Closing Opposition	View Ballot	Lara DragojevićⒸ , Nitzan Eluk , Tom Kuson
Nottingham A	1st	Opening Government	View Ballot	Lara DragojevićⒸ , Nitzan Eluk , Tom Kuson
Amsterdam RZ	1st	Opening Government	View Ballot	Rushdoon AhmedⒸ , Ange Qin , Kai
Cicero DG	4th	Closing Government	View Ballot	Rushdoon AhmedⒸ , Ange Qin , Kai
OUI DL	3rd	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Ange Qin , Kai
Sciences Po B	2nd	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Ange Qin , Kai
Tel Aviv RO	2nd	Opening Government	View Ballot	Flora BaekⒸ , Adilzhan , Karl Eichholz
Exeter B	3rd	Closing Government	View Ballot	Flora BaekⒸ , Adilzhan , Karl Eichholz
Ljubljana A	1st	Closing Opposition	View Ballot	Flora BaekⒸ , Adilzhan , Karl Eichholz
UCD L&amp;H D	4th	Opening Opposition	View Ballot	Flora BaekⒸ , Adilzhan , Karl Eichholz
LSE C	4th	Closing Opposition	View Ballot	Gil PeledⒸ , Anna Neuber , Taylor C
Sciences Po A	2nd	Closing Government	View Ballot	Gil PeledⒸ , Anna Neuber , Taylor C
UCL B	1st	Opening Government	View Ballot	Gil PeledⒸ , Anna Neuber , Taylor C
Utrecht A	3rd	Opening Opposition	View Ballot	Gil PeledⒸ , Anna Neuber , Taylor C
AUEB B	1st	Opening Opposition	View Ballot	Chris laiⒸ , Poly Damigou , Sahil Khandelwal , Tzippy WinterⓉ
Bar-Ilan ZT	2nd	Closing Government	View Ballot	Chris laiⒸ , Poly Damigou , Sahil Khandelwal , Tzippy WinterⓉ
Liverpool A	4th	Opening Government	View Ballot	Chris laiⒸ , Poly Damigou , Sahil Khandelwal , Tzippy WinterⓉ
Leiden MS	3rd	Closing Opposition	View Ballot	Chris laiⒸ , Poly Damigou , Sahil Khandelwal , Tzippy WinterⓉ
Technion A	2nd	Closing Government	View Ballot	ValeriuⒸ , Chrisie Pullin , Kristian L. Jensen
Technion D	3rd	Opening Opposition	View Ballot	ValeriuⒸ , Chrisie Pullin , Kristian L. Jensen
St Andrews C	1st	Opening Government	View Ballot	ValeriuⒸ , Chrisie Pullin , Kristian L. Jensen
Sciences Po D	4th	Closing Opposition	View Ballot	ValeriuⒸ , Chrisie Pullin , Kristian L. Jensen
BGU A	2nd	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Lucy Hindmarsh , Mia Lydia Lehes
HUJI MM	3rd	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Lucy Hindmarsh , Mia Lydia Lehes
Oxford F	1st	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Lucy Hindmarsh , Mia Lydia Lehes
Bucharest C	4th	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Lucy Hindmarsh , Mia Lydia Lehes
TCD Hist AM	1st	Closing Government	View Ballot	Rumen Marinov 🦅Ⓒ , Kate Gardner , Sidd
Imperial A	2nd	Closing Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Kate Gardner , Sidd
Warsaw MG	4th	Opening Government	View Ballot	Rumen Marinov 🦅Ⓒ , Kate Gardner , Sidd
TCD Hist KGW	3rd	Opening Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Kate Gardner , Sidd
EUDU CS	2nd	Closing Opposition	View Ballot	Eleanor Douglas 👻Ⓒ , Guyberli van Thuijl , roey lavie sturm
GUU C	4th	Closing Government	View Ballot	Eleanor Douglas 👻Ⓒ , Guyberli van Thuijl , roey lavie sturm
Technion B	1st	Opening Opposition	View Ballot	Eleanor Douglas 👻Ⓒ , Guyberli van Thuijl , roey lavie sturm
Weizmann D	3rd	Opening Government	View Ballot	Eleanor Douglas 👻Ⓒ , Guyberli van Thuijl , roey lavie sturm
Sciences Po C	4th	Closing Government	View Ballot	Marina KojićⒸ , Patrick Rees , Wilhelmina Montgomery
UCL C	3rd	Opening Opposition	View Ballot	Marina KojićⒸ , Patrick Rees , Wilhelmina Montgomery
Bristol A	2nd	Closing Opposition	View Ballot	Marina KojićⒸ , Patrick Rees , Wilhelmina Montgomery
Zagreb B	1st	Opening Government	View Ballot	Marina KojićⒸ , Patrick Rees , Wilhelmina Montgomery
AUEB A	4th	Closing Opposition	View Ballot	Daniel GillⒸ , Ember Tan , Kai Stouthart , Nadja Vujovic
Liverpool C	1st	Closing Government	View Ballot	Daniel GillⒸ , Ember Tan , Kai Stouthart , Nadja Vujovic
RRIS B	3rd	Opening Opposition	View Ballot	Daniel GillⒸ , Ember Tan , Kai Stouthart , Nadja Vujovic
ACG B	2nd	Opening Government	View Ballot	Daniel GillⒸ , Ember Tan , Kai Stouthart , Nadja Vujovic
Cambridge A	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Barbara Neuwirth , Uri Argaman
Munich A	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Barbara Neuwirth , Uri Argaman
LSE B	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Barbara Neuwirth , Uri Argaman
Manchester A	1st	Opening Government	View Ballot	Tin PuljićⒸ , Barbara Neuwirth , Uri Argaman
Heidelberg A	2nd	Opening Government	View Ballot	Theo DorfnerⒸ , Nir Kligsberg , Yuval poliak , Christodoulos LazarouⓉ
Leiden RH	3rd	Closing Opposition	View Ballot	Theo DorfnerⒸ , Nir Kligsberg , Yuval poliak , Christodoulos LazarouⓉ
Utrecht B	4th	Closing Government	View Ballot	Theo DorfnerⒸ , Nir Kligsberg , Yuval poliak , Christodoulos LazarouⓉ
Tartu B	1st	Opening Opposition	View Ballot	Theo DorfnerⒸ , Nir Kligsberg , Yuval poliak , Christodoulos LazarouⓉ
BGU C	4th	Closing Opposition	View Ballot	Kayla PowersⒸ , Azzarya Itskovitch , Emilia Stankovic
NU S	1st	Opening Opposition	View Ballot	Kayla PowersⒸ , Azzarya Itskovitch , Emilia Stankovic
Athens B	3rd	Closing Government	View Ballot	Kayla PowersⒸ , Azzarya Itskovitch , Emilia Stankovic
Weizmann A	2nd	Opening Government	View Ballot	Kayla PowersⒸ , Azzarya Itskovitch , Emilia Stankovic
HUJI IY	2nd	Opening Opposition	View Ballot	Joyce HaaneⒸ , Juraj Karaman , Luisa Jacobi
TUT B	1st	Opening Government	View Ballot	Joyce HaaneⒸ , Juraj Karaman , Luisa Jacobi
Haifa C	4th	Closing Opposition	View Ballot	Joyce HaaneⒸ , Juraj Karaman , Luisa Jacobi
Haifa B	3rd	Closing Government	View Ballot	Joyce HaaneⒸ , Juraj Karaman , Luisa Jacobi
Aberystwyth A	1st	Closing Opposition	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Alyssa Mills , Shireen Ali
EDS A	4th	Closing Government	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Alyssa Mills , Shireen Ali
Trivium B	3rd	Opening Opposition	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Alyssa Mills , Shireen Ali
Tel Aviv A	2nd	Opening Government	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Alyssa Mills , Shireen Ali
TCD Phil A	4th	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Aymaan Sheikh , Keerthana Bathula
UCD L&amp;H A	1st	Opening Government	View Ballot	Ilija IvaniševićⒸ , Aymaan Sheikh , Keerthana Bathula
Athens A	3rd	Closing Government	View Ballot	Ilija IvaniševićⒸ , Aymaan Sheikh , Keerthana Bathula
St Andrews A	2nd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Aymaan Sheikh , Keerthana Bathula
Copenhagen A	2nd	Opening Government	View Ballot	Andrew ChenⒸ , Lena Matanović , Severino Bonvini
Chronos A	4th	Closing Government	View Ballot	Andrew ChenⒸ , Lena Matanović , Severino Bonvini
EUDU BF	3rd	Closing Opposition	View Ballot	Andrew ChenⒸ , Lena Matanović , Severino Bonvini
Tartu A	1st	Opening Opposition	View Ballot	Andrew ChenⒸ , Lena Matanović , Severino Bonvini
BGU B	1st	Closing Government	View Ballot	Jack Williams 🎮Ⓒ , Helena Hecke , Natasha Cameron
EUDU FW	4th	Opening Government	View Ballot	Jack Williams 🎮Ⓒ , Helena Hecke , Natasha Cameron
St Andrews B	2nd	Closing Opposition	View Ballot	Jack Williams 🎮Ⓒ , Helena Hecke , Natasha Cameron
UCD L&amp;H B	3rd	Opening Opposition	View Ballot	Jack Williams 🎮Ⓒ , Helena Hecke , Natasha Cameron
CHU A	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Keren Shacham , Nina McCartney
Technion C	4th	Opening Government	View Ballot	Elaye KarstadtⒸ , Keren Shacham , Nina McCartney
Zagreb D	2nd	Closing Government	View Ballot	Elaye KarstadtⒸ , Keren Shacham , Nina McCartney
Weizmann B	3rd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Keren Shacham , Nina McCartney
EUDU MK	3rd	Opening Government	View Ballot	Max RosenⒸ , Ante Colak , Ellie Middleton
HUJI AA	1st	Closing Government	View Ballot	Max RosenⒸ , Ante Colak , Ellie Middleton
TCD Phil D	4th	Closing Opposition	View Ballot	Max RosenⒸ , Ante Colak , Ellie Middleton
Oxford C	2nd	Opening Opposition	View Ballot	Max RosenⒸ , Ante Colak , Ellie Middleton
Copenhagen B	3rd	Opening Opposition	View Ballot	Olivia Mackender 👾Ⓒ , Gonçalo Teixeira , Yuval Dolev
Copenhagen C	2nd	Closing Government	View Ballot	Olivia Mackender 👾Ⓒ , Gonçalo Teixeira , Yuval Dolev
Reichman C	4th	Closing Opposition	View Ballot	Olivia Mackender 👾Ⓒ , Gonçalo Teixeira , Yuval Dolev
Tel Aviv OY	1st	Opening Government	View Ballot	Olivia Mackender 👾Ⓒ , Gonçalo Teixeira , Yuval Dolev
Boğaziçi A	4th	Opening Opposition	View Ballot	Elizabeth McCabeⒸ , Adam Chlebek , Ron Eden , Yaara CohenⓉ
NTUA A	3rd	Closing Opposition	View Ballot	Elizabeth McCabeⒸ , Adam Chlebek , Ron Eden , Yaara CohenⓉ
UEA A	2nd	Opening Government	View Ballot	Elizabeth McCabeⒸ , Adam Chlebek , Ron Eden , Yaara CohenⓉ
UCD LawSoc A	1st	Closing Government	View Ballot	Elizabeth McCabeⒸ , Adam Chlebek , Ron Eden , Yaara CohenⓉ
LSE MD	3rd	Closing Opposition	View Ballot	Ahmad Tousif JamiⒸ , Ari B , Neva Ensminger-Holland
UCD LawSoc B	1st	Opening Opposition	View Ballot	Ahmad Tousif JamiⒸ , Ari B , Neva Ensminger-Holland
Belgrade E	2nd	Opening Government	View Ballot	Ahmad Tousif JamiⒸ , Ari B , Neva Ensminger-Holland
UEA B	4th	Closing Government	View Ballot	Ahmad Tousif JamiⒸ , Ari B , Neva Ensminger-Holland
BGU D	2nd	Closing Government	View Ballot	Reana YanⒸ , Dominik Bartosz Jasiolek , Ofek Shapira
Reichman D	4th	Closing Opposition	View Ballot	Reana YanⒸ , Dominik Bartosz Jasiolek , Ofek Shapira
Zagreb C	1st	Opening Government	View Ballot	Reana YanⒸ , Dominik Bartosz Jasiolek , Ofek Shapira
Warwick AS	3rd	Opening Opposition	View Ballot	Reana YanⒸ , Dominik Bartosz Jasiolek , Ofek Shapira
HUJI IS	4th	Closing Opposition	View Ballot	Brian KamⒸ , Ananya Krishna , Nico Kerr , Adam KobialkoⓉ
GUU D	2nd	Opening Opposition	View Ballot	Brian KamⒸ , Ananya Krishna , Nico Kerr , Adam KobialkoⓉ
St Andrews D	1st	Closing Government	View Ballot	Brian KamⒸ , Ananya Krishna , Nico Kerr , Adam KobialkoⓉ
Berlin C	3rd	Opening Government	View Ballot	Brian KamⒸ , Ananya Krishna , Nico Kerr , Adam KobialkoⓉ
KCL B	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Menachem Weber , Olivia Ortlieb
Oxford D	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Menachem Weber , Olivia Ortlieb
Belgrade A	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ , Menachem Weber , Olivia Ortlieb
Warsaw HI	4th	Opening Government	View Ballot	Lucy MurphyⒸ , Menachem Weber , Olivia Ortlieb
Amsterdam OI	2nd	Closing Opposition	View Ballot	Ana ComanⒸ , Ada , Benjamin Francis
Cardiff A	3rd	Closing Government	View Ballot	Ana ComanⒸ , Ada , Benjamin Francis
Berlin A	4th	Opening Government	View Ballot	Ana ComanⒸ , Ada , Benjamin Francis
GUU B	1st	Opening Opposition	View Ballot	Ana ComanⒸ , Ada , Benjamin Francis
GUU A	1st	Closing Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Ayusha Pandey , Zsombor Kiss
Imperial B	2nd	Opening Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Ayusha Pandey , Zsombor Kiss
Oxford H	3rd	Opening Government	View Ballot	Dylan Leo Mc CarthyⒸ , Ayusha Pandey , Zsombor Kiss
UCD L&amp;H C	4th	Closing Government	View Ballot	Dylan Leo Mc CarthyⒸ , Ayusha Pandey , Zsombor Kiss
Aberdeen WB	2nd	Closing Opposition	View Ballot	Emma WalkerⒸ , Or Steinhart , Peter Hale
Durham A	1st	Opening Opposition	View Ballot	Emma WalkerⒸ , Or Steinhart , Peter Hale
TCD Phil E	4th	Closing Government	View Ballot	Emma WalkerⒸ , Or Steinhart , Peter Hale
TCD Hist EK	3rd	Opening Government	View Ballot	Emma WalkerⒸ , Or Steinhart , Peter Hale
Oxford A	3rd	Closing Opposition	View Ballot	Robert BarrieⒸ , Shirel Ladyjensky , Theo Simion
HUJI HY	1st	Opening Government	View Ballot	Robert BarrieⒸ , Shirel Ladyjensky , Theo Simion
Zagreb A	4th	Closing Government	View Ballot	Robert BarrieⒸ , Shirel Ladyjensky , Theo Simion
TCD Hist CM	2nd	Opening Opposition	View Ballot	Robert BarrieⒸ , Shirel Ladyjensky , Theo Simion
Aberystwyth B	3rd	Opening Opposition	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Fiachra Nolan , Vladimira Šuflaj
OUI AA	4th	Closing Opposition	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Fiachra Nolan , Vladimira Šuflaj
Belgrade B	1st	Opening Government	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Fiachra Nolan , Vladimira Šuflaj
Belgrade D	2nd	Closing Government	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Fiachra Nolan , Vladimira Šuflaj
Amsterdam EE	1st	Opening Opposition	View Ballot	Gal MercadoⒸ , Ana , Arianna Cestola , Sela HananyⓉ
TUD A	3rd	Closing Opposition	View Ballot	Gal MercadoⒸ , Ana , Arianna Cestola , Sela HananyⓉ
Reichman A	4th	Closing Government	View Ballot	Gal MercadoⒸ , Ana , Arianna Cestola , Sela HananyⓉ
Sheffield SJ	2nd	Opening Government	View Ballot	Gal MercadoⒸ , Ana , Arianna Cestola , Sela HananyⓉ
Corvinus A	3rd	Closing Opposition	View Ballot	Paula Breyer 🦉Ⓒ , Stuart Johnson , Yael Mor-Haim
Imperial C	4th	Opening Government	View Ballot	Paula Breyer 🦉Ⓒ , Stuart Johnson , Yael Mor-Haim
Bucharest AV	2nd	Closing Government	View Ballot	Paula Breyer 🦉Ⓒ , Stuart Johnson , Yael Mor-Haim
Haifa A	1st	Opening Opposition	View Ballot	Paula Breyer 🦉Ⓒ , Stuart Johnson , Yael Mor-Haim
KCL A	3rd	Closing Government	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Cerys Walsh , Maša Popesković
Oxford B	1st	Opening Government	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Cerys Walsh , Maša Popesković
Oxford E	4th	Closing Opposition	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Cerys Walsh , Maša Popesković
Warwick YZ	2nd	Opening Opposition	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Cerys Walsh , Maša Popesković
UAM A	3rd	Opening Opposition	View Ballot	Novak CelebicⒸ , Lara Bhakdi , Nikita Tarasov
Munich B	1st	Closing Opposition	View Ballot	Novak CelebicⒸ , Lara Bhakdi , Nikita Tarasov
Durham B	4th	Closing Government	View Ballot	Novak CelebicⒸ , Lara Bhakdi , Nikita Tarasov
Bristol B	2nd	Opening Government	View Ballot	Novak CelebicⒸ , Lara Bhakdi , Nikita Tarasov
Amsterdam AB	4th	Opening Government	View Ballot	Assaph HananyⒸ , Katerina Armata , Nimrod Schlezinger
EDS B	2nd	Closing Opposition	View Ballot	Assaph HananyⒸ , Katerina Armata , Nimrod Schlezinger
RRIS A	1st	Opening Opposition	View Ballot	Assaph HananyⒸ , Katerina Armata , Nimrod Schlezinger
TCD Phil C	3rd	Closing Government	View Ballot	Assaph HananyⒸ , Katerina Armata , Nimrod Schlezinger
Cardiff B	4th	Opening Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Moran , Tommi Valgma
Aachen JJ	1st	Closing Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Moran , Tommi Valgma
Reichman B	3rd	Closing Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Moran , Tommi Valgma
Zagreb E	2nd	Opening Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Moran , Tommi Valgma
Liverpool B	1st	Opening Opposition	View Ballot	Fernanda RoigⒸ , Ilja Freiberg , Julian Hesse , Calum OsterbergerⓉ
MCC LW	4th	Opening Government	View Ballot	Fernanda RoigⒸ , Ilja Freiberg , Julian Hesse , Calum OsterbergerⓉ
MCC PM	2nd	Closing Government	View Ballot	Fernanda RoigⒸ , Ilja Freiberg , Julian Hesse , Calum OsterbergerⓉ
Stockholm AS	3rd	Closing Opposition	View Ballot	Fernanda RoigⒸ , Ilja Freiberg , Julian Hesse , Calum OsterbergerⓉ
Cicero SK	2nd	Opening Government	View Ballot	Jack PalmerⒸ , Brina Verdnik , Maja Piczman
Zurich A	1st	Opening Opposition	View Ballot	Jack PalmerⒸ , Brina Verdnik , Maja Piczman
Manchester B	4th	Closing Opposition	View Ballot	Jack PalmerⒸ , Brina Verdnik , Maja Piczman
TCD Hist HS	3rd	Closing Government	View Ballot	Jack PalmerⒸ , Brina Verdnik , Maja Piczman
COLMAN OA	4th	Closing Government	View Ballot	Krish SinghⒸ , Eoin Connolly , Ya&#x27;arit Segal
TUT A	2nd	Closing Opposition	View Ballot	Krish SinghⒸ , Eoin Connolly , Ya&#x27;arit Segal
OUI TI	3rd	Opening Government	View Ballot	Krish SinghⒸ , Eoin Connolly , Ya&#x27;arit Segal
Tel Aviv B	1st	Opening Opposition	View Ballot	Krish SinghⒸ , Eoin Connolly , Ya&#x27;arit Segal
Warsaw PW	3rd	Closing Government	View Ballot	Owen GoodacreⒸ , Aleksandra Dudić , Mika Shaked , Itay OrgilⓉ
Warsaw MI	4th	Closing Opposition	View Ballot	Owen GoodacreⒸ , Aleksandra Dudić , Mika Shaked , Itay OrgilⓉ
Berlin B	1st	Opening Opposition	View Ballot	Owen GoodacreⒸ , Aleksandra Dudić , Mika Shaked , Itay OrgilⓉ
Weizmann C	2nd	Opening Government	View Ballot	Owen GoodacreⒸ , Aleksandra Dudić , Mika Shaked , Itay OrgilⓉ
Vienna A	4th	Closing Government	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Heleriin Ots , Mauricio Jarufe Caballero
LSE A	1st	Opening Opposition	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Heleriin Ots , Mauricio Jarufe Caballero
UCL A	2nd	Closing Opposition	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Heleriin Ots , Mauricio Jarufe Caballero
